TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H22", "Y_O22", "Y_H2O2", "Y_N22"
0  300 0.0283126 0.2265 0 0.745187
0.0571429  300 0.0283126 0.2265 0 0.745187
0.114286  300 0.0283126 0.2265 0 0.745187
0.171429  300 0.0283126 0.2265 0 0.745187
0.228571  300 0.0283126 0.2265 0 0.745187
0.285714  995.079 0.0192787 0.153396 0.080124 0.745187
0.342857  1690.16 0.0102449 0.0802911 0.160248 0.745187
0.4  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.457143  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.514286  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.571429  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.628571  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.685714  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.742857  2385.24 0.00121108 0.0071864 0.240372 0.745187
0.8  2385.24 0.00121108 0.0071864 0.240372 0.745187
