TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0283126 0 0.2265 0 2.03177e-08 9.01123e-53 0 9.01123e-53 0.745187
0.0315789  300 0.0283126 0 0.2265 0 9.85365e-08 1.30326e-40 0 1.30326e-40 0.745187
0.0631579  300 0.0283126 0 0.2265 0 4.77858e-07 3.45221e-30 0 3.45221e-30 0.745187
0.0947368  300 0.0283126 0 0.226498 0 2.31685e-06 1.67489e-21 0 1.67489e-21 0.745187
0.126316  300 0.0283126 0 0.226489 0 1.12203e-05 1.48833e-14 0 1.48833e-14 0.745187
0.157895  300 0.0283126 0 0.226446 0 5.40413e-05 2.42232e-09 0 2.42232e-09 0.745187
0.189474  300 0.0283126 0 0.226232 0 0.000253608 7.22085e-06 0 7.22085e-06 0.745187
0.221053  993.333 0.0283126 0 0.224649 0 0.00106306 0.000394245 0 0.000394245 0.745187
0.252632  1686.67 0.0192782 2.94009e-05 0.150315 0.000175228 0.00310936 0.000394245 0.0790088 0.000394245 0.745221
0.284211  2380 0.0102438 5.88018e-05 0.0767558 0.000350457 0.00515566 7.22085e-06 0.158018 7.22085e-06 0.745256
0.315789  2380 0.00120941 8.82027e-05 0.00367358 0.000525685 0.00596511 2.42232e-09 0.237026 2.42232e-09 0.74529
0.347368  2380 0.00120941 8.82027e-05 0.00347402 0.000525685 0.00616468 1.48833e-14 0.237026 1.48833e-14 0.74529
0.378947  2380 0.00120941 8.82027e-05 0.0034312 0.000525685 0.0062075 1.67489e-21 0.237026 1.67489e-21 0.74529
0.410526  2380 0.00120941 8.82027e-05 0.00342229 0.000525685 0.0062164 3.45221e-30 0.237026 3.45221e-30 0.74529
0.442105  2380 0.00120941 8.82027e-05 0.00342045 0.000525685 0.00621824 1.30326e-40 0.237026 1.30326e-40 0.74529
0.473684  2380 0.00120941 8.82027e-05 0.00342007 0.000525685 0.00621862 9.01123e-53 0.237026 9.01123e-53 0.74529
0.505263  2380 0.00120941 8.82027e-05 0.00342 0.000525685 0.0062187 1.1412e-66 0.237026 1.1412e-66 0.74529
0.536842  2380 0.00120941 8.82027e-05 0.00341998 0.000525685 0.00621872 2.64703e-82 0.237026 2.64703e-82 0.74529
0.568421  2380 0.00120941 8.82027e-05 0.00341998 0.000525685 0.00621872 1.12455e-99 0.237026 1.12455e-99 0.74529
0.6  2380 0.00120941 8.82027e-05 0.00341998 0.000525685 0.00621872 8.7503e-119 0.237026 8.7503e-119 0.74529
