TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0 0 0 0 0 0 0 0 0
0.025  300 0.0198393 0 0.523827 0 0 0 -0.500033 0 0.0225852
0.05  300 0.0117467 0 0.581021 0 0 0 -0.448626 0 0.0302558
0.075  300.001 0.0186888 0 1.12717 0 0 0 -0.805569 0 0.0985147
0.1  300.01 0.0343279 0 2.24306 0 -1.53333e-17 0 -1.53597 0 0.264558
0.125  300.076 0.0581362 -1.49605e-17 4.33913 0 2.72452e-17 0 -2.89622 0 0.449085
0.15  300.565 0.050898 0 7.82975 0 0 0 -5.35065 0 -0.553887
0.175  304.166 -0.581856 0 9.75654 0 3.3055e-17 0 -10.0881 0 -18.4804
0.2  330.39 -4.91313 0 -11.2081 0 -1.11651e-16 0 -23.6364 0 -139.738
0.225  505.187 -11.4428 0 -72.8093 0 0 0 -35.9625 0 -326.312
0.25  1225.99 -22.682 0 -166.655 0 0.367862 -2.23303e-15 -109.679 0 -1051.28
0.275  2065.21 0.432903 -0.578166 28.9792 -1.06843 7.20797 -0.0113135 195.867 -0.0229573 149.856
0.3  2311.99 1.34947 0.249874 48.9587 4.60751 17.6106 0.0132788 223.115 0.00404379 217.995
0.325  2350.79 1.43934 0.484634 41.2963 5.15717 16.45 0.00751534 152.05 0.00205653 60.6219
0.35  2356.16 2.28745 0.730101 35.1048 5.53201 17.046 0.00322522 110.603 0.00115249 20.9518
0.375  2356.89 3.27047 0.91795 33.1488 5.94039 19.0461 0.000106585 80.3845 0.000812201 11.4104
0.4  2356.98 4.20189 1.03117 34.2743 6.21585 21.7147 -0.00247168 52.9626 0.000734846 7.09904
0.425  2357 5.02767 1.06477 36.5709 6.19063 24.3262 -0.00485761 28.0452 0.000776786 8.03249
0.45  2357 5.66928 1.02424 38.9164 5.83989 26.3217 -0.00659131 7.39208 0.000948005 10.1976
0.475  2357 6.07389 0.931408 40.6427 5.25342 27.3706 -0.00696478 -7.50386 0.00123839 10.4439
0.5  2357 6.24982 0.817484 41.3787 4.57982 27.4458 -0.00563026 -16.8598 0.0015898 8.55596
0.525  2357 6.25815 0.711603 41.1974 3.96979 26.8707 -0.0029298 -22.1664 0.00194085 5.43389
0.55  2357 6.18676 0.63333 40.5432 3.52761 26.1476 0.000115521 -24.912 0.00224273 2.36637
0.575  2357 6.11696 0.591915 39.9538 3.29732 25.6494 0.00210999 -27.1879 0.00244334 -2.95439
0.6  2357 0 0 0 0 0 0 0 0 0
