TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0554618 0 0.220085 0 0 0 0 0 0.724453
0.05  299.986 0.0554536 2.89215e-13 0.220107 2.43896e-07 2.57632e-09 9.74277e-07 6.64049e-06 2.09946e-06 0.724514
0.098  300.005 0.0554651 3.79047e-11 0.220089 0 3.17048e-07 0 0 8.04465e-08 0.724465
0.1  300.005 0.055465 2.24818e-11 0.220089 0 1.75313e-07 0 1.39162e-08 1.25176e-07 0.724465
0.108333  300.006 0.0554633 1.08085e-11 0.220077 5.45961e-08 9.32085e-08 8.77737e-06 5.51417e-06 1.07513e-06 0.724462
0.116667  299.999 0.0554734 1.20087e-10 0.220093 0 1.10844e-06 0 2.11758e-22 7.54997e-07 0.724463
0.120833  299.999 0.0554528 2.17962e-10 0.220091 0 1.90576e-06 1.93254e-06 5.16254e-07 3.32664e-07 0.724473
0.125  299.801 0.0553263 2.41554e-09 0.220166 0 5.00933e-06 0 0 0 0.724565
0.127083  305.717 0.0550353 4.94721e-08 0.220231 0 8.93623e-06 1.46331e-05 0 1.05879e-22 0.724734
0.128125  314.361 0.0547486 3.30394e-07 0.220156 3.37362e-07 1.88256e-05 0.000125019 0.000111008 9.29885e-06 0.724852
0.129167  323.006 0.054462 6.11315e-07 0.220082 6.74725e-07 2.87149e-05 0.000235404 0.000222017 1.85977e-05 0.72497
0.130208  344.77 0.053969 3.41387e-06 0.219447 3.22422e-06 0.000100463 0.000423822 0.000977032 7.54827e-05 0.725021
0.13125  366.534 0.0534759 6.21643e-06 0.218812 5.77372e-06 0.000172211 0.000612239 0.00173205 0.000132368 0.725072
0.132292  406.099 0.0527776 2.4624e-05 0.216735 1.80948e-05 0.000435382 0.00065466 0.00410937 0.000250172 0.725016
0.133333  445.664 0.0520792 4.30317e-05 0.214658 3.04159e-05 0.000698553 0.000697082 0.00648669 0.000367976 0.72496
0.1375  654.242 0.0479158 0.0004743 0.198916 0.00021199 0.000816302 0.000476724 0.0278389 0.000204786 0.723166
0.141667  862.82 0.0437524 0.000905568 0.183174 0.000393565 0.000934052 0.000256366 0.0491911 4.15948e-05 0.721373
0.145833  1021.46 0.0390864 0.00171862 0.144024 0.00117175 0.00123828 0.000176847 0.0911887 2.21618e-05 0.721394
0.15  1180.1 0.0344204 0.00253167 0.104875 0.00194994 0.00154252 9.73272e-05 0.133186 2.72884e-06 0.721415
0.158333  1322.8 0.0299462 0.00323969 0.0607762 0.00163159 0.00211796 5.4766e-05 0.179923 1.79524e-06 0.72233
0.166667  1465.51 0.0254719 0.00394771 0.0166771 0.00131325 0.0026934 1.22048e-05 0.22666 8.61639e-07 0.723245
0.175  1524.73 0.0250394 0.00378711 0.00974484 0.00100658 0.00285819 7.00089e-06 0.234155 8.06813e-07 0.723423
0.183333  1583.96 0.0246068 0.00362651 0.00281257 0.000699908 0.00302298 1.79703e-06 0.24165 7.51987e-07 0.7236
0.191667  1618.68 0.024733 0.00340513 0.0018411 0.000618703 0.00306962 1.16527e-06 0.242741 7.21204e-07 0.723611
0.2  1653.39 0.0248593 0.00318375 0.000869626 0.000537499 0.00311627 5.33504e-07 0.243832 6.90421e-07 0.723622
0.25  1791.32 0.0257203 0.00233851 0.000353375 0.000357861 0.00310435 2.01518e-07 0.244501 4.92088e-07 0.723648
0.3  1791.32 0.0257203 0.00233851 0.000353375 0.000357861 0.00310435 2.01518e-07 0.244501 4.92088e-07 0.723648
0.36  1791.32 0.0257203 0.00233851 0.000353375 0.000357861 0.00310435 2.01518e-07 0.244501 4.92088e-07 0.723648
0.432  1791.32 0.0257203 0.00233851 0.000353375 0.000357861 0.00310435 2.01518e-07 0.244501 4.92088e-07 0.723648
0.5184  1791.32 0.0257203 0.00233851 0.000353375 0.000357861 0.00310435 2.01518e-07 0.244501 4.92088e-07 0.723648
