TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0283126 0 0.2265 0 1.82213e-08 9.01123e-53 0 9.01123e-53 0.745187
0.0315789  300 0.0283126 6.71513e-12 0.2265 1.15e-11 8.72692e-08 8.6138e-10 5.20172e-10 1.355e-11 0.745187
0.0631579  300 0.0283126 3.28625e-11 0.2265 8.93141e-11 4.23284e-07 4.21724e-09 2.5614e-09 1.39637e-10 0.745187
0.0947368  300 0.0283126 1.59038e-10 0.226498 1.13723e-09 2.04908e-06 2.03712e-08 1.32366e-08 2.33086e-09 0.745187
0.126316  300 0.0283125 7.66786e-10 0.22649 2.17122e-08 9.84965e-06 9.7145e-08 8.31115e-08 4.97207e-08 0.745187
0.157895  300 0.0283127 3.9615e-09 0.226453 4.47795e-07 4.57819e-05 4.54609e-07 8.22247e-07 1.08545e-06 0.745192
0.189474  300 0.0282433 3.05933e-08 0.225712 6.96282e-06 0.000181654 5.81828e-06 1.32374e-05 2.70334e-05 0.743366
0.221053  995.079 0.0280722 1.75114e-06 0.223672 0 1.73316e-25 0.000112072 0.00068309 0.000167135 0.741825
0.252632  1690.16 0.0177947 0.000472388 0.14174 0.00102788 0.00150202 2.74412e-05 0.0884501 4.87766e-06 0.741524
0.284211  2385.24 0.00825436 0.000650435 0.0620158 0.00161432 0.007459 1.22776e-05 0.171146 1.85756e-07 0.746135
0.315789  2385.24 0.00163998 0.000151846 0.00474745 0.000724716 0.00749 0.000108558 0.237892 1.78925e-05 0.745455
0.347368  2385.24 0.00124224 7.79261e-05 0.00197006 0.000364523 0.00550519 1.10303e-05 0.240245 1.69243e-06 0.745179
0.378947  2385.24 0.00122645 7.44032e-05 0.0018586 0.000347565 0.00540992 1.07115e-06 0.240321 2.36086e-07 0.745187
0.410526  2385.24 0.00122598 7.43533e-05 0.0018493 0.000347549 0.00541162 6.83871e-07 0.240324 1.72329e-07 0.745187
0.442105  2385.24 0.00122597 7.43671e-05 0.00184772 0.000347666 0.00541267 6.77638e-07 0.240325 1.71039e-07 0.745187
0.473684  2385.24 0.00122597 7.43705e-05 0.00184741 0.000347693 0.0054129 6.78462e-07 0.240325 1.71155e-07 0.745187
0.505263  2385.24 0.00122597 7.43712e-05 0.00184734 0.000347699 0.00541295 6.78677e-07 0.240325 1.71188e-07 0.745187
0.536842  2385.24 0.00122597 7.43714e-05 0.00184733 0.0003477 0.00541296 6.78722e-07 0.240325 1.71194e-07 0.745187
0.568421  2385.24 0.00122597 7.43714e-05 0.00184732 0.0003477 0.00541296 6.78731e-07 0.240325 1.71196e-07 0.745187
0.6  2385.24 0.00122597 7.43714e-05 0.00184732 0.0003477 0.00541296 6.78731e-07 0.240325 1.71196e-07 0.745187
