TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0282932 0 0.226113 0 3.60432e-14 2.87783e-140 0.000407014 2.87783e-140 0.745187
0.025  300 0.0282751 0 0.225836 0 0 2.0193e-119 0.000707652 2.0193e-119 0.74519
0.05  300 0.0282324 0 0.225217 0 0 2.59512e-100 0.00138705 2.59512e-100 0.74519
0.075  300.001 0.028149 0 0.224125 0 0 6.10854e-83 0.00259202 6.10854e-83 0.745197
0.1  300.01 0.0279799 0 0.222126 0 1.05533e-25 2.63353e-67 0.00481997 2.63353e-67 0.745213
0.125  300.076 0.0276395 1.5222e-25 0.218501 0 -1.63919e-24 2.07951e-53 0.00889756 2.07951e-53 0.745216
0.15  300.565 0.0269597 0 0.212001 0 0 3.00751e-41 0.0162014 3.00751e-41 0.744955
0.175  304.166 0.0255906 0 0.200333 0 1.49017e-23 7.96664e-31 0.0287196 7.96664e-31 0.742286
0.2  330.39 0.0228285 0 0.179542 0 -4.49238e-23 2.70176e-24 0.0482061 2.70176e-24 0.728477
0.225  505.187 0.018157 0 0.145116 0 0 -2.44362e-23 0.0759757 -2.44362e-23 0.703243
0.25  1225.99 0.0112661 0 0.0859836 0 1.09774e-05 -8.83989e-23 0.119054 3.12261e-23 0.632526
0.275  2065.21 0.00440529 0.00160241 0.0494529 0.00920376 0.0208207 2.37862e-05 0.238915 2.05248e-05 0.763529
0.3  2311.99 0.00380742 0.000979182 0.0370401 0.00628783 0.0211452 1.12236e-05 0.238902 4.75162e-06 0.737959
0.325  2350.79 0.00329093 0.000690313 0.0298937 0.00439132 0.018223 8.40147e-06 0.239797 2.77757e-06 0.735769
0.35  2356.16 0.00285229 0.000505106 0.0248129 0.00315528 0.0155271 7.04338e-06 0.240416 2.0307e-06 0.739455
0.375  2356.89 0.00246097 0.000370823 0.0207565 0.00228261 0.0132082 6.14032e-06 0.240233 1.56761e-06 0.742359
0.4  2356.98 0.00210806 0.000269791 0.0174022 0.0016445 0.0112119 5.52211e-06 0.24022 1.24185e-06 0.744369
0.425  2357 0.00178831 0.000193524 0.0146079 0.00117582 0.00949244 5.12748e-06 0.240751 1.00505e-06 0.745456
0.45  2357 0.00150312 0.000137211 0.0122774 0.000837078 0.00802718 4.88545e-06 0.241686 8.2719e-07 0.745774
0.475  2357 0.00125795 9.7229e-05 0.010357 0.000599871 0.00681388 4.72317e-06 0.242756 6.90485e-07 0.745712
0.5  2357 0.00105791 7.01568e-05 0.0088275 0.000440644 0.0058561 4.59103e-06 0.243738 5.86665e-07 0.745538
0.525  2357 0.000906101 5.28229e-05 0.00768268 0.000339246 0.00515086 4.47679e-06 0.244512 5.12414e-07 0.745362
0.55  2357 0.000803872 4.2666e-05 0.00691685 0.00028002 0.00468817 4.40381e-06 0.245031 4.66644e-07 0.745206
0.575  2357 0.000751877 3.79859e-05 0.00652655 0.000252878 0.00445932 4.4183e-06 0.245265 4.50339e-07 0.745029
0.6  2357 0.000751877 3.79859e-05 0.00652655 0.000252878 0.00445932 4.4183e-06 0.245265 4.50339e-07 0.745029
