TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H21", "Y_O21", "Y_H2O1", "Y_N21"
0  300 0.0283126 0.2265 0 0.745187
0.0571429  300 0.0283126 0.2265 0 0.745187
0.114286  300 0.0283126 0.2265 0 0.745187
0.171429  300 0.0283126 0.2265 0 0.745187
0.228571  300 0.0283126 0.2265 0 0.745187
0.285714  933.333 0.018875 0.151 0.0849377 0.745187
0.342857  1566.67 0.00943752 0.0755001 0.169875 0.745187
0.4  2200 0 0 0.254813 0.745187
0.457143  2200 0 0 0.254813 0.745187
0.514286  2200 0 0 0.254813 0.745187
0.571429  2200 0 0 0.254813 0.745187
0.628571  2200 0 0 0.254813 0.745187
0.685714  2200 0 0 0.254813 0.745187
0.742857  2200 0 0 0.254813 0.745187
0.8  2200 0 0 0.254813 0.745187
