TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0282932 0 0.226113 0 0 2.87783e-140 0.000407014 2.87783e-140 0.745187
0.025  300 0.028273 0 0.225777 0 0 2.0193e-119 0.000762682 2.0193e-119 0.745187
0.05  300 0.0282318 0 0.225153 0 0 2.59512e-100 0.00142793 2.59512e-100 0.745187
0.075  300.001 0.0281481 0 0.223996 0 0 6.10854e-83 0.00266839 6.10854e-83 0.745187
0.1  300.01 0.0279787 0 0.221867 0 0 2.63353e-67 0.0049674 2.63353e-67 0.745187
0.125  300.076 0.0276389 0 0.217995 0 0 2.07951e-53 0.00917921 2.07951e-53 0.745187
0.15  300.565 0.0269698 0 0.211112 0 0 3.00751e-41 0.0167315 3.00751e-41 0.745187
0.175  304.166 0.0256989 0 0.199352 0 0 7.96664e-31 0.0297621 7.96664e-31 0.745187
0.2  330.39 0.0234424 0 0.180561 0 0 3.86514e-22 0.0508094 3.86514e-22 0.745187
0.225  505.187 0.0198772 0 0.153525 0 0 3.4346e-15 0.0814103 3.4346e-15 0.745187
0.25  1225.99 0.0151657 0 0.119967 0 0 5.58998e-10 0.119681 5.58998e-10 0.745187
0.275  2065.21 0.0102182 0 0.0851807 0 0 1.66635e-06 0.1769 1.66635e-06 0.727697
0.3  2311.99 0.00613191 0 0.0552504 0 0 9.09796e-05 0.219283 9.09796e-05 0.719152
0.325  2350.79 0.00337494 0 0.0333546 0 0 9.09796e-05 0.240479 9.09796e-05 0.722609
0.35  2356.16 0.00175922 0 0.019165 0 0 1.66635e-06 0.249345 1.66635e-06 0.729727
0.375  2356.89 0.000889421 0 0.0106782 0 0 5.58998e-10 0.252774 5.58998e-10 0.735658
0.4  2356.98 0.000442505 0 0.00584367 0 0 3.4346e-15 0.254059 3.4346e-15 0.739655
0.425  2357 0.000218367 0 0.00316585 0 0 3.86514e-22 0.254535 3.86514e-22 0.742081
0.45  2357 0.000107322 0 0.00170564 0 0 7.96664e-31 0.254711 7.96664e-31 0.743476
0.475  2357 5.26405e-05 0 0.000916167 0 0 3.00751e-41 0.254775 3.00751e-41 0.744256
0.5  2357 2.57942e-05 0 0.000491313 0 0 2.07951e-53 0.254799 2.07951e-53 0.744684
0.525  2357 1.26332e-05 0 0.000263246 0 0 2.63353e-67 0.254808 2.63353e-67 0.744916
0.55  2357 6.18589e-06 0 0.000140982 0 0 6.10854e-83 0.254811 6.10854e-83 0.745042
0.575  2357 3.02859e-06 0 7.54839e-05 0 0 2.59512e-100 0.254812 2.59512e-100 0.745109
0.6  2357 1.4827e-06 0 4.04099e-05 0 0 2.0193e-119 0.254813 2.0193e-119 0.745145
