TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0283126 0 0.2265 0 0 0 0 0 0.745187
0.0333333  300 0.0283126 0 0.2265 0 0 0 0 0 0.745187
0.0666667  300 0.0283126 0 0.2265 0 0 0 0 0 0.745187
0.1  300 0.0283126 0 0.2265 0 0 0 0 0 0.745187
0.133333  985.667 0.018875 0 0.151 0 0 0 0.0849377 0 0.745187
0.166667  1671.33 0.00943752 0 0.0755001 0 0 0 0.169875 0 0.745187
0.2  2357 0 0 0 0 0 0 0.254813 0 0.745187
0.233333  2357 0 0 0 0 0 0 0.254813 0 0.745187
0.266667  2357 0 0 0 0 0 0 0.254813 0 0.745187
0.3  2357 0 0 0 0 0 0 0.254813 0 0.745187
