TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0282932 0 0.226113 0 3.60432e-14 2.87783e-140 0.000407014 2.87783e-140 0.745187
0.025  300 0.028273 0 0.225777 0 4.39097e-13 2.0193e-119 0.000762682 2.0193e-119 0.745187
0.05  300 0.0282318 0 0.225153 0 5.34929e-12 2.59512e-100 0.00142793 2.59512e-100 0.745187
0.075  300.001 0.0281481 0 0.223996 0 6.51677e-11 6.10854e-83 0.00266839 6.10854e-83 0.745187
0.1  300.01 0.0279787 0 0.221867 0 7.93905e-10 2.63353e-67 0.0049674 2.63353e-67 0.745187
0.125  300.076 0.0276389 0 0.217995 0 9.67173e-09 2.07951e-53 0.0091792 2.07951e-53 0.745187
0.15  300.565 0.0269698 0 0.211112 0 1.17823e-07 3.00751e-41 0.0167314 3.00751e-41 0.745187
0.175  304.166 0.0256989 0 0.199352 0 1.43504e-06 7.96664e-31 0.0297607 7.96664e-31 0.745187
0.2  330.39 0.0234424 0 0.180561 0 1.74314e-05 3.86514e-22 0.0507919 3.86514e-22 0.745187
0.225  505.187 0.0198772 0 0.153525 0 0.000205083 3.4346e-15 0.0812052 3.4346e-15 0.745187
0.25  1225.99 0.0151657 0 0.119967 0 0.00176267 5.58998e-10 0.117918 5.58998e-10 0.745187
0.275  2065.21 0.0102182 7.25484e-05 0.0851807 0.00038046 0.00468082 1.66635e-06 0.167011 1.66635e-06 0.732453
0.3  2311.99 0.00613191 7.25484e-05 0.0552504 0.00038046 0.00541696 9.09796e-05 0.207025 9.09796e-05 0.725541
0.325  2350.79 0.00337494 7.25484e-05 0.0333546 0.00038046 0.0054878 9.09796e-05 0.227035 9.09796e-05 0.730112
0.35  2356.16 0.00175922 7.25484e-05 0.019165 0.00038046 0.0054937 1.66635e-06 0.235406 1.66635e-06 0.73772
0.375  2356.89 0.000889421 7.25484e-05 0.0106782 0.00038046 0.00549419 5.58998e-10 0.238643 5.58998e-10 0.743842
0.4  2356.98 0.000442505 7.25484e-05 0.00584367 0.00038046 0.00549423 3.4346e-15 0.24258 3.4346e-15 0.745187
0.425  2357 0.000218367 7.25484e-05 0.00316585 0.00038046 0.00549423 3.86514e-22 0.245482 3.86514e-22 0.745187
0.45  2357 0.000107322 7.25484e-05 0.00170564 0.00038046 0.00549423 7.96664e-31 0.247053 7.96664e-31 0.745187
0.475  2357 5.26405e-05 7.25484e-05 0.000916167 0.00038046 0.00549423 3.00751e-41 0.247897 3.00751e-41 0.745187
0.5  2357 2.57942e-05 7.25484e-05 0.000491313 0.00038046 0.00549423 2.07951e-53 0.248349 2.07951e-53 0.745187
0.525  2357 1.26332e-05 7.25484e-05 0.000263246 0.00038046 0.00549423 2.63353e-67 0.24859 2.63353e-67 0.745187
0.55  2357 6.18589e-06 7.25484e-05 0.000140982 0.00038046 0.00549423 6.10854e-83 0.248719 6.10854e-83 0.745187
0.575  2357 3.02859e-06 7.25484e-05 7.54839e-05 0.00038046 0.00549423 2.59512e-100 0.248787 2.59512e-100 0.745187
0.6  2357 1.4827e-06 7.25484e-05 4.04099e-05 0.00038046 0.00549423 2.0193e-119 0.248824 2.0193e-119 0.745187
