TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0285105 0 0.226279 0 0 0 0 0 0.74521
0.05  300 0.0285105 0 0.226279 0 0 0 0 0 0.74521
0.098  300 0.0285105 0 0.226279 0 0 0 0 0 0.74521
0.1  300 0.0285105 0 0.226279 0 0 0 0 0 0.74521
0.1167  648.262 0.0233565 1.40441e-05 0.184923 7.37268e-05 0.00103937 3.14351e-07 0.0453826 3.4744e-08 0.745211
0.1333  994.438 0.0184938 2.72948e-05 0.145903 0.000143288 0.00202001 6.10941e-07 0.088201 6.75248e-08 0.745211
0.15  1342.7 0.0138442 3.99646e-05 0.108593 0.0002098 0.00295768 8.94531e-07 0.129143 9.88689e-08 0.745212
0.1667  1690.96 0.00942011 5.202e-05 0.0730924 0.000273087 0.00384986 1.16437e-06 0.168099 1.28693e-07 0.745213
0.1833  2037.14 0.00523014 6.34374e-05 0.0394707 0.000333024 0.00469483 1.41992e-06 0.204993 1.56939e-07 0.745213
0.2  2385.4 0.00120935 7.43938e-05 0.0072066 0.000390541 0.00550569 1.66516e-06 0.240398 1.84044e-07 0.745214
0.25  2385.4 0.00120935 7.43938e-05 0.0072066 0.000390541 0.00550569 1.66516e-06 0.240398 1.84044e-07 0.745214
0.3  2385.4 0.00120935 7.43938e-05 0.0072066 0.000390541 0.00550569 1.66516e-06 0.240398 1.84044e-07 0.745214
