TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  700 0.0554618 0 0.220085 0 0 0 0 0 0.724453
0.05  785.446 0.0516492 6.3011e-10 0.201878 6.12465e-10 8.45805e-11 1.48141e-05 1.88396e-05 0 0.705139
0.098  573.275 0.0615806 0 0.247629 0 1.99664e-08 0 0 4.84511e-06 0.752087
0.1  566.999 0.0618562 2.87174e-08 0.248785 2.77263e-09 0 3.41124e-07 4.32929e-06 3.65439e-06 0.753568
0.108333  543.865 0.0627781 5.04119e-07 0.250383 2.51208e-07 0 2.05158e-05 0.000688281 0 0.759174
0.116667  517.858 0.0622214 2.24071e-05 0.260651 0 0.000257805 0.000652886 0 0.000314417 0.76051
0.120833  650.742 0.0590274 0.000275365 0.247723 5.13581e-05 0.00108689 0.000507181 0.0101758 0.000257469 0.758137
0.125  814.591 0.0546224 0.000850542 0.229524 0.000287137 0.00106132 0.000325038 0.0294113 8.2768e-05 0.75556
0.127083  897.818 0.0520112 0.0012643 0.2175 0.000625658 0.00106085 0.000260231 0.0424849 3.57318e-05 0.753984
0.129167  980.359 0.0491694 0.00175149 0.202622 0.00112843 0.00117075 0.00021035 0.0584815 1.33614e-05 0.752307
0.13125  1060.8 0.0461761 0.00229491 0.184163 0.00175435 0.00142235 0.000171025 0.0778894 5.03278e-06 0.750759
0.133333  1137.23 0.0431544 0.00286345 0.162363 0.00239375 0.00179592 0.000138786 0.100264 2.42402e-06 0.749555
0.141667  1388.66 0.0320062 0.00502648 0.05915 0.00330287 0.00359023 4.35599e-05 0.204028 1.5073e-06 0.748052
0.15  1527.38 0.0273776 0.00562037 0.0176794 0.00227322 0.00451086 1.15776e-05 0.245308 1.31633e-06 0.745368
0.166667  1669.56 0.0260275 0.00507523 0.0031876 0.00145501 0.00526915 1.78638e-06 0.254503 1.20015e-06 0.738674
0.183333  1759.35 0.0259515 0.00445123 0.001384 0.00123037 0.00557485 7.28051e-07 0.250615 1.08212e-06 0.732469
0.2  1816.07 0.0260217 0.00397044 0.00103549 0.00106711 0.00554771 5.21793e-07 0.246722 9.44895e-07 0.728578
0.25  1959.29 0.0265662 0.00301863 0.000663738 0.000749102 0.00540164 2.93283e-07 0.241047 5.94407e-07 0.725186
0.3  1959.29 0.0265662 0.00301863 0.000663738 0.000749102 0.00540164 2.93283e-07 0.241047 5.94407e-07 0.725186
