TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0285109 6.69918e-16 0.226277 2.39698e-12 3.26362e-12 5.12787e-11 7.10628e-10 2.3532e-11 0.745212
0.05  300.147 0.0284632 9.26467e-15 0.22627 1.10465e-09 1.31122e-10 5.2863e-07 9.32156e-07 6.563e-08 0.745265
0.098  299.988 0.0285128 1.48208e-15 0.226293 1.75978e-11 2.41261e-11 0 0 7.73021e-25 0.745194
0.1  299.989 0.0285147 7.15956e-16 0.226293 4.96613e-11 1.09424e-11 7.52769e-25 0 5.98375e-26 0.745192
0.108333  300.013 0.0285225 5.00422e-13 0.226264 1.06772e-09 8.16397e-09 4.23001e-06 3.72497e-06 4.66116e-07 0.745205
0.116667  299.949 0.0285488 0 0.226306 0 0 0 0 0 0.745148
0.120833  300.005 0.0284754 2.85061e-11 0.226303 4.80245e-09 3.06892e-08 4.79957e-06 4.80522e-06 4.42683e-07 0.745212
0.125  298.891 0.0281782 2.01613e-09 0.226468 0 0 0 0 0 0.745396
0.127083  307.291 0.0277232 5.90365e-08 0.226502 2.88247e-07 6.22415e-06 5.00461e-05 5.88199e-05 2.93561e-06 0.745656
0.129167  333.984 0.0269525 8.60145e-07 0.226068 1.7447e-06 3.91237e-05 0.000323589 0.000690725 5.07709e-05 0.745873
0.13125  400.501 0.0258025 9.24295e-06 0.223925 1.17481e-05 0.000256822 0.000583349 0.003474 0.000191776 0.745746
0.133333  507.67 0.0243192 5.63817e-05 0.218521 6.13284e-05 0.000863005 0.000554267 0.0100055 0.00036047 0.745259
0.141667  991.95 0.0162005 0.000875061 0.178565 0.00126102 0.00140864 0.000190462 0.061752 2.7268e-05 0.73972
0.15  1343.69 0.00799267 0.00194209 0.0951022 0.00521693 0.00455352 6.82466e-05 0.143851 6.22086e-06 0.741267
0.166667  1648.98 0.00409119 0.00187672 0.0444982 0.00682543 0.00978425 2.16707e-05 0.189901 8.05258e-06 0.742993
0.183333  1798.17 0.00364265 0.00147833 0.0349059 0.00611095 0.0116405 1.37844e-05 0.198927 7.21712e-06 0.743274
0.2  1888.65 0.00346839 0.00120153 0.0311542 0.00529818 0.0122045 1.08022e-05 0.203379 5.92607e-06 0.743277
0.25  2064 0.00318654 0.000791822 0.0242772 0.00375368 0.0125571 6.5721e-06 0.212058 3.19367e-06 0.743366
0.3  2064 0.00318654 0.000791822 0.0242772 0.00375368 0.0125571 6.5721e-06 0.212058 3.19367e-06 0.743366
