TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0144672 0 0.229637 0 0 0 0 0 0.755896
0.05  301.409 0.0140276 1.99698e-11 0.229704 0 6.97647e-07 1.0669e-06 3.5837e-06 0 0.756266
0.098  299.421 0.0152709 3.58423e-12 0.229462 0 1.15971e-07 1.01698e-06 3.13557e-06 0 0.755266
0.1  299.449 0.0152099 3.95095e-12 0.229475 0 1.28355e-07 1.0305e-06 3.15479e-06 0 0.755313
0.108333  299.706 0.0148421 6.49131e-12 0.229555 0 2.15906e-07 1.10748e-06 3.28133e-06 0 0.755601
0.116667  301.9 0.014115 1.15273e-11 0.229733 0 3.63868e-07 6.05998e-07 0 0 0.756155
0.120833  309.312 0.0135011 2.08047e-11 0.229693 0 4.2847e-07 6.41895e-06 0.000365947 1.24673e-07 0.756433
0.125  326.188 0.012685 1.50304e-10 0.229319 2.21361e-08 6.30023e-07 2.62073e-05 0.00139994 1.0217e-05 0.756559
0.127083  342.275 0.0121902 1.75849e-09 0.228726 1.09447e-07 1.35934e-06 5.5149e-05 0.00254934 2.20726e-05 0.756455
0.129167  365.231 0.0116428 1.60477e-08 0.227719 2.82624e-07 3.46356e-06 0.00010639 0.00428175 3.91472e-05 0.756207
0.13125  397.076 0.0110494 1.22422e-07 0.226105 7.36709e-07 1.01847e-05 0.0001911 0.00678519 6.01694e-05 0.755798
0.133333  439.424 0.0104196 7.32102e-07 0.223695 2.15448e-06 3.03596e-05 0.000299965 0.0102276 7.96597e-05 0.755245
0.141667  691.777 0.00774546 2.049e-05 0.20703 3.56617e-05 0.000268779 0.000322527 0.0319597 6.87829e-05 0.752548
0.15  972.961 0.00512743 0.000115647 0.179533 0.000458242 0.00058505 0.000181409 0.0625317 1.66868e-05 0.751451
0.166667  1369.8 0.00124087 0.000317856 0.117452 0.00309776 0.00325452 5.84063e-05 0.119272 9.66599e-06 0.755297
0.183333  1521.95 0.000533405 0.000210947 0.103712 0.0030097 0.00443787 3.49752e-05 0.131725 9.94314e-06 0.756326
0.2  1595.96 0.000347579 0.000126157 0.100682 0.00232692 0.00447496 2.56358e-05 0.135622 8.30598e-06 0.756387
0.25  1684.75 0.000190393 4.67921e-05 0.0983504 0.00127908 0.00384339 1.48812e-05 0.139895 4.60759e-06 0.756375
0.3  1684.75 0.000190393 4.67921e-05 0.0983504 0.00127908 0.00384339 1.48812e-05 0.139895 4.60759e-06 0.756375
