TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.0282932 0 0.226113 0 3.60432e-14 2.87783e-140 0.000407014 2.87783e-140 0.745187
0.025  300 0.0282758 0 0.225855 0 0 2.0193e-119 0.000690192 2.0193e-119 0.745191
0.05  300 0.0282329 0 0.22524 0 0 2.59512e-100 0.00137143 2.59512e-100 0.745191
0.075  300.001 0.0281496 0 0.22417 0 0 6.10854e-83 0.00256396 6.10854e-83 0.7452
0.1  300.01 0.0279811 0 0.222216 0 -3.86818e-24 2.63353e-67 0.00476647 2.63353e-67 0.745222
0.125  300.076 0.0276415 4.10545e-25 0.218676 0 5.67215e-24 2.07951e-53 0.00879667 2.07951e-53 0.745231
0.15  300.565 0.0269613 0 0.212319 0 0 3.00751e-41 0.016015 3.00751e-41 0.744934
0.175  304.166 0.02557 0 0.200762 0 7.15555e-24 7.96664e-31 0.0283681 7.96664e-31 0.741636
0.2  330.39 0.0226564 0 0.179364 0 -7.93904e-23 2.70176e-24 0.0473824 2.70176e-24 0.723591
0.225  505.187 0.0177567 0 0.143028 0 0 -2.44362e-23 0.0747063 -2.44362e-23 0.691818
0.25  1225.99 0.0104828 0 0.0802803 0 8.15647e-06 -7.4229e-22 0.115218 3.12261e-23 0.5958
0.275  2065.21 0.0044202 0.00158209 0.0504859 0.00916772 0.0210772 2.4168e-05 0.245852 2.051e-05 0.76892
0.3  2311.99 0.00385483 0.000988266 0.0387647 0.00645224 0.0217659 1.16699e-05 0.246683 4.88237e-06 0.745473
0.325  2350.79 0.00334305 0.000707994 0.0313454 0.00457562 0.0188055 8.65747e-06 0.245084 2.84738e-06 0.737866
0.35  2356.16 0.00293508 0.000531496 0.0260501 0.00335306 0.0161336 7.14707e-06 0.244252 2.06914e-06 0.740191
0.375  2356.89 0.00257868 0.000403755 0.021932 0.00249476 0.0138879 6.13293e-06 0.243015 1.59453e-06 0.742754
0.4  2356.98 0.00225861 0.000306541 0.0186214 0.00186562 0.0119866 5.42123e-06 0.242042 1.26621e-06 0.744611
0.425  2357 0.0019677 0.000231228 0.0159082 0.00139486 0.0103579 4.94014e-06 0.241701 1.03108e-06 0.745733
0.45  2357 0.00170449 0.00017325 0.0136579 0.00104248 0.0089597 4.63781e-06 0.241916 8.59676e-07 0.746128
0.475  2357 0.00147264 0.000129803 0.0117936 0.000783545 0.00777865 4.46798e-06 0.242471 7.33696e-07 0.746073
0.5  2357 0.00127772 9.85975e-05 0.0102835 0.000599947 0.00681861 4.39275e-06 0.243134 6.42726e-07 0.745833
0.525  2357 0.00112514 7.74822e-05 0.00912516 0.000476842 0.00608948 4.38549e-06 0.24373 5.81326e-07 0.745549
0.55  2357 0.00101954 6.45574e-05 0.0083299 0.000402072 0.00559956 4.43074e-06 0.244158 5.4668e-07 0.745287
0.575  2357 0.000964612 5.84213e-05 0.00791501 0.0003669 0.00535272 4.52274e-06 0.244316 5.3778e-07 0.744926
0.6  2357 0.000964612 5.84213e-05 0.00791501 0.0003669 0.00535272 4.52274e-06 0.244316 5.3778e-07 0.744926
