TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.00958982 0.0133697 -0.044066 0.0631572 0.066091 0.0885228 0.0533614 0.0918292 -0.343048
0.05  301.324 0.248885 0.335377 -1.10285 1.58463 1.65823 2.22076 1.33811 2.30391 -8.59752
0.098  299.417 1.41495 1.91684 -6.30303 9.05694 9.47761 12.6928 7.64791 13.168 -49.1378
0.1  299.443 0.350586 0.459546 -1.51229 2.17101 2.27186 3.04281 1.83395 3.15655 -11.7839
0.108333  299.686 0.732416 0.929593 -3.05742 4.38835 4.59224 6.15327 3.70605 6.38141 -23.8386
0.116667  301.814 1.54998 1.92831 -6.32286 9.08973 9.51222 12.7562 7.67167 13.2218 -49.4256
0.120833  309.122 3.39989 4.11811 -13.3869 19.3532 20.2534 27.2046 16.286 28.167 -105.416
0.125  325.83 7.11937 8.50407 -27.3976 39.8659 41.7211 56.1101 33.4295 58.0484 -217.425
0.127083  341.81 7.7228 9.07 -28.7328 42.3728 44.3445 59.7317 35.2149 61.7366 -231.465
0.129167  364.655 8.50617 9.82045 -30.3244 45.6916 47.8146 64.5172 37.4097 66.6211 -250.039
0.13125  396.399 4.77939 5.40724 -15.9418 25.0416 26.1978 35.4335 19.8656 36.5472 -137.309
0.133333  438.68 3.41126 3.69955 -9.68325 17.0112 17.8095 24.2181 12.2907 24.8755 -93.6052
0.1375  564.922 3.88848 4.06233 -8.9 18.5538 19.389 26.4229 11.8469 27.1799 -102.402
0.141667  691.164 4.52238 4.53904 -7.6573 20.6328 21.6027 29.484 10.9671 30.3138 -114.348
0.145833  832.062 2.50632 2.42596 -2.62684 10.9765 11.4728 15.7482 4.51328 16.1854 -61.1663
0.15  972.961 1.52775 1.4546 0.356913 6.32744 6.42259 9.25384 1.43954 9.55435 -36.3113
0.158333  1171.77 1.73692 1.52264 1.67589 6.76203 7.05496 9.87374 -0.0320877 10.1425 -38.705
0.166667  1370.58 1.69316 1.44526 2.34524 6.40444 6.63773 9.36836 -0.681016 9.62418 -36.8034
0.175  1446.69 0.881642 0.740484 1.40108 3.28251 3.3987 4.80484 -0.535245 4.93484 -18.8891
0.183333  1522.81 0.151607 0.126279 0.259807 0.561557 0.57946 0.820059 -0.111651 0.842213 -3.2248
0.2  1596.33 0.0526089 0.043687 0.0946527 0.195136 0.200395 0.28235 -0.0464543 0.289962 -1.10964
0.25  1672.92 0.0434262 0.0360461 0.0793135 0.161439 0.16569 0.23224 -0.0415004 0.238493 -0.91221
0.3  1702.72 0.0301812 0.0250356 0.0554748 0.112345 0.115476 0.161145 -0.0299768 0.165482 -0.632518
0.36  1718.13 0.0210309 0.0174414 0.038712 0.0783261 0.0805484 0.112235 -0.0211182 0.115254 -0.440421
0.432  1731.19 0.0145136 0.012045 0.0267155 0.0540282 0.0554197 0.0775277 -0.0142783 0.079614 -0.304343
0.5184  1731.19 0.0100703 0.00836248 0.0185725 0.0374763 0.0383558 0.0538382 -0.00975066 0.0552874 -0.211349
0.62208  1731.19 0.00698466 0.00580516 0.0129176 0.0259819 0.0265058 0.0373871 -0.00660645 0.0383939 -0.14677
0.746496  1731.19 0 0 0 0 0 0 0 0 0
0.895795  1731.19 0 0 0 0 0 0 0 0 0
