TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0 0 0 0 0 0 0 0 0
0.05  300 988.323 4.92277e-35 0 3.8696e-76 -0 1.612e-33 -0 -0 0
0.098  300 1.87358e-14 4.92277e-35 1.73868e-12 3.8696e-76 -0 1.612e-33 -0 -0 1.47888e-12
0.1  300 0 0.154733 0 0.103975 1.39769 3.7728e-05 41.3964 3.62946e-06 0
0.1167  648.262 97.2969 50.6018 1655.76 0.613824 -1088.2 176.259 -904.448 17.2314 -5.12015
0.1333  994.438 -462.455 379.505 2496.2 -15.3565 -6572.14 90.7813 4079.22 11.7465 -7.50254
0.15  1342.7 -1222.71 794.761 2985.05 -65.1689 -13246.6 46.6218 10709.8 8.36804 -10.1269
0.1667  1690.96 -1522.47 968.803 3212.41 -145.628 -15643.6 22.6193 13114.5 6.31516 -13.0285
0.1833  2037.14 -985.092 726.502 3588.14 -207.124 -11320.3 10.0355 8199.92 4.19763 -16.2364
0.2  2385.4 635.824 -5.90844 3987.67 -29.4741 8.85821 0.0343104 -4655.7 -0.118353 58.811
0.25  2385.4 7.24225 -3.76223 -4.5906 -21.9154 115.085 0.0645712 -92.0086 -0.115011 -2.1385e-12
0.3  2385.4 0 0 0 0 0 0 0 0 0
