TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0 0 0 0 0 0 0 0 0
0.05  300.074 4.38307e-07 -1.27566e-14 -1.05898e-05 -1.33396e-11 -4.27216e-10 -2.9464e-10 -7.39589e-09 1.65747e-11 0
0.098  300.027 1.59903e-07 9.023e-15 -1.01093e-05 4.08777e-11 5.44906e-11 1.5014e-08 4.54091e-08 1.57489e-09 0
0.1  300.028 -6.18888e-08 1.22308e-11 -1.03581e-05 1.98587e-09 2.80159e-08 1.11174e-06 3.55121e-06 9.13906e-08 0
0.108333  300.037 -1.52956e-06 8.77325e-12 -6.1829e-06 -6.33249e-09 -1.26193e-07 -1.05284e-05 -1.28215e-05 -7.84924e-07 0
0.116667  300.011 5.74534e-06 3.76172e-10 1.00339e-05 -4.56093e-08 -1.02299e-06 -6.6046e-05 -9.49595e-05 -4.97865e-06 0
0.120833  300.034 -0.000107107 1.10366e-10 -0.000252957 -1.25098e-07 -2.89841e-06 -9.72019e-05 -0.000198142 -6.98555e-06 0
0.125  299.25 -0.00233979 1.12451e-06 0.00288326 -4.05635e-06 -8.1948e-05 -0.00102063 -0.00403502 -8.55853e-05 0
0.126042  304.315 0.047271 -7.24653e-05 -0.00323278 -3.54414e-05 -0.000700519 -0.00151368 -0.0194945 -0.000240254 0
0.127083  309.38 -0.0637905 0.000150932 -0.0311193 0.000113694 0.00255454 0.0148081 0.0774721 0.0024644 0
0.127604  315.864 0.0674915 -0.00045221 0.0380506 -0.000152184 -0.00375903 -0.0105908 -0.0863341 -0.00290828 0
0.128125  322.348 -0.0731926 0.000749196 -0.0635701 0.000257515 0.00676256 0.0123801 0.119312 0.00406676 0
0.128646  332.759 0.0788986 -0.00173784 0.0760458 -0.000417757 -0.0111075 -0.00336003 -0.148673 -0.00463702 0
0.129167  343.171 -0.0826666 0.00262329 -0.113953 0.000712315 0.0184519 0.00131645 0.1923 0.00533866 0
0.129688  358.821 0.0864296 -0.00525119 0.123594 -0.00108653 -0.0260633 0.01981 -0.225576 -0.00521188 0
0.130208  374.471 -0.0878652 0.00735164 -0.172944 0.00166535 0.0361811 -0.0179084 0.268454 0.00458724 0
0.130729  395.881 0.0891149 -0.0124507 0.172431 -0.00221293 -0.038467 0.0431295 -0.294652 -0.00267509 0
0.13125  417.292 -0.0890491 0.015937 -0.225202 0.00283708 0.0410485 -0.0234558 0.325519 -0.000435547 0
0.131771  443.615 0.0881597 -0.0227722 0.205031 -0.00339434 -0.0220596 0.0432895 -0.341265 0.00430065 0
0.132292  469.938 -0.086961 0.0264728 -0.240486 0.0038074 0.0111939 -0.0140028 0.356763 -0.00886879 0
0.132812  499.343 0.084231 -0.0327261 0.198468 -0.0049985 0.0314255 0.0281082 -0.363197 0.0114695 0
0.133333  528.749 -0.0733741 0.0307669 -0.177227 0.00541454 -0.0416083 -0.00263898 0.311985 -0.0116526 0
0.135417  655.756 0.0665244 -0.0482073 -0.0371261 -0.0251949 0.318107 0.0387121 -0.372613 0.00508941 0
0.1375  782.763 -0.0433683 0.025424 -0.204476 0.0338191 -0.00784637 0.00251408 0.253892 0.00244031 0
0.139583  893.154 0.0288425 -0.0174031 0.300097 -0.0740098 -0.0238861 -0.0445207 -0.232222 -0.00723999 0
0.141667  1003.55 -0.0112566 0.00764972 -0.357637 0.0385574 0.0432927 0.00177813 0.305475 0.00241357 0
0.14375  1097.98 -0.0420129 0.0142512 0.374078 -0.0541279 -0.153663 -0.0250381 -0.100794 -0.00301819 0
0.145833  1192.42 0.0944175 -0.0275729 -0.00861885 -0.00767413 0.035878 0.000965777 -0.130839 0.000516561 0
0.147917  1268.06 -0.145524 0.0464833 -0.112847 0.010519 -0.135384 -0.0118574 0.425325 -0.000376162 0
0.15  1343.69 0.158664 -0.046011 0.404187 -0.0380893 -0.00330832 0.000607762 -0.540874 3.82408e-05 0
0.154167  1442.34 -0.187978 0.0576121 -0.573495 0.0409349 -0.192637 -0.0143589 0.926822 0.000296113 0
0.158333  1541 0.0888812 -0.0219739 0.29414 -0.0220068 -0.0211276 0.000273664 -0.356014 -1.31925e-05 0
0.1625  1600.71 -0.0728723 0.0164449 -0.331487 0.0253558 -0.00684024 -0.00282358 0.390606 0.000131393 0
0.166667  1660.43 0.0240551 -0.00199031 0.0970191 -0.00661231 -0.0156755 7.57956e-05 -0.108784 -9.51056e-06 0
0.170833  1701.46 -0.0167056 -0.000204474 -0.107058 0.0105084 0.0220351 -0.00061716 0.0972521 4.82332e-05 0
0.175  1742.49 0.00501066 0.00235387 0.0287088 -0.000990164 -0.00803739 2.27901e-05 -0.0305572 -3.19098e-06 0
0.179167  1773.2 -0.00242634 -0.00297583 -0.0331815 0.0034979 0.0177183 -0.000185509 0.0191748 1.3627e-05 0
0.183333  1803.9 0.00080627 0.00239458 0.00993097 0.000580582 -0.00414387 9.02664e-06 -0.0107705 -2.77325e-07 0
0.1875  1828.09 0.000330326 -0.002619 -0.0124945 0.000876196 0.0122883 -7.4881e-05 0.00234623 2.40185e-08 0
0.191667  1852.29 2.89982e-05 0.00178705 0.00462411 0.000804152 -0.00243832 4.69151e-06 -0.00530882 6.70752e-07 0
0.195833  1872.03 0.00059999 -0.00188671 -0.00633273 4.08875e-06 0.00877581 -3.68675e-05 -0.000880577 -4.96331e-06 0
0.2  1891.77 7.03577e-05 0.0010864 0.00238549 0.000781482 -0.000878718 2.09077e-06 -0.00365351 9.4872e-07 0
0.225  1952.77 0.00813283 -0.0055525 -0.0226048 0.0032545 0.0859985 -0.000178209 -0.0692069 -0.00012229 0
0.25  2013.77 0.000171981 0.000234091 0.000533924 0.000390266 -0.000191985 8.96079e-07 -0.00123618 5.85857e-07 0
0.3  2113.54 -9.68864e-08 -1.67946e-08 -3.41333e-06 -4.33001e-07 -2.07156e-06 -4.55038e-10 -1.27048e-05 1.14589e-10 0
0.35  2113.54 -0.000750777 -0.000817381 -0.00977527 -0.00219083 -0.00100918 -4.56245e-06 0.0145512 -3.20038e-06 0
0.4  2113.54 0 0 0 0 0 0 0 0 0
