TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0.00115887 6.96964e-11 -0.000190491 -1.87791e-07 1.7977e-08 -9.91501e-06 -0.000481264 -8.25094e-06 -0.000476252
0.025  300.297 0.000180203 4.21305e-11 -4.658e-05 -8.15736e-08 -2.71598e-06 -1.02154e-06 -2.56356e-05 -1.47926e-07 -0.000111335
0.05  300.595 -0.00146689 1.56305e-08 0.000267769 2.03417e-07 -1.01901e-05 1.26152e-05 0.00050557 8.97835e-06 0.000674756
0.074  300.275 -0.000284362 2.69172e-08 7.38212e-05 2.77466e-07 -4.41314e-06 1.04545e-05 8.80591e-05 2.51416e-06 0.00017466
0.098  299.954 9.78025e-05 2.56876e-08 -1.56121e-05 2.27443e-07 -1.69971e-06 8.99392e-06 1.97486e-05 1.08679e-06 -4.78036e-05
0.1  299.958 0.00132515 2.13275e-08 -0.000507571 2.08924e-07 2.7206e-06 -7.04403e-06 -0.000140589 1.11043e-06 -0.00114018
0.108333  300.062 0.00951128 1.95036e-08 -0.00228843 -2.54505e-06 1.38839e-05 7.01593e-06 -0.000637567 -1.66369e-05 -0.00519156
0.116667  299.809 0.0256913 -2.47978e-06 -0.00659666 -5.22713e-06 -6.41116e-06 6.34268e-05 -0.00148602 -2.77368e-05 -0.0156372
0.11875  299.917 0.00199248 -1.6815e-07 -0.000498814 -6.63059e-08 8.93996e-05 0.000157541 -0.000273398 -2.75242e-05 -0.000442116
0.120833  300.025 0.0462235 -8.40625e-05 -0.00334576 -3.28185e-05 -0.000532219 -0.00190096 -0.0275034 -0.000500645 -0.0123221
0.122917  298.709 0.00581559 -1.47206e-05 0.0048023 -7.25346e-06 -7.52565e-05 -0.000643022 -0.0187975 -0.000212923 0.00913328
0.125  297.394 0.0667943 -0.00113855 0.0738674 -0.000296813 -0.00647991 -0.00357561 -0.135843 -0.00553854 0.0122102
0.126042  306.183 -0.000294627 -9.33855e-05 0.00775803 -3.18096e-06 -4.8525e-05 -3.14678e-06 -0.0272769 -7.56464e-05 0.0200374
0.127083  314.972 0.0764903 -0.0070272 0.116227 -0.00142734 -0.0278391 0.044166 -0.22769 -0.00476419 0.0318643
0.128125  338.527 -0.020063 0.000608354 -0.0150862 0.000274389 0.00464829 -0.000696795 0.00500005 0.000732309 0.0245826
0.129167  362.081 0.0797302 -0.023376 0.121133 -0.00465042 -0.0292619 0.09745 -0.28497 0.00432441 0.039621
0.130208  404.716 -0.0524077 0.00663904 -0.0735081 0.00183163 0.0103697 -0.00350471 0.0975313 -0.00104186 0.0140907
0.13125  447.352 0.0768115 -0.0402003 0.0905728 -0.012675 0.0672605 0.0636567 -0.299745 0.0128655 0.0414535
0.132292  501.165 -0.0869027 0.0202676 -0.12289 0.00986747 -0.0097315 -0.000583567 0.21179 -0.00343084 -0.0183864
0.133333  554.979 0.0611525 -0.0633955 -0.106654 -0.153458 0.54144 -0.150816 -0.229545 -0.0237025 0.124979
0.1375  776.993 -0.0859767 0.0226749 -0.496059 0.041573 0.0398628 0.00138687 0.506706 0.00265643 -0.0328252
0.141667  999.006 -0.133906 0.0561831 0.597208 -0.120844 -0.591325 -0.0794517 0.376097 -0.00751285 -0.0964491
0.145833  1170.9 0.149374 -0.0446435 0.381496 -0.0316309 -0.00417962 0.000646245 -0.501589 0.000186433 0.05034
0.15  1342.8 -0.242205 0.0781638 -0.888499 0.0462161 -0.424119 -0.0302979 1.48976 0.000473695 -0.0294937
0.158333  1494.42 0.0371795 -0.00588476 0.123052 -0.0104054 -0.0151113 0.000114651 -0.145562 -7.04903e-06 0.0166249
0.166667  1646.04 -0.026903 0.00208044 -0.204051 0.0297255 0.0414596 -0.00188656 0.163525 0.000138851 -0.00408829
0.175  1719.98 0.00309649 0.00249314 0.017684 -4.8476e-05 -0.00550792 1.4638e-05 -0.019743 -1.01575e-06 0.0020121
0.183333  1793.91 0.000426532 -0.0035412 -0.0360001 0.00665252 0.035434 -0.000260133 -0.0025928 2.96811e-06 -0.000121823
0.191667  1838.87 0.0001359 0.000236997 0.00217469 0.000439855 -0.000641553 2.33498e-06 -0.00238523 5.45032e-07 3.64545e-05
0.2  1883.83 -4.1812e-05 -0.000114798 -0.000333683 -0.000110479 3.6129e-05 -2.09206e-07 0.000601038 -1.32773e-07 -3.60538e-05
0.25  2060.79 -0.000890357 -0.00175153 -0.0174577 -0.00410736 0.00129516 -1.09838e-05 0.0229298 -7.01415e-06 3.84968e-16
0.3  2060.79 0 0 0 0 0 0 0 0 0
0.375  2060.79 0 0 0 0 0 0 0 0 0
