TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  700 -2.2476e-15 1.1238e-15 -3.57244e-14 1.08015e-30 -0 3.67997e-14 -0 -0 -9.70092e-17
0.05  700 -2.18773e-15 1.1238e-15 -3.62519e-14 1.08015e-30 -0 3.67997e-14 -0 -0 9.09462e-16
0.098  700 0.00556823 -4.89531e-05 0.0451998 -0.000279064 -0.00237396 -8.69796e-07 -0.0480651 -7.26709e-08 -0
0.1  700 -0.0809991 0.0566677 0.25576 -0.0121204 -0.984802 0.0352354 0.728442 0.00181554 -0
0.108333  855.967 -0.250871 0.140865 0.243355 -0.0312151 -2.36573 0.0360062 2.22464 0.00295088 3.17639e-15
0.116667  1011.94 -0.317946 0.17281 0.214179 -0.040282 -2.8692 0.0308707 2.80665 0.00291729 -0
0.120833  1089.92 -0.404103 0.21529 0.196772 -0.0532491 -3.53723 0.0280099 3.55153 0.00298612 -1.65404e-15
0.125  1167.9 -0.432123 0.228517 0.179418 -0.0583691 -3.7354 0.0257012 3.78936 0.00289675 3.19905e-15
0.127083  1206.89 -0.4717 0.247884 0.166392 -0.0654883 -4.03136 0.0242815 4.12711 0.00288783 -3.19569e-15
0.129167  1245.89 -0.509615 0.266363 0.151498 -0.0728933 -4.30971 0.0228786 4.44862 0.00286761 -0
0.13125  1284.88 -0.545577 0.283812 0.134859 -0.0805707 -4.56824 0.0215069 4.75137 0.00283883 -0
0.133333  1323.87 -0.717859 0.368071 0.0589401 -0.122706 -5.79674 0.0177847 6.18963 0.00288609 -8.57785e-16
0.141667  1479.84 -0.789481 0.400754 -0.0378624 -0.15994 -6.16142 0.013165 6.73214 0.00264897 -0
0.15  1635.81 -0.822935 0.413114 -0.192111 -0.243818 -6.00187 0.00742755 6.83788 0.00230574 4.51441e-16
0.166667  1947.74 -0.521946 0.264472 -0.128915 -0.230529 -3.58764 0.00390087 4.1992 0.0014537 -4.3962e-16
0.183333  2259.68 0.0239654 -0.000210692 0.194538 -0.00120108 -0.0102174 -3.74356e-06 -0.20687 -3.12772e-07 -0
0.2  2571.61 -8.85168e-18 5.28697e-18 3.06849e-17 -1.94364e-16 2.61505e-16 1.04343e-20 -1.72233e-16 2.77788e-19 -0
0.25  2571.61 0 0 0 0 0 0 0 0 0
0.3  2571.61 0 0 0 0 0 0 0 0 0
