TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0 0 0 0 0 0 0 0 0
0.025  300 0.238714 -0.00419405 4.03246 -0.0140749 -0.0144509 -0.0176971 -4.20701 -0.0179662 0.274945
0.05  300 0.357651 -0.0245519 5.01209 -0.0918853 -0.0962404 -0.117584 -5.30209 -0.12069 0.726687
0.075  300.001 0.735532 -0.0522946 9.38261 -0.194337 -0.203303 -0.248424 -9.86911 -0.254817 1.85207
0.1  300.01 1.47948 -0.109358 17.2507 -0.403929 -0.422139 -0.515865 -18.1925 -0.528837 3.91775
0.125  300.076 2.78621 -0.221987 30.0069 -0.815577 -0.851812 -1.04073 -32.9678 -1.06636 4.24127
0.15  300.565 4.07157 -0.429327 42.1948 -1.57011 -1.64176 -2.00214 -58.5836 -2.05052 -26.8529
0.175  304.166 -1.10874 -0.794514 1.92578 -2.896 -3.06844 -3.69127 -108.88 -3.77812 -299.192
0.2  330.39 -33.0054 -1.7431 -247.626 -6.34376 -7.52114 -8.13042 -262.354 -8.2103 -1552.65
0.225  505.187 -82.748 -3.9278 -601.433 -22.2016 -81.2175 -30.4824 -692.254 -28.7845 -4031.56
0.25  1225.99 -916.257 421.662 -432.934 6.51476 -7595.66 -66.1852 6008.15 -63.7781 -6435.95
0.275  2065.21 -2963.79 1478.89 -1001.86 -727.007 -21759.7 5.52834 23628.3 -30.8648 -1921.28
0.3  2311.99 -1969.62 1035.72 -209.539 -436.481 -12690.9 -56.7772 16321.5 -1663.52 287.562
0.325  2350.79 -861.512 485.41 210.838 -70.8775 -4463.18 -64.5181 7618.96 -1951.13 128.499
0.35  2356.16 -199.503 139.184 176.874 136.419 -1682.65 88.3905 2081 47.7934 -66.8821
0.375  2356.89 158.671 -50.6752 238.826 231.64 809.769 59.6104 -979.292 59.0406 -127.503
0.4  2356.98 342.797 -154.397 252.114 253.243 2149.72 27.9553 -2715.59 29.4348 -14.6686
0.425  2357 437.097 -206.996 257.321 257.024 2839.22 12.4328 -3552.8 14.9927 13.2944
0.45  2357 484.641 -232.641 261.191 257.392 3182.72 6.43533 -3942.22 9.60075 5.45572
0.475  2357 508.192 -245.231 263.191 256.144 3352.1 3.53053 -4132.57 7.02542 2.09142
0.5  2357 519.833 -251.388 264.311 254.786 3435.37 2.1442 -4225.32 5.81885 0.711161
0.525  2357 525.582 -254.392 264.96 253.727 3476.25 1.48866 -4270.43 5.26136 0.180504
0.55  2357 528.421 -255.855 265.338 252.999 3496.3 1.18093 -4292.34 5.00703 -0.00134193
0.575  2357 529.808 -256.558 265.425 252.574 3506.18 1.09313 -4302.68 4.95045 0.150045
0.6  2357 0 0 0 0 0 0 0 0 0
