TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.025  300 0.0285218 4.88685e-17 0.226362 2.83935e-13 7.88583e-13 1.37729e-10 5.62737e-10 7.33135e-12 0.745116
0.0375  300 0.0285219 1.32099e-17 0.226362 1.78228e-13 2.08908e-13 9.40334e-11 3.78543e-10 4.98009e-12 0.745116
0.05  300 0.0285218 6.6934e-17 0.226362 3.60096e-13 1.08394e-12 1.56285e-10 6.48186e-10 8.31063e-12 0.745116
0.062  300 0.0285219 -5.53575e-17 0.226362 6.35042e-14 -9.08786e-13 7.53694e-11 2.82735e-10 3.93639e-12 0.745116
0.074  300 0.0285217 1.91532e-16 0.226362 5.90404e-13 3.1174e-12 1.9109e-10 8.25767e-10 1.02249e-11 0.745116
0.098  300 0.028524 -1.69627e-15 0.226362 -2.76334e-12 -2.74909e-11 -4.15753e-10 -2.13507e-09 -2.31845e-11 0.745114
0.099  300 0.0285239 -1.64226e-15 0.226362 -2.73292e-12 -2.66534e-11 -4.1314e-10 -2.11656e-09 -2.29834e-11 0.745115
0.1  300 0.0285239 -1.56826e-15 0.226362 -2.67736e-12 -2.54873e-11 -4.04525e-10 -2.06991e-09 -2.24341e-11 0.745115
0.104167  300 0.0285234 -9.34035e-16 0.226362 -1.94584e-12 -1.38344e-11 -1.94129e-10 -1.12475e-09 -9.90145e-12 0.745115
0.108333  300 0.0285216 -5.75251e-15 0.226362 -8.76782e-12 -1.04946e-10 -8.6985e-10 -4.5222e-09 -4.92683e-11 0.745116
0.1125  300.001 0.0285141 4.01385e-14 0.226364 5.51674e-11 7.55076e-10 1.21768e-09 7.63658e-09 7.43968e-11 0.745121
0.116667  299.984 0.028484 -3.61857e-13 0.226373 -5.43924e-10 -7.20246e-09 -5.0204e-09 -3.5746e-08 -3.14043e-10 0.745143
0.11875  300.105 0.0284346 1.64009e-12 0.226388 1.48841e-09 1.94824e-08 3.29326e-10 1.63013e-08 9.69017e-11 0.745177
0.119792  300.277 0.028394 5.43466e-12 0.2264 4.98074e-09 6.78193e-08 6.59774e-08 3.39172e-07 9.07443e-09 0.745206
