TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0554618 0 0.220085 0 0 0 0 0 0.724453
0.05  300.01 0.0554496 5.22199e-12 0.220086 6.52712e-08 4.26081e-08 2.22225e-06 5.55219e-06 1.92407e-07 0.724457
0.098  300.001 0.0554639 0 0.220084 0 0 0 6.20295e-08 1.86729e-08 0.724452
0.1  300.001 0.0554638 0 0.220084 0 1.92595e-11 0 8.29513e-08 1.82075e-08 0.724452
0.108333  300.002 0.0554622 3.13326e-12 0.22008 0 2.77229e-08 4.13604e-06 3.7371e-06 2.48793e-07 0.72445
0.116667  299.998 0.0554716 0 0.220085 0 0 0 0 0 0.724449
0.120833  300.002 0.0554529 1.51806e-11 0.220087 0 7.24216e-08 5.24189e-07 7.31215e-07 4.51729e-08 0.724458
0.125  299.807 0.0553362 4.84375e-10 0.220144 0 0 0 0 0 0.724542
0.127083  304.857 0.0550622 1.42141e-08 0.220229 0 2.69967e-06 1.32148e-06 2.26082e-06 0 0.724703
0.128125  311.237 0.0548208 7.81964e-08 0.220206 3.0535e-07 9.41928e-06 5.2019e-05 9.11763e-05 4.9588e-06 0.724815
0.128646  315.97 0.0546662 1.76713e-07 0.220149 5.86667e-07 1.57443e-05 9.76433e-05 0.000185623 1.08767e-05 0.724874
0.129167  321.964 0.0544866 3.67159e-07 0.220046 9.80691e-07 2.5249e-05 0.000158728 0.000328653 1.99459e-05 0.724933
0.129688  329.485 0.0542799 7.3445e-07 0.21988 1.54657e-06 3.9965e-05 0.000235651 0.000541008 3.33022e-05 0.724988
0.130208  338.814 0.0540443 1.42568e-06 0.219626 2.37974e-06 6.30711e-05 0.000325657 0.000848931 5.21261e-05 0.725036
0.130729  350.214 0.0537788 2.68374e-06 0.219261 3.62473e-06 9.90769e-05 0.000421929 0.00128327 7.74426e-05 0.725072
0.13125  363.894 0.0534832 4.886e-06 0.218757 5.4794e-06 0.000153536 0.000514293 0.00187722 0.000109846 0.725094
0.131771  379.967 0.0531582 8.57782e-06 0.218087 8.17596e-06 0.000231913 0.000592002 0.00266304 0.000149116 0.725102
0.132292  398.417 0.0528052 1.44846e-05 0.217225 1.19275e-05 0.000337482 0.000647433 0.0036689 0.000193748 0.725096
0.132812  419.086 0.0524263 2.34861e-05 0.21615 1.68497e-05 0.000468694 0.000678422 0.00491699 0.000240598 0.725079
0.133333  441.695 0.0520234 3.65485e-05 0.214851 2.29029e-05 0.000616889 0.000687831 0.00642321 0.000285091 0.725053
0.135417  546.339 0.0502136 0.00013519 0.207674 5.5944e-05 0.00120344 0.000574664 0.0148518 0.000393308 0.724899
0.1375  656.169 0.0481783 0.000329139 0.198232 9.6856e-05 0.00132229 0.000442974 0.0264644 0.000303093 0.724631
0.139583  760.822 0.0460098 0.000597549 0.187733 0.000194329 0.00114718 0.000334558 0.0396202 0.000168012 0.724196
0.141667  858.192 0.0437424 0.000922529 0.176075 0.000406023 0.00099352 0.000256138 0.0539329 7.33646e-05 0.723598
0.14375  948.717 0.0413903 0.00129472 0.162546 0.000745607 0.000968758 0.00020009 0.0699043 2.67309e-05 0.722924
0.145833  1032.78 0.0389871 0.00170255 0.146605 0.00117426 0.00107838 0.000158444 0.0879633 8.8767e-06 0.722323
0.147917  1110.12 0.0365982 0.0021268 0.128382 0.00161623 0.00129436 0.000125824 0.107912 3.25487e-06 0.721941
0.15  1180.1 0.0343136 0.00254185 0.108805 0.00198401 0.00157079 9.91916e-05 0.128834 1.69177e-06 0.72185
0.154167  1297.05 0.0303154 0.00327114 0.06975 0.00228232 0.00212635 5.79514e-05 0.169809 1.19053e-06 0.722387
0.158333  1382.78 0.0275634 0.00372867 0.0403602 0.00201024 0.002482 3.1519e-05 0.200662 1.02086e-06 0.723161
0.1625  1444.35 0.0259597 0.00393176 0.0219866 0.00154268 0.00266156 1.63345e-05 0.220152 8.969e-07 0.723749
0.166667  1489.65 0.0251529 0.00396184 0.0116794 0.00114711 0.0027585 8.30644e-06 0.231186 8.14221e-07 0.724105
0.170833  1524.62 0.024814 0.00389567 0.006225 0.000888156 0.00282649 4.26331e-06 0.237045 7.65224e-07 0.724301
0.175  1553 0.0247217 0.00378444 0.00342009 0.000735705 0.00288184 2.27259e-06 0.240049 7.36486e-07 0.724404
0.179167  1576.98 0.0247494 0.0036569 0.00199301 0.000647037 0.00292678 1.297e-06 0.241567 7.17526e-07 0.724458
0.183333  1597.85 0.0248304 0.0035275 0.0012657 0.000592339 0.00296116 8.1455e-07 0.242335 7.02286e-07 0.724486
0.1875  1616.39 0.0249317 0.00340277 0.000890156 0.00055491 0.00298549 5.70565e-07 0.242732 6.87869e-07 0.724501
0.191667  1633.07 0.0250377 0.00328523 0.000690972 0.000526276 0.00300091 4.42312e-07 0.242948 6.73128e-07 0.72451
0.195833  1648.25 0.0251413 0.00317547 0.000580329 0.000502321 0.00300881 3.70721e-07 0.243077 6.57754e-07 0.724514
0.2  1662.17 0.0252394 0.00307326 0.000513358 0.000481046 0.00301054 3.26723e-07 0.243166 6.41794e-07 0.724516
0.225  1724.59 0.0256988 0.0026026 0.0003724 0.000383797 0.00294163 2.2774e-07 0.243479 5.45821e-07 0.724521
0.25  1768.28 0.0260193 0.00226957 0.000296683 0.000313205 0.00281718 1.76388e-07 0.24376 4.59105e-07 0.724523
0.275  1800.86 0.0262567 0.00201952 0.000243894 0.000260677 0.00267953 1.42152e-07 0.244015 3.87424e-07 0.724524
