TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0554618 0 0.220085 0 0 0 0 0 0.724453
0.05  300 0.0538644 6.71057e-31 0.216288 0 0 4.67698e-07 1.84308e-06 6.74543e-10 0.718112
0.098  300 0.0593222 1.47838e-38 0.23068 8.5009e-08 7.408e-07 4.84108e-37 0 0 0.745183
0.1  300 0.0593702 4.51667e-09 0.230672 7.28668e-08 6.31721e-07 4.16627e-06 3.00006e-07 3.15508e-09 0.744991
0.108333  446.682 0.0593556 4.29329e-07 0.229697 5.03757e-27 0 0.000150255 1.56488e-05 0 0.743275
0.116667  593.366 0.0585942 1.96488e-05 0.229834 5.52649e-07 0.000124139 0.000480748 0 2.63486e-05 0.742097
0.120833  666.707 0.0574306 8.12469e-05 0.226385 1.11694e-05 0.000277891 0.000427914 0.00403726 3.1772e-05 0.741412
0.125  740.049 0.0556892 0.000202237 0.220216 4.59769e-05 0.000385928 0.000352021 0.0114253 2.63079e-05 0.74068
0.127083  776.719 0.0545742 0.000295201 0.215794 8.57824e-05 0.000435146 0.000318867 0.0167097 2.11483e-05 0.740262
0.129167  813.391 0.0532934 0.000412653 0.210366 0.000146779 0.000485027 0.000289536 0.0231691 1.55743e-05 0.739789
0.13125  850.061 0.0518475 0.000557567 0.203762 0.000235286 0.000540771 0.000263627 0.0309822 1.06402e-05 0.739249
0.133333  886.731 0.0502431 0.000732242 0.195731 0.000356299 0.000607082 0.00024048 0.0403845 6.89854e-06 0.738629
0.141667  1033.41 0.0424021 0.00171982 0.147102 0.00116554 0.00102204 0.000161225 0.0956291 2.02757e-06 0.735789
0.15  1180.1 0.0347731 0.00286965 0.08096 0.00176122 0.00147096 8.33505e-05 0.166331 1.11448e-06 0.73495
0.166667  1473.46 0.0278183 0.00385867 0.0134817 0.00101283 0.00243574 9.86076e-06 0.237476 7.02663e-07 0.734274
0.183333  1766.83 0.027153 0.00357617 0.00213621 0.000790282 0.00435582 1.04881e-06 0.246781 7.73569e-07 0.732756
0.2  2060.19 0.0274216 0.00321867 0.00095085 0.000951786 0.00675905 3.61334e-07 0.244642 5.75712e-07 0.731653
0.25  2060.19 0.0274378 0.00259533 0.000532366 0.000615653 0.00543452 2.16209e-07 0.243344 4.13173e-07 0.726816
0.3  2060.19 0.0274378 0.00259533 0.000532366 0.000615653 0.00543452 2.16209e-07 0.243344 4.13173e-07 0.726816
