TITLE="Graphics"
VARIABLES= "x", "T2", "Y_H2_2", 
"Y_H_2", "Y_O2_2", "Y_O_2", "Y_OH_2", "Y_HO2_2", "Y_H2O_2", "Y_H2O2_2", "Y_N2_2"
0  300 0 0 0 0 0 0 0 0 0
0.0315789  300 -5.88817e-05 1.20268e-05 7.94573e-05 8.94665e-06 -0.00100772 0.000441871 0.000401708 1.05555e-05 -0.000520775
0.0631579  300 -0.000284121 5.88688e-05 0.000184114 6.94437e-05 -0.00480185 0.00216505 0.00197721 0.000108572 -0.00253254
0.0947368  300 -0.00137645 0.000285181 0.000897122 0.000885024 -0.0257235 0.0104861 0.0102071 0.00181151 -0.0122481
0.126316  300 -0.00684761 0.00137729 0.00284698 0.0170689 -0.181735 0.0505587 0.0639497 0.0388265 -0.064047
0.157895  300 0.134456 0.00673936 1.37654 0.37013 -2.18647 0.232866 0.639467 0.864259 4.1007
0.189474  300 -68.0327 0.0442486 -537.449 7.28166 -39.4279 -3.27904 11.5103 17.7751 -1790.29
0.221053  995.079 -315.941 56.003 -946.104 0 -1689.06 -294.02 1481.73 -182.221 -3290.89
0.252632  1690.16 -856.32 287.523 -3333.24 760.608 -2744.52 -604.215 5201 -445.585 -3586.46
0.284211  2385.24 -1104 404.16 -5775.57 916.752 -1352.4 -5.69306 6916.77 7.6024e-16 964.729
0.315789  2385.24 344.7 77.2074 2395.14 250.657 1656.13 270.606 -2056.68 1.74506 186.983
0.347368  2385.24 14.8282 2.63602 220.85 -55.7737 -60.6905 8.63055 -73.104 1.45438 -1.67727
0.378947  2385.24 9.29948 1.56091 197.088 -57.7728 -113.645 1.18915 -37.649 0.0435221 -0.0773894
0.410526  2385.24 9.08238 1.68524 197.166 -56.672 -118.552 1.13951 -33.9638 0.0228047 -0.00878615
0.442105  2385.24 9.04496 1.71445 197.215 -56.4293 -119.511 1.14534 -33.2216 0.0230011 -0.00175151
0.473684  2385.24 9.03729 1.7205 197.225 -56.3791 -119.709 1.14666 -33.0685 0.0230788 -0.000360655
0.505263  2385.24 9.03571 1.72175 197.227 -56.3687 -119.75 1.14693 -33.037 0.023095 -7.43527e-05
0.536842  2385.24 9.03538 1.722 197.228 -56.3666 -119.758 1.14698 -33.0305 0.0230984 -1.54063e-05
0.568421  2385.24 9.03531 1.72206 197.228 -56.3662 -119.76 1.14699 -33.0291 0.023099 5.84602e-06
0.6  2385.24 0 0 0 0 0 0 0 0 0
