TITLE="Graphics"
VARIABLES= "T", "lambda"
500 0.00194328
525 0.00200563
550 0.00206693
575 0.00212726
600 0.00218667
625 0.00224521
650 0.00230293
675 0.00235987
700 0.00241608
725 0.00247157
750 0.0025264
775 0.00258059
800 0.00263416
825 0.00268715
850 0.00273957
875 0.00279145
900 0.00284282
925 0.00289368
950 0.00294405
975 0.00299397
1000 0.00304343
1025 0.00309246
1050 0.00314106
1075 0.00318926
1100 0.00323707
1125 0.0032845
1150 0.00333155
1175 0.00337825
1200 0.00342459
1225 0.0034706
1250 0.00351628
1275 0.00356163
1300 0.00360668
1325 0.00365141
1350 0.00369586
1375 0.00374001
1400 0.00378388
1425 0.00382747
1450 0.0038708
1475 0.00391386
1500 0.00395666
1525 0.00399922
1550 0.00404153
1575 0.0040836
1600 0.00412543
1625 0.00416704
1650 0.00420842
1675 0.00424957
1700 0.00429052
1725 0.00433125
1750 0.00437177
1775 0.00441209
1800 0.00445221
1825 0.00449213
1850 0.00453186
1875 0.0045714
1900 0.00461076
1925 0.00464993
1950 0.00468893
1975 0.00472774
2000 0.00476639
2025 0.00480487
2050 0.00484317
2075 0.00488132
2100 0.0049193
2125 0.00495712
2150 0.00499479
2175 0.0050323
2200 0.00506966
2225 0.00510687
2250 0.00514394
2275 0.00518085
2300 0.00521763
2325 0.00525426
2350 0.00529076
2375 0.00532712
2400 0.00536334
2425 0.00539944
2450 0.0054354
2475 0.00547123
2500 0.00550693
2525 0.00554251
2550 0.00557797
2575 0.0056133
2600 0.00564851
2625 0.0056836
2650 0.00571857
2675 0.00575343
2700 0.00578817
2725 0.0058228
2750 0.00585732
2775 0.00589173
2800 0.00592603
2825 0.00596022
2850 0.0059943
2875 0.00602828
2900 0.00606215
2925 0.00609593
2950 0.0061296
2975 0.00616316
