TITLE="Graphics"
VARIABLES= "x", "T", "Y_AR", "Y_HE", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO", "Y_NC3H7CO"
0  300 0 0 0 1.98842e-09 0 0.218434 0 0 0.719382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0621849 0 0 0 0 0 0 0 0 0
0.003125  300.073 2.25362e-13 9.12006e-14 3.65647e-17 1.72882e-07 2.25795e-15 0.218367 8.73483e-15 4.03235e-06 0.719191 8.81996e-09 -2.87503e-12 7.31073e-07 4.30118e-06 1.65622e-08 0 1.61187e-09 0 -7.3925e-16 1.4624e-10 3.94369e-09 1.43936e-15 0 0 3.69983e-09 3.56971e-11 1.35525e-20 1.74105e-07 0 2.48648e-08 2.76455e-10 3.42589e-10 0 1.35525e-20 4.51632e-08 2.14765e-10 -4.24618e-15 5.56649e-10 1.4813e-15 1.99437e-09 0.0621695 1.36542e-16 -5.81735e-14 0 8.31784e-13 4.43803e-09 1.68447e-07 2.07019e-13 -9.23889e-16 2.36492e-17
0.00625  300.147 5.95174e-13 1.9282e-13 7.24925e-17 3.5385e-07 4.52284e-15 0.218344 1.73005e-14 8.06631e-06 0.719144 1.76467e-08 -7.75578e-12 1.46245e-06 8.60413e-06 3.31313e-08 0 3.22443e-09 0 -2.39193e-15 2.9247e-10 7.8891e-09 2.85492e-15 0 0 7.40122e-09 7.14742e-11 0 3.48282e-07 0 4.97401e-08 5.53028e-10 6.85347e-10 0 2.71051e-20 9.03455e-08 4.2963e-10 -1.5322e-14 1.11353e-09 2.98963e-15 3.9896e-09 0.0621665 2.70373e-16 -2.55271e-13 0 1.664e-12 8.87825e-09 3.36974e-07 4.14128e-13 -5.48183e-15 4.73119e-17
0.009375  300.22 1.41982e-12 3.18754e-13 1.0491e-16 5.74549e-07 6.83137e-15 0.218303 2.49622e-14 1.20999e-05 0.719041 2.64336e-08 -1.55737e-11 2.19425e-06 1.29037e-05 4.97296e-08 -1.35525e-20 4.83969e-09 0 -5.24172e-15 4.38561e-10 1.18482e-08 4.14637e-15 0 0 1.11075e-08 1.07739e-10 1.21973e-19 5.22661e-07 0 7.46487e-08 8.29871e-10 1.02851e-09 1.35525e-20 2.71051e-20 1.35561e-07 6.44768e-10 -3.67426e-14 1.67095e-09 1.40853e-14 5.98435e-09 0.0621587 3.89689e-16 7.2565e-10 4.20128e-19 7.42746e-13 1.33082e-08 5.05596e-07 1.6526e-13 6.566e-15 7.13812e-17
0.0125  300.293 2.75161e-12 4.59103e-13 1.32449e-16 8.08889e-07 9.15194e-15 0.218307 3.233e-14 1.61369e-05 0.719081 3.5234e-08 -2.76968e-11 2.9267e-06 1.7207e-05 6.63425e-08 -1.35525e-20 6.45644e-09 0 -9.46647e-15 5.84441e-10 1.5811e-08 5.41383e-15 0 0 1.48172e-08 1.44168e-10 2.1684e-19 6.97196e-07 0 9.95799e-08 1.10697e-09 1.37216e-09 1.35525e-20 2.71051e-20 1.80819e-07 8.60131e-10 -7.16488e-14 2.22887e-09 2.57411e-14 7.98096e-09 0.0621633 5.04344e-16 1.5582e-09 8.94467e-19 2.62819e-14 1.77432e-08 6.74398e-07 6.69784e-15 -6.3861e-14 9.55318e-17
0.01875  300.439 1.05034e-11 8.40572e-13 -3.92563e-16 1.47298e-06 1.40199e-14 0.218187 2.77032e-14 2.41528e-05 0.718743 5.15538e-08 -6.35866e-11 4.39111e-06 2.55687e-05 1.00544e-07 -2.43945e-19 9.78353e-09 0 -2.25516e-14 8.80581e-10 2.39619e-08 5.98358e-15 -3.93023e-19 -5.59448e-17 2.24021e-08 2.25817e-10 8.18573e-18 1.04887e-06 0 1.50001e-07 1.67493e-09 2.08066e-09 1.35525e-20 2.72948e-17 2.71925e-07 1.30261e-09 3.82893e-13 3.372e-09 2.50283e-13 1.20428e-08 0.0621349 4.30889e-16 1.17759e-07 7.89435e-17 1.98069e-09 2.97657e-08 1.01509e-06 3.17939e-10 6.06882e-11 1.46422e-16
0.025  300.585 1.3237e-11 1.31659e-12 1.85249e-16 2.22295e-06 1.89847e-14 0.21824 5.34183e-14 3.21927e-05 0.718978 6.80447e-08 -1.70504e-10 5.86034e-06 3.39479e-05 1.34906e-07 -5.42101e-20 1.31256e-08 0 -3.99187e-14 1.18094e-09 3.21473e-08 9.56972e-15 0 0 3.00191e-08 3.08694e-10 1.37829e-17 1.40182e-06 0 2.00613e-07 2.24533e-09 2.79037e-09 0 5.46031e-17 3.63365e-07 1.74694e-09 6.33243e-13 4.52016e-09 4.08241e-13 1.61231e-08 0.062156 8.27029e-16 2.33216e-07 1.5561e-16 3.96638e-09 4.18325e-08 1.35703e-06 6.36724e-10 1.2311e-10 1.97826e-16
0.028125  300.71 1.32365e-11 1.53476e-12 1.08908e-16 2.79709e-06 1.46116e-14 0.218194 2.94779e-14 3.81791e-05 0.718879 1.39431e-07 -3.49981e-10 6.4665e-06 5.13143e-05 1.01804e-07 -4.06576e-20 9.95599e-09 0 -3.41475e-14 9.29652e-10 2.41974e-08 6.06102e-15 0 0 2.44318e-08 2.39567e-10 3.87322e-15 1.41085e-06 2.71051e-20 1.92155e-07 1.75019e-09 2.16937e-09 1.35525e-20 2.73354e-17 3.68062e-07 1.3579e-09 1.54446e-10 3.52575e-09 1.27435e-11 1.26111e-08 0.0621332 4.5447e-16 1.97018e-06 1.46179e-15 1.99734e-09 3.41238e-08 1.53118e-06 3.21455e-10 6.98802e-11 1.91633e-16
0.03125  300.835 1.32377e-11 1.79099e-12 3.61581e-17 3.40491e-06 1.02948e-14 0.218191 7.74063e-15 4.41758e-05 0.718923 2.11026e-07 -5.95897e-10 7.07436e-06 6.86942e-05 6.87227e-08 1.89735e-19 6.78847e-09 0 -2.50775e-14 6.78723e-10 1.62528e-08 2.93584e-15 0 0 1.88501e-08 1.70129e-10 7.55944e-15 1.42024e-06 5.42101e-20 1.83745e-07 1.25542e-09 1.54883e-09 1.35525e-20 1.0842e-19 3.72851e-07 9.69134e-10 3.08331e-10 2.53212e-09 2.52713e-11 9.10196e-09 0.0621229 1.16403e-16 3.70774e-06 2.75473e-15 2.7557e-11 2.64222e-08 1.70572e-06 6.07089e-12 1.65296e-11 1.8548e-16
0.034375  300.96 1.32346e-11 2.09148e-12 7.45389e-19 4.14457e-06 6.60699e-15 0.218118 8.38766e-17 5.01686e-05 0.718736 2.83683e-07 -9.47141e-10 7.6807e-06 8.60604e-05 3.54175e-08 3.93023e-19 3.5997e-09 0 -1.62061e-14 4.28283e-10 8.2534e-09 1.63826e-15 0 0 1.32396e-08 9.49158e-11 1.05202e-14 1.42917e-06 6.77626e-20 1.75269e-07 7.57629e-10 9.24404e-10 1.35525e-20 9.48677e-20 3.77525e-07 5.77872e-10 4.54338e-10 1.53249e-09 3.91172e-11 5.57178e-09 0.0620926 -9.89334e-19 5.43978e-06 3.97418e-15 7.61435e-12 1.86803e-08 1.8798e-06 4.88914e-12 3.6435e-12 1.7911e-16
