TITLE="Graphics"
VARIABLES= "x", "T", "Y_H2", "Y_H", "Y_O2", "Y_O", "Y_OH", "Y_HO2", "Y_H2O2", "Y_H2O", "Y_N2"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  275.899 0.0289308 -3.71498e-11 0.22628 -5.96607e-05 2.87681e-07 -9.50944e-05 7.03112e-05 6.90071e-05 0.744947
0.098  290.823 0.028664 -1.82728e-10 0.224346 -1.94029e-06 7.29394e-06 -2.1455e-05 1.79371e-05 0.00112101 0.744709
0.1  294.491 0.0285829 3.67379e-12 0.224907 -1.46889e-06 6.8647e-06 -2.03988e-05 1.68634e-05 0.000865917 0.744871
0.108333  329.952 0.0281743 2.51655e-09 0.224453 7.91715e-06 5.48994e-06 -5.05212e-05 7.65198e-06 0.00210273 0.745202
0.116667  399.78 0.0274707 -1.5676e-08 0.22004 2.32191e-06 9.60174e-06 0.000185519 5.69792e-05 0.00715316 0.745161
0.120833  437.518 0.0271257 -1.11238e-06 0.216838 2.64786e-07 -1.17989e-05 0.000204082 5.66893e-05 0.0107112 0.745134
0.125  466.427 0.0267778 -1.02721e-05 0.213612 -4.8222e-06 -5.87288e-05 0.000581616 5.79322e-05 0.0138144 0.745264
0.127083  485.775 0.0265048 -1.92583e-05 0.212082 -8.30206e-06 -8.92784e-06 0.000665446 7.58951e-05 0.0153522 0.745268
0.129167  513.873 0.0261169 -2.44017e-05 0.210337 -1.56487e-05 0.000109081 0.000768886 9.7544e-05 0.017292 0.745215
0.13125  557.162 0.0255742 -1.50488e-05 0.207623 -1.20765e-05 0.000760813 -0.0001 0.000185925 0.0204649 0.745451
0.133333  610.814 0.0248536 2.4472e-05 0.204244 -4.22518e-05 0.000765798 0.000243579 0.000210813 0.0241022 0.745582
0.141667  892.542 0.0201063 0.00052157 0.20208 0.000156631 0.000761024 0.000241019 3.28196e-05 0.0353892 0.740728
0.15  1343.82 0.0108024 0.00208355 0.119121 0.0054263 0.0041538 7.89826e-05 6.9719e-06 0.116707 0.741857
0.166667  1643.02 0.00485186 0.00244211 0.0527403 0.00868226 0.0093587 2.54629e-05 8.30643e-06 0.178113 0.743803
0.183333  1799.68 0.00409311 0.00198914 0.0410634 0.00829765 0.0116117 1.60974e-05 7.88853e-06 0.189071 0.744375
0.2  1939.47 0.00388513 0.00160676 0.0376564 0.0076255 0.0133062 1.2013e-05 6.27266e-06 0.192171 0.74424
0.25  2246.28 0.00320622 0.000791561 0.0276425 0.0044562 0.0144924 6.09746e-06 2.24853e-06 0.205708 0.74361
0.3  2246.28 0.00320622 0.000791561 0.0276425 0.0044562 0.0144924 6.09746e-06 2.24853e-06 0.205708 0.74361
