TITLE="Graphics"
VARIABLES= "x", "T4", "Y_H2_4", 
"Y_H_4", "Y_O2_4", "Y_O_4", "Y_OH_4", "Y_HO2_4", "Y_H2O_4", "Y_H2O2_4", "Y_N2_4"
0  300 0.0285109 6.69918e-16 0.226277 2.39698e-12 3.26362e-12 5.12787e-11 7.10628e-10 2.3532e-11 0.745212
0.05  300.091 0.0285034 2.15202e-13 0.226236 2.2068e-08 3.10765e-09 9.41981e-06 2.04098e-05 2.42205e-06 0.745229
0.098  300.002 0.0285127 3.83542e-17 0.226277 -4.50634e-26 1.1872e-09 1.38642e-22 -4.61967e-23 8.56304e-07 0.745232
0.1  300.002 0.0285126 3.2001e-17 0.226276 -3.52228e-25 1.01848e-09 0 3.54064e-22 8.33025e-07 0.745231
0.108333  300.016 0.0285117 0 0.226244 -9.30845e-25 0 4.68823e-06 5.01396e-06 1.2357e-06 0.745233
0.116667  299.979 0.0285299 0 0.226295 0 0 0 0 4.86534e-07 0.745221
0.120833  300.013 0.0284223 3.00654e-11 0.226296 1.39613e-24 3.14379e-08 2.1188e-22 0 1.08883e-06 0.745289
0.125  299.018 0.0280279 2.09265e-09 0.226515 -2.58494e-25 0 0 0 6.15907e-11 0.745614
0.127083  310.417 0.0274682 5.9539e-08 0.226538 2.78379e-07 9.53679e-06 1.92587e-05 5.16304e-05 3.35588e-06 0.74591
0.128125  325.028 0.027051 3.55894e-07 0.226258 1.17983e-06 2.73665e-05 0.00015209 0.000460922 2.38144e-05 0.746025
0.129167  348.305 0.0265362 1.47595e-06 0.225631 2.95288e-06 6.99921e-05 0.000331575 0.00128287 6.40888e-05 0.74608
0.130208  382.701 0.025924 5.19849e-06 0.224466 7.00018e-06 0.000174299 0.000493155 0.00275444 0.000126881 0.746049
0.13125  428.677 0.0252229 1.52596e-05 0.222587 1.56087e-05 0.000381047 0.00056814 0.00506664 0.00020416 0.745939
0.131771  455.335 0.0248423 2.47735e-05 0.221326 2.22592e-05 0.000521553 0.000575505 0.00658569 0.000239418 0.745862
0.132292  483.883 0.0244442 3.7907e-05 0.219862 3.04729e-05 0.000675849 0.000566379 0.0083398 0.000268765 0.745775
0.132812  513.83 0.02403 5.52138e-05 0.218206 4.02267e-05 0.000830807 0.000546314 0.0103242 0.000289232 0.745678
0.133333  544.716 0.0236013 7.70403e-05 0.216379 5.15842e-05 0.000973262 0.000520161 0.012529 0.000299192 0.74557
0.134375  608.056 0.0227055 0.000134317 0.212283 7.99284e-05 0.00118979 0.000459988 0.0175398 0.0002879 0.74532
0.135417  671.236 0.021769 0.000208847 0.20774 0.000122419 0.00129004 0.00040159 0.02321 0.000246379 0.745012
0.136458  732.941 0.0208019 0.000297881 0.202832 0.000191278 0.00130256 0.000348942 0.0293924 0.000191927 0.744641
0.1375  792.575 0.0198111 0.000398652 0.197557 0.000301242 0.00127518 0.000303234 0.036003 0.000138285 0.744213
0.138542  849.97 0.018801 0.000508942 0.191847 0.000465547 0.00125027 0.000264318 0.0430279 9.32619e-05 0.743742
0.139583  905.168 0.0177745 0.000627003 0.185608 0.000692858 0.00125705 0.000231419 0.050496 5.95454e-05 0.743253
0.140625  958.273 0.0167353 0.000751234 0.178756 0.000985748 0.00131313 0.000203564 0.0584436 3.6512e-05 0.742774
0.141667  1009.38 0.0156885 0.000879885 0.171242 0.00134056 0.00142803 0.000179808 0.0668831 2.19775e-05 0.742336
0.142708  1058.52 0.0146418 0.00101088 0.16307 0.00174822 0.00160575 0.000159334 0.0757834 1.34442e-05 0.741967
