TITLE="Graphics"
VARIABLES= "x", "T1", "Y_H2_1", 
"Y_H_1", "Y_O2_1", "Y_O_1", "Y_OH_1", "Y_HO2_1", "Y_H2O_1", "Y_H2O2_1", "Y_N2_1"
0  300 0.0285219 0 0.226362 0 0 0 0 0 0.745116
0.05  300.112 0.02885 5.22482e-13 0.228954 5.06845e-08 7.523e-09 1.11295e-05 3.07984e-05 3.53561e-06 0.753813
0.098  300.004 0.0286509 2.82833e-17 0.227407 1.34461e-24 1.10631e-09 1.57183e-22 1.54701e-22 1.05363e-06 0.748515
0.1  300.005 0.0286505 2.12862e-17 0.227405 -1.3963e-24 1.19178e-09 -1.5222e-22 3.0444e-22 1.02605e-06 0.748508
0.108333  300.021 0.0286427 0 0.227301 0 6.10127e-11 5.7306e-06 7.7413e-06 1.80655e-06 0.748332
0.116667  299.976 0.0286635 0 0.227409 -6.43466e-33 0 3.17637e-22 9.52912e-22 4.02634e-07 0.748401
0.120833  300.019 0.0285576 1.75155e-11 0.227384 0 7.15205e-08 0 0 1.43241e-06 0.748441
0.125  298.839 0.0281694 1.00664e-09 0.227671 -2.6454e-23 3.51552e-23 0 0 0 0.748783
0.126042  303.881 0.0279191 1.35142e-08 0.227667 0 3.43019e-06 0 0 5.71098e-07 0.748913
0.127083  312.498 0.0275945 6.74713e-08 0.227582 1.28816e-07 1.17457e-05 2.70643e-05 0.000132267 8.90316e-06 0.749048
0.127604  318.998 0.0273984 1.63482e-07 0.227468 5.73362e-07 1.90012e-05 8.34167e-05 0.000310686 1.74071e-05 0.749107
0.128125  327.284 0.0271789 3.59905e-07 0.227287 1.15247e-06 2.98416e-05 0.000154297 0.000566062 2.97637e-05 0.749156
0.128646  337.71 0.0269349 7.55793e-07 0.227019 1.94491e-06 4.68951e-05 0.000237761 0.000924076 4.6877e-05 0.749191
0.129167  350.621 0.0266663 1.52275e-06 0.22664 3.08651e-06 7.41758e-05 0.00032806 0.00141379 6.93666e-05 0.749208
0.129688  366.286 0.0263731 2.93745e-06 0.226124 4.78294e-06 0.000117017 0.000415697 0.00206499 9.73643e-05 0.749203
0.130208  384.854 0.0260563 5.4091e-06 0.225451 7.30548e-06 0.000181241 0.000489868 0.00290475 0.000130331 0.749178
0.130729  406.297 0.0257172 9.48574e-06 0.224599 1.09496e-05 0.000271389 0.000542393 0.00395418 0.000166818 0.749132
0.13125  430.407 0.0253573 1.58251e-05 0.223553 1.59664e-05 0.000388492 0.000570648 0.00522707 0.000204338 0.749071
0.13151  443.348 0.0251699 2.01216e-05 0.222953 1.90495e-05 0.000455802 0.000576687 0.00595169 0.000222234 0.749035
0.131771  456.813 0.0249779 2.52466e-05 0.222302 2.25174e-05 0.000527802 0.000577921 0.00673442 0.000239104 0.748996
0.132031  470.747 0.0247816 3.12808e-05 0.221602 2.63699e-05 0.000603157 0.000575047 0.00757522 0.000254513 0.748955
0.132292  485.089 0.0245809 3.82964e-05 0.220852 3.06031e-05 0.000680343 0.000568808 0.00847371 0.000268069 0.748911
0.132552  499.782 0.0243763 4.63544e-05 0.220055 3.52133e-05 0.000757742 0.000559916 0.00942923 0.000279446 0.748865
0.132812  514.768 0.0241677 5.55035e-05 0.219213 4.02019e-05 0.000833729 0.000549009 0.0104408 0.000288399 0.748816
0.133073  529.993 0.0239555 6.57791e-05 0.218328 4.55803e-05 0.000906768 0.000536629 0.011507 0.000294775 0.748764
