TITLE="Graphics"
VARIABLES= "T", "diff_CH2CHO_NC3H7"
300 0.0677606
310 0.0724797
320 0.0773392
330 0.0823375
340 0.0874731
350 0.0927444
360 0.0981497
370 0.103688
380 0.109357
390 0.115156
400 0.121083
410 0.127138
420 0.133318
430 0.139623
440 0.146051
450 0.152601
460 0.159272
470 0.166062
480 0.172972
490 0.179998
500 0.187142
510 0.1944
520 0.201774
530 0.20926
540 0.216859
550 0.22457
560 0.232391
570 0.240322
580 0.248361
590 0.256509
600 0.264763
610 0.273124
620 0.281591
630 0.290162
640 0.298837
650 0.307615
660 0.316496
670 0.325478
680 0.334561
690 0.343744
700 0.353027
710 0.362409
720 0.371889
730 0.381467
740 0.391142
750 0.400913
760 0.41078
770 0.420742
780 0.430799
790 0.440949
800 0.451193
810 0.46153
820 0.471959
830 0.48248
840 0.493093
850 0.503796
860 0.514589
870 0.525472
880 0.536444
890 0.547506
900 0.558655
910 0.569892
920 0.581217
930 0.592628
940 0.604126
950 0.61571
960 0.62738
970 0.639135
980 0.650974
990 0.662898
1000 0.674906
1010 0.686998
1020 0.699173
1030 0.71143
1040 0.72377
1050 0.736192
1060 0.748696
1070 0.76128
1080 0.773946
1090 0.786693
1100 0.799519
1110 0.812426
1120 0.825412
1130 0.838478
1140 0.851622
1150 0.864845
1160 0.878146
1170 0.891525
1180 0.904982
1190 0.918516
1200 0.932127
1210 0.945815
1220 0.959579
1230 0.973419
1240 0.987335
1250 1.00133
1260 1.01539
1270 1.02954
1280 1.04375
1290 1.05804
1300 1.07241
1310 1.08685
1320 1.10136
1330 1.11595
1340 1.13061
1350 1.14534
1360 1.16015
1370 1.17503
1380 1.18998
1390 1.205
1400 1.22009
1410 1.23526
1420 1.25049
1430 1.2658
1440 1.28118
1450 1.29663
1460 1.31215
1470 1.32774
1480 1.3434
1490 1.35913
1500 1.37492
1510 1.39079
1520 1.40673
1530 1.42274
1540 1.43881
1550 1.45495
1560 1.47116
1570 1.48744
1580 1.50379
1590 1.52021
1600 1.53669
1610 1.55324
1620 1.56986
1630 1.58654
1640 1.60329
1650 1.62011
1660 1.637
1670 1.65395
1680 1.67096
1690 1.68805
1700 1.70519
1710 1.72241
1720 1.73969
1730 1.75703
1740 1.77444
1750 1.79192
1760 1.80946
1770 1.82706
1780 1.84473
1790 1.86246
1800 1.88026
1810 1.89812
1820 1.91605
1830 1.93404
1840 1.95209
1850 1.9702
1860 1.98838
1870 2.00663
1880 2.02493
1890 2.0433
1900 2.06173
1910 2.08022
1920 2.09878
1930 2.1174
1940 2.13608
1950 2.15482
1960 2.17362
1970 2.19249
1980 2.21142
1990 2.23041
2000 2.24946
2010 2.26857
2020 2.28774
2030 2.30698
2040 2.32627
2050 2.34563
2060 2.36504
2070 2.38452
2080 2.40406
2090 2.42365
2100 2.44331
2110 2.46303
2120 2.48281
2130 2.50264
2140 2.52254
2150 2.5425
2160 2.56251
2170 2.58259
2180 2.60272
2190 2.62292
2200 2.64317
2210 2.66348
2220 2.68385
2230 2.70428
2240 2.72477
2250 2.74532
2260 2.76592
2270 2.78659
2280 2.80731
2290 2.82809
2300 2.84893
2310 2.86982
2320 2.89077
2330 2.91179
2340 2.93285
2350 2.95398
2360 2.97516
2370 2.99641
2380 3.0177
2390 3.03906
2400 3.06047
2410 3.08194
2420 3.10347
2430 3.12505
2440 3.14669
2450 3.16839
2460 3.19014
2470 3.21195
2480 3.23382
2490 3.25574
2500 3.27772
2510 3.29975
2520 3.32184
2530 3.34399
2540 3.36619
2550 3.38845
2560 3.41076
2570 3.43313
2580 3.45555
2590 3.47803
2600 3.50057
2610 3.52316
2620 3.5458
2630 3.56851
2640 3.59126
2650 3.61407
2660 3.63694
2670 3.65986
2680 3.68283
2690 3.70586
2700 3.72895
2710 3.75209
2720 3.77528
2730 3.79853
2740 3.82183
2750 3.84519
2760 3.8686
2770 3.89206
2780 3.91558
2790 3.93915
2800 3.96278
2810 3.98646
2820 4.01019
2830 4.03398
2840 4.05782
2850 4.08172
2860 4.10567
2870 4.12967
2880 4.15372
2890 4.17783
2900 4.20199
2910 4.22621
2920 4.25047
2930 4.27479
2940 4.29917
2950 4.32359
2960 4.34807
2970 4.37261
2980 4.39719
2990 4.42183
