TITLE="Graphics"
VARIABLES= "T", "diff_N2_HCO"
300 0.157681
310 0.16797
320 0.178528
330 0.189348
340 0.200428
350 0.211764
360 0.223353
370 0.235191
380 0.247275
390 0.259603
400 0.27217
410 0.284974
420 0.298013
430 0.311284
440 0.324784
450 0.33851
460 0.352461
470 0.366634
480 0.381026
490 0.395636
500 0.410461
510 0.4255
520 0.440749
530 0.456209
540 0.471875
550 0.487747
560 0.503824
570 0.520102
580 0.536581
590 0.553258
600 0.570133
610 0.587204
620 0.604468
630 0.621926
640 0.639575
650 0.657413
660 0.675441
670 0.693655
680 0.712056
690 0.730641
700 0.749409
710 0.76836
720 0.787492
730 0.806804
740 0.826295
750 0.845964
760 0.865809
770 0.88583
780 0.906026
790 0.926395
800 0.946937
810 0.96765
820 0.988534
830 1.00959
840 1.03081
850 1.0522
860 1.07376
870 1.09549
880 1.11738
890 1.13943
900 1.16165
910 1.18403
920 1.20658
930 1.22928
940 1.25215
950 1.27518
960 1.29836
970 1.32171
980 1.34521
990 1.36887
1000 1.39269
1010 1.41667
1020 1.44079
1030 1.46508
1040 1.48952
1050 1.51411
1060 1.53886
1070 1.56375
1080 1.5888
1090 1.61401
1100 1.63936
1110 1.66486
1120 1.69051
1130 1.71631
1140 1.74226
1150 1.76836
1160 1.79461
1170 1.821
1180 1.84754
1190 1.87423
1200 1.90106
1210 1.92804
1220 1.95516
1230 1.98243
1240 2.00984
1250 2.03739
1260 2.06509
1270 2.09293
1280 2.12091
1290 2.14904
1300 2.17731
1310 2.20571
1320 2.23426
1330 2.26295
1340 2.29178
1350 2.32074
1360 2.34985
1370 2.3791
1380 2.40848
1390 2.438
1400 2.46766
1410 2.49746
1420 2.5274
1430 2.55747
1440 2.58768
1450 2.61802
1460 2.6485
1470 2.67912
1480 2.70987
1490 2.74075
1500 2.77177
1510 2.80293
1520 2.83421
1530 2.86564
1540 2.89719
1550 2.92888
1560 2.9607
1570 2.99265
1580 3.02474
1590 3.05696
1600 3.08931
1610 3.12179
1620 3.1544
1630 3.18714
1640 3.22002
1650 3.25302
1660 3.28616
1670 3.31942
1680 3.35282
1690 3.38634
1700 3.41999
1710 3.45377
1720 3.48769
1730 3.52172
1740 3.55589
1750 3.59019
1760 3.62461
1770 3.65916
1780 3.69384
1790 3.72865
1800 3.76358
1810 3.79864
1820 3.83382
1830 3.86914
1840 3.90458
1850 3.94014
1860 3.97583
1870 4.01165
1880 4.04759
1890 4.08365
1900 4.11985
1910 4.15616
1920 4.1926
1930 4.22917
1940 4.26586
1950 4.30267
1960 4.33961
1970 4.37667
1980 4.41386
1990 4.45117
2000 4.4886
2010 4.52615
2020 4.56383
2030 4.60163
2040 4.63956
2050 4.6776
2060 4.71577
2070 4.75406
2080 4.79247
2090 4.83101
2100 4.86966
2110 4.90844
2120 4.94734
2130 4.98636
2140 5.0255
2150 5.06476
2160 5.10414
2170 5.14365
2180 5.18327
2190 5.22301
2200 5.26288
2210 5.30286
2220 5.34297
2230 5.38319
2240 5.42354
2250 5.464
2260 5.50458
2270 5.54528
2280 5.58611
2290 5.62705
2300 5.66811
2310 5.70928
2320 5.75058
2330 5.792
2340 5.83353
2350 5.87518
2360 5.91695
2370 5.95884
2380 6.00085
2390 6.04297
2400 6.08521
2410 6.12757
2420 6.17005
2430 6.21265
2440 6.25536
2450 6.29819
2460 6.34113
2470 6.3842
2480 6.42738
2490 6.47067
2500 6.51409
2510 6.55762
2520 6.60127
2530 6.64503
2540 6.68891
2550 6.7329
2560 6.77702
2570 6.82124
2580 6.86559
2590 6.91005
2600 6.95462
2610 6.99931
2620 7.04412
2630 7.08904
2640 7.13408
2650 7.17923
2660 7.2245
2670 7.26988
2680 7.31538
2690 7.36099
2700 7.40672
2710 7.45256
2720 7.49852
2730 7.54459
2740 7.59077
2750 7.63708
2760 7.68349
2770 7.73002
2780 7.77666
2790 7.82342
2800 7.87029
2810 7.91727
2820 7.96437
2830 8.01159
2840 8.05891
2850 8.10635
2860 8.15391
2870 8.20157
2880 8.24935
2890 8.29725
2900 8.34526
2910 8.39338
2920 8.44161
2930 8.48996
2940 8.53842
2950 8.58699
2960 8.63567
2970 8.68447
2980 8.73338
2990 8.78241
