TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_HCO"
300 0.0334992
310 0.0358792
320 0.0383371
330 0.0408723
340 0.0434843
350 0.0461726
360 0.0489368
370 0.0517762
380 0.0546906
390 0.0576792
400 0.0607417
410 0.0638776
420 0.0670863
430 0.0703675
440 0.0737205
450 0.0771451
460 0.0806406
470 0.0842068
480 0.087843
490 0.0915488
500 0.0953239
510 0.0991677
520 0.10308
530 0.10706
540 0.111107
550 0.115222
560 0.119403
570 0.123651
580 0.127964
590 0.132343
600 0.136787
610 0.141295
620 0.145868
630 0.150504
640 0.155205
650 0.159968
660 0.164794
670 0.169682
680 0.174632
690 0.179644
700 0.184718
710 0.189852
720 0.195047
730 0.200302
740 0.205617
750 0.210992
760 0.216426
770 0.221919
780 0.227471
790 0.233081
800 0.238749
810 0.244474
820 0.250257
830 0.256097
840 0.261994
850 0.267947
860 0.273956
870 0.280021
880 0.286142
890 0.292318
900 0.298549
910 0.304835
920 0.311175
930 0.317569
940 0.324018
950 0.330519
960 0.337075
970 0.343683
980 0.350344
990 0.357057
1000 0.363823
1010 0.370641
1020 0.377511
1030 0.384432
1040 0.391404
1050 0.398428
1060 0.405502
1070 0.412627
1080 0.419802
1090 0.427027
1100 0.434302
1110 0.441627
1120 0.449001
1130 0.456424
1140 0.463896
1150 0.471417
1160 0.478986
1170 0.486604
1180 0.494269
1190 0.501983
1200 0.509743
1210 0.517552
1220 0.525407
1230 0.53331
1240 0.541259
1250 0.549255
1260 0.557297
1270 0.565385
1280 0.573519
1290 0.581699
1300 0.589925
1310 0.598196
1320 0.606512
1330 0.614873
1340 0.623279
1350 0.631729
1360 0.640224
1370 0.648763
1380 0.657346
1390 0.665973
1400 0.674643
1410 0.683357
1420 0.692114
1430 0.700915
1440 0.709758
1450 0.718644
1460 0.727573
1470 0.736544
1480 0.745558
1490 0.754614
1500 0.763711
1510 0.77285
1520 0.782031
1530 0.791253
1540 0.800517
1550 0.809822
1560 0.819167
1570 0.828554
1580 0.837981
1590 0.847448
1600 0.856956
1610 0.866504
1620 0.876092
1630 0.88572
1640 0.895387
1650 0.905095
1660 0.914841
1670 0.924627
1680 0.934452
1690 0.944316
1700 0.954218
1710 0.96416
1720 0.974139
1730 0.984158
1740 0.994214
1750 1.00431
1760 1.01444
1770 1.02461
1780 1.03482
1790 1.04507
1800 1.05535
1810 1.06567
1820 1.07603
1830 1.08642
1840 1.09685
1850 1.10732
1860 1.11783
1870 1.12837
1880 1.13894
1890 1.14956
1900 1.16021
1910 1.17089
1920 1.18162
1930 1.19237
1940 1.20317
1950 1.214
1960 1.22486
1970 1.23576
1980 1.24669
1990 1.25766
2000 1.26867
2010 1.27971
2020 1.29078
2030 1.30189
2040 1.31303
2050 1.32421
2060 1.33542
2070 1.34667
2080 1.35795
2090 1.36926
2100 1.38061
2110 1.39199
2120 1.4034
2130 1.41485
2140 1.42633
2150 1.43785
2160 1.44939
2170 1.46097
2180 1.47259
2190 1.48423
2200 1.49591
2210 1.50762
2220 1.51937
2230 1.53114
2240 1.54295
2250 1.55479
2260 1.56666
2270 1.57857
2280 1.5905
2290 1.60247
2300 1.61447
2310 1.6265
2320 1.63857
2330 1.65066
2340 1.66278
2350 1.67494
2360 1.68713
2370 1.69935
2380 1.7116
2390 1.72388
2400 1.73619
2410 1.74853
2420 1.7609
2430 1.7733
2440 1.78574
2450 1.7982
2460 1.81069
2470 1.82322
2480 1.83577
2490 1.84835
2500 1.86097
2510 1.87361
2520 1.88628
2530 1.89898
2540 1.91171
2550 1.92447
2560 1.93726
2570 1.95008
2580 1.96293
2590 1.97581
2600 1.98871
2610 2.00165
2620 2.01461
2630 2.0276
2640 2.04062
2650 2.05367
2660 2.06675
2670 2.07986
2680 2.09299
2690 2.10615
2700 2.11934
2710 2.13256
2720 2.14581
2730 2.15908
2740 2.17239
2750 2.18572
2760 2.19907
2770 2.21246
2780 2.22587
2790 2.23931
2800 2.25278
2810 2.26627
2820 2.2798
2830 2.29334
2840 2.30692
2850 2.32052
2860 2.33415
2870 2.34781
2880 2.36149
2890 2.3752
2900 2.38894
2910 2.4027
2920 2.41649
2930 2.43031
2940 2.44415
2950 2.45802
2960 2.47191
2970 2.48584
2980 2.49978
2990 2.51375
