TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOH_HCO"
300 0.0419772
310 0.04496
320 0.0480398
330 0.0512157
340 0.0544873
350 0.0578538
360 0.0613145
370 0.0648689
380 0.0685161
390 0.0722556
400 0.0760867
410 0.0800088
420 0.0840212
430 0.0881234
440 0.0923147
450 0.0965945
460 0.100962
470 0.105417
480 0.109959
490 0.114587
500 0.1193
510 0.124099
520 0.128982
530 0.133949
540 0.138999
550 0.144132
560 0.149347
570 0.154644
580 0.160022
590 0.165481
600 0.17102
610 0.176639
620 0.182337
630 0.188114
640 0.193969
650 0.199902
660 0.205912
670 0.211999
680 0.218162
690 0.224402
700 0.230717
710 0.237107
720 0.243571
730 0.25011
740 0.256722
750 0.263408
760 0.270167
770 0.276998
780 0.283902
790 0.290877
800 0.297923
810 0.30504
820 0.312228
830 0.319486
840 0.326814
850 0.334211
860 0.341678
870 0.349212
880 0.356816
890 0.364487
900 0.372226
910 0.380031
920 0.387904
930 0.395844
940 0.403849
950 0.411921
960 0.420058
970 0.42826
980 0.436527
990 0.444859
1000 0.453255
1010 0.461714
1020 0.470238
1030 0.478825
1040 0.487474
1050 0.496187
1060 0.504962
1070 0.513799
1080 0.522697
1090 0.531658
1100 0.540679
1110 0.549762
1120 0.558905
1130 0.568108
1140 0.577372
1150 0.586695
1160 0.596078
1170 0.605521
1180 0.615022
1190 0.624582
1200 0.634201
1210 0.643877
1220 0.653612
1230 0.663405
1240 0.673255
1250 0.683162
1260 0.693126
1270 0.703147
1280 0.713224
1290 0.723358
1300 0.733547
1310 0.743793
1320 0.754094
1330 0.76445
1340 0.774861
1350 0.785327
1360 0.795848
1370 0.806423
1380 0.817052
1390 0.827735
1400 0.838472
1410 0.849263
1420 0.860106
1430 0.871003
1440 0.881953
1450 0.892955
1460 0.904009
1470 0.915116
1480 0.926275
1490 0.937486
1500 0.948748
1510 0.960062
1520 0.971427
1530 0.982843
1540 0.99431
1550 1.00583
1560 1.0174
1570 1.02901
1580 1.04068
1590 1.0524
1600 1.06417
1610 1.07598
1620 1.08785
1630 1.09977
1640 1.11173
1650 1.12374
1660 1.13581
1670 1.14792
1680 1.16008
1690 1.17228
1700 1.18454
1710 1.19684
1720 1.20919
1730 1.22159
1740 1.23403
1750 1.24652
1760 1.25906
1770 1.27164
1780 1.28428
1790 1.29695
1800 1.30968
1810 1.32245
1820 1.33526
1830 1.34813
1840 1.36103
1850 1.37398
1860 1.38698
1870 1.40003
1880 1.41311
1890 1.42625
1900 1.43942
1910 1.45265
1920 1.46591
1930 1.47922
1940 1.49258
1950 1.50598
1960 1.51942
1970 1.5329
1980 1.54643
1990 1.56001
2000 1.57362
2010 1.58728
2020 1.60098
2030 1.61473
2040 1.62851
2050 1.64234
2060 1.65622
2070 1.67013
2080 1.68409
2090 1.69809
2100 1.71213
2110 1.72621
2120 1.74033
2130 1.7545
2140 1.7687
2150 1.78295
2160 1.79724
2170 1.81157
2180 1.82594
2190 1.84035
2200 1.8548
2210 1.86929
2220 1.88382
2230 1.8984
2240 1.91301
2250 1.92766
2260 1.94235
2270 1.95709
2280 1.97186
2290 1.98667
2300 2.00152
2310 2.01641
2320 2.03134
2330 2.0463
2340 2.06131
2350 2.07636
2360 2.09144
2370 2.10656
2380 2.12172
2390 2.13692
2400 2.15216
2410 2.16744
2420 2.18275
2430 2.1981
2440 2.21349
2450 2.22892
2460 2.24438
2470 2.25988
2480 2.27542
2490 2.291
2500 2.30661
2510 2.32226
2520 2.33795
2530 2.35368
2540 2.36944
2550 2.38524
2560 2.40107
2570 2.41694
2580 2.43285
2590 2.44879
2600 2.46477
2610 2.48079
2620 2.49684
2630 2.51292
2640 2.52905
2650 2.5452
2660 2.5614
2670 2.57763
2680 2.59389
2690 2.61019
2700 2.62653
2710 2.6429
2720 2.6593
2730 2.67574
2740 2.69222
2750 2.70873
2760 2.72527
2770 2.74185
2780 2.75846
2790 2.77511
2800 2.79179
2810 2.80851
2820 2.82526
2830 2.84204
2840 2.85886
2850 2.87571
2860 2.8926
2870 2.90952
2880 2.92647
2890 2.94346
2900 2.96047
2910 2.97753
2920 2.99461
2930 3.01173
2940 3.02888
2950 3.04607
2960 3.06329
2970 3.08054
2980 3.09782
2990 3.11514
