TITLE="Graphics"
VARIABLES= "T", "diff_CH2CHO_C3H5O"
300 0.059163
310 0.063335
320 0.0676361
330 0.0720651
340 0.0766206
350 0.0813015
360 0.0861065
370 0.0910343
380 0.0960839
390 0.101254
400 0.106544
410 0.111952
420 0.117477
430 0.123118
440 0.128875
450 0.134745
460 0.140729
470 0.146825
480 0.153032
490 0.15935
500 0.165777
510 0.172312
520 0.178956
530 0.185705
540 0.192561
550 0.199522
560 0.206587
570 0.213756
580 0.221027
590 0.228401
600 0.235875
610 0.24345
620 0.251125
630 0.258899
640 0.266771
650 0.27474
660 0.282807
670 0.29097
680 0.299229
690 0.307583
700 0.316031
710 0.324573
720 0.333208
730 0.341936
740 0.350756
750 0.359667
760 0.36867
770 0.377762
780 0.386945
790 0.396216
800 0.405576
810 0.415025
820 0.424561
830 0.434185
840 0.443895
850 0.453691
860 0.463573
870 0.47354
880 0.483592
890 0.493728
900 0.503949
910 0.514252
920 0.524639
930 0.535108
940 0.545659
950 0.556292
960 0.567006
970 0.577801
980 0.588677
990 0.599633
1000 0.610668
1010 0.621783
1020 0.632976
1030 0.644248
1040 0.655598
1050 0.667026
1060 0.678531
1070 0.690114
1080 0.701773
1090 0.713508
1100 0.72532
1110 0.737207
1120 0.74917
1130 0.761207
1140 0.773319
1150 0.785506
1160 0.797766
1170 0.810101
1180 0.822509
1190 0.834989
1200 0.847543
1210 0.860169
1220 0.872867
1230 0.885638
1240 0.898479
1250 0.911393
1260 0.924377
1270 0.937432
1280 0.950557
1290 0.963753
1300 0.977019
1310 0.990354
1320 1.00376
1330 1.01723
1340 1.03078
1350 1.04439
1360 1.05807
1370 1.07181
1380 1.08563
1390 1.09951
1400 1.11346
1410 1.12748
1420 1.14157
1430 1.15572
1440 1.16994
1450 1.18422
1460 1.19857
1470 1.21299
1480 1.22747
1490 1.24201
1500 1.25663
1510 1.2713
1520 1.28604
1530 1.30085
1540 1.31572
1550 1.33065
1560 1.34565
1570 1.36071
1580 1.37584
1590 1.39103
1600 1.40628
1610 1.42159
1620 1.43697
1630 1.45241
1640 1.46791
1650 1.48347
1660 1.49909
1670 1.51478
1680 1.53053
1690 1.54634
1700 1.56221
1710 1.57814
1720 1.59413
1730 1.61019
1740 1.6263
1750 1.64247
1760 1.65871
1770 1.675
1780 1.69135
1790 1.70777
1800 1.72424
1810 1.74077
1820 1.75736
1830 1.77401
1840 1.79072
1850 1.80748
1860 1.82431
1870 1.84119
1880 1.85813
1890 1.87513
1900 1.89219
1910 1.9093
1920 1.92648
1930 1.94371
1940 1.96099
1950 1.97834
1960 1.99574
1970 2.0132
1980 2.03071
1990 2.04828
2000 2.06591
2010 2.08359
2020 2.10133
2030 2.11913
2040 2.13698
2050 2.15488
2060 2.17284
2070 2.19086
2080 2.20893
2090 2.22706
2100 2.24525
2110 2.26348
2120 2.28178
2130 2.30012
2140 2.31852
2150 2.33698
2160 2.35549
2170 2.37405
2180 2.39267
2190 2.41134
2200 2.43007
2210 2.44885
2220 2.46768
2230 2.48657
2240 2.50551
2250 2.5245
2260 2.54355
2270 2.56265
2280 2.5818
2290 2.601
2300 2.62026
2310 2.63957
2320 2.65893
2330 2.67834
2340 2.69781
2350 2.71732
2360 2.73689
2370 2.75652
2380 2.77619
2390 2.79591
2400 2.81569
2410 2.83552
2420 2.8554
2430 2.87533
2440 2.89531
2450 2.91534
2460 2.93542
2470 2.95556
2480 2.97574
2490 2.99598
2500 3.01626
2510 3.0366
2520 3.05698
2530 3.07742
2540 3.09791
2550 3.11844
2560 3.13903
2570 3.15966
2580 3.18035
2590 3.20108
2600 3.22187
2610 3.2427
2620 3.26359
2630 3.28452
2640 3.3055
2650 3.32653
2660 3.34761
2670 3.36874
2680 3.38992
2690 3.41114
2700 3.43242
2710 3.45374
2720 3.47511
2730 3.49653
2740 3.518
2750 3.53952
2760 3.56108
2770 3.5827
2780 3.60436
2790 3.62607
2800 3.64782
2810 3.66963
2820 3.69148
2830 3.71338
2840 3.73532
2850 3.75732
2860 3.77936
2870 3.80145
2880 3.82358
2890 3.84576
2900 3.86799
2910 3.89027
2920 3.91259
2930 3.93496
2940 3.95738
2950 3.97984
2960 4.00235
2970 4.02491
2980 4.04751
2990 4.07016
