TITLE="Graphics"
VARIABLES= "T", "diff_CH3_AR"
300 0.222043
310 0.235668
320 0.249614
330 0.263877
340 0.278452
350 0.293335
360 0.308522
370 0.32401
380 0.339794
390 0.355871
400 0.372239
410 0.388892
420 0.405829
430 0.423046
440 0.440541
450 0.45831
460 0.476351
470 0.49466
480 0.513237
490 0.532078
500 0.55118
510 0.570542
520 0.59016
530 0.610034
540 0.630161
550 0.650539
560 0.671165
570 0.692038
580 0.713157
590 0.734519
600 0.756122
610 0.777964
620 0.800045
630 0.822362
640 0.844914
650 0.8677
660 0.890717
670 0.913964
680 0.93744
690 0.961143
700 0.985073
710 1.00923
720 1.0336
730 1.0582
740 1.08302
750 1.10807
760 1.13332
770 1.1588
780 1.18449
790 1.2104
800 1.23652
810 1.26285
820 1.2894
830 1.31616
840 1.34312
850 1.3703
860 1.39768
870 1.42527
880 1.45307
890 1.48107
900 1.50927
910 1.53768
920 1.56629
930 1.5951
940 1.62412
950 1.65333
960 1.68274
970 1.71235
980 1.74216
990 1.77217
1000 1.80237
1010 1.83276
1020 1.86336
1030 1.89414
1040 1.92512
1050 1.95629
1060 1.98765
1070 2.01921
1080 2.05095
1090 2.08289
1100 2.11501
1110 2.14733
1120 2.17983
1130 2.21252
1140 2.24539
1150 2.27845
1160 2.3117
1170 2.34513
1180 2.37875
1190 2.41255
1200 2.44654
1210 2.48071
1220 2.51506
1230 2.54959
1240 2.58431
1250 2.6192
1260 2.65428
1270 2.68954
1280 2.72497
1290 2.76059
1300 2.79638
1310 2.83235
1320 2.8685
1330 2.90483
1340 2.94133
1350 2.97801
1360 3.01487
1370 3.0519
1380 3.08911
1390 3.12649
1400 3.16405
1410 3.20178
1420 3.23968
1430 3.27776
1440 3.31601
1450 3.35443
1460 3.39303
1470 3.4318
1480 3.47073
1490 3.50984
1500 3.54912
1510 3.58857
1520 3.62819
1530 3.66798
1540 3.70794
1550 3.74806
1560 3.78836
1570 3.82882
1580 3.86946
1590 3.91026
1600 3.95122
1610 3.99236
1620 4.03366
1630 4.07512
1640 4.11676
1650 4.15856
1660 4.20052
1670 4.24265
1680 4.28494
1690 4.3274
1700 4.37003
1710 4.41281
1720 4.45576
1730 4.49888
1740 4.54216
1750 4.5856
1760 4.6292
1770 4.67297
1780 4.71689
1790 4.76098
1800 4.80524
1810 4.84965
1820 4.89422
1830 4.93896
1840 4.98386
1850 5.02891
1860 5.07413
1870 5.11951
1880 5.16504
1890 5.21074
1900 5.25659
1910 5.30261
1920 5.34878
1930 5.39511
1940 5.4416
1950 5.48825
1960 5.53506
1970 5.58202
1980 5.62915
1990 5.67643
2000 5.72386
2010 5.77146
2020 5.81921
2030 5.86711
2040 5.91518
2050 5.9634
2060 6.01177
2070 6.0603
2080 6.10899
2090 6.15783
2100 6.20683
2110 6.25598
2120 6.30529
2130 6.35475
2140 6.40437
2150 6.45414
2160 6.50407
2170 6.55415
2180 6.60438
2190 6.65477
2200 6.70531
2210 6.756
2220 6.80685
2230 6.85785
2240 6.909
2250 6.9603
2260 7.01176
2270 7.06337
2280 7.11513
2290 7.16705
2300 7.21912
2310 7.27133
2320 7.3237
2330 7.37622
2340 7.4289
2350 7.48172
2360 7.53469
2370 7.58782
2380 7.64109
2390 7.69452
2400 7.7481
2410 7.80182
2420 7.8557
2430 7.90973
2440 7.9639
2450 8.01823
2460 8.07271
2470 8.12733
2480 8.18211
2490 8.23703
2500 8.2921
2510 8.34732
2520 8.4027
2530 8.45821
2540 8.51388
2550 8.5697
2560 8.62566
2570 8.68178
2580 8.73804
2590 8.79445
2600 8.851
2610 8.90771
2620 8.96456
2630 9.02156
2640 9.0787
2650 9.136
2660 9.19344
2670 9.25103
2680 9.30876
2690 9.36664
2700 9.42467
2710 9.48285
2720 9.54117
2730 9.59964
2740 9.65825
2750 9.71701
2760 9.77592
2770 9.83497
2780 9.89417
2790 9.95351
2800 10.013
2810 10.0726
2820 10.1324
2830 10.1923
2840 10.2524
2850 10.3126
2860 10.373
2870 10.4335
2880 10.4941
2890 10.5549
2900 10.6159
2910 10.677
2920 10.7382
2930 10.7996
2940 10.8611
2950 10.9227
2960 10.9845
2970 11.0465
2980 11.1086
2990 11.1708
