TITLE="Graphics"
VARIABLES= "T", "diff_C2H2_CO2"
300 0.12803
310 0.13656
320 0.14532
330 0.154307
340 0.163518
350 0.172949
360 0.182598
370 0.192462
380 0.202538
390 0.212824
400 0.223317
410 0.234015
420 0.244914
430 0.256014
440 0.267311
450 0.278804
460 0.290491
470 0.302369
480 0.314436
490 0.326691
500 0.339132
510 0.351757
520 0.364564
530 0.377551
540 0.390718
550 0.404061
560 0.417581
570 0.431275
580 0.445142
590 0.45918
600 0.473388
610 0.487765
620 0.502309
630 0.517019
640 0.531894
650 0.546933
660 0.562134
670 0.577496
680 0.593018
690 0.608699
700 0.624539
710 0.640535
720 0.656687
730 0.672993
740 0.689454
750 0.706067
760 0.722832
770 0.739749
780 0.756815
790 0.77403
800 0.791394
810 0.808906
820 0.826564
830 0.844368
840 0.862317
850 0.88041
860 0.898647
870 0.917027
880 0.935548
890 0.954211
900 0.973015
910 0.991959
920 1.01104
930 1.03026
940 1.04962
950 1.06912
960 1.08875
970 1.10852
980 1.12843
990 1.14847
1000 1.16864
1010 1.18895
1020 1.20939
1030 1.22996
1040 1.25067
1050 1.2715
1060 1.29247
1070 1.31357
1080 1.3348
1090 1.35616
1100 1.37764
1110 1.39926
1120 1.421
1130 1.44287
1140 1.46487
1150 1.487
1160 1.50925
1170 1.53162
1180 1.55412
1190 1.57675
1200 1.5995
1210 1.62238
1220 1.64537
1230 1.6685
1240 1.69174
1250 1.71511
1260 1.7386
1270 1.76221
1280 1.78594
1290 1.80979
1300 1.83377
1310 1.85786
1320 1.88207
1330 1.90641
1340 1.93086
1350 1.95543
1360 1.98012
1370 2.00493
1380 2.02986
1390 2.0549
1400 2.08006
1410 2.10534
1420 2.13073
1430 2.15624
1440 2.18187
1450 2.20761
1460 2.23347
1470 2.25945
1480 2.28553
1490 2.31174
1500 2.33805
1510 2.36448
1520 2.39103
1530 2.41769
1540 2.44446
1550 2.47135
1560 2.49834
1570 2.52545
1580 2.55268
1590 2.58001
1600 2.60746
1610 2.63501
1620 2.66268
1630 2.69046
1640 2.71836
1650 2.74636
1660 2.77447
1670 2.80269
1680 2.83102
1690 2.85947
1700 2.88802
1710 2.91668
1720 2.94545
1730 2.97433
1740 3.00332
1750 3.03241
1760 3.06162
1770 3.09093
1780 3.12035
1790 3.14988
1800 3.17951
1810 3.20926
1820 3.23911
1830 3.26906
1840 3.29913
1850 3.3293
1860 3.35958
1870 3.38996
1880 3.42045
1890 3.45104
1900 3.48174
1910 3.51255
1920 3.54346
1930 3.57448
1940 3.6056
1950 3.63683
1960 3.66816
1970 3.6996
1980 3.73114
1990 3.76279
2000 3.79453
2010 3.82639
2020 3.85835
2030 3.89041
2040 3.92257
2050 3.95484
2060 3.98721
2070 4.01968
2080 4.05226
2090 4.08494
2100 4.11772
2110 4.15061
2120 4.1836
2130 4.21669
2140 4.24988
2150 4.28317
2160 4.31657
2170 4.35007
2180 4.38367
2190 4.41737
2200 4.45117
2210 4.48507
2220 4.51908
2230 4.55318
2240 4.58739
2250 4.6217
2260 4.6561
2270 4.69061
2280 4.72522
2290 4.75993
2300 4.79474
2310 4.82965
2320 4.86466
2330 4.89977
2340 4.93498
2350 4.97028
2360 5.00569
2370 5.0412
2380 5.07681
2390 5.11251
2400 5.14832
2410 5.18422
2420 5.22023
2430 5.25633
2440 5.29253
2450 5.32883
2460 5.36523
2470 5.40172
2480 5.43832
2490 5.47501
2500 5.5118
2510 5.54869
2520 5.58568
2530 5.62276
2540 5.65994
2550 5.69722
2560 5.7346
2570 5.77208
2580 5.80965
2590 5.84732
2600 5.88509
2610 5.92295
2620 5.96091
2630 5.99897
2640 6.03713
2650 6.07538
2660 6.11373
2670 6.15217
2680 6.19071
2690 6.22935
2700 6.26809
2710 6.30692
2720 6.34585
2730 6.38487
2740 6.42399
2750 6.46321
2760 6.50252
2770 6.54193
2780 6.58143
2790 6.62103
2800 6.66073
2810 6.70052
2820 6.7404
2830 6.78038
2840 6.82046
2850 6.86063
2860 6.9009
2870 6.94126
2880 6.98172
2890 7.02227
2900 7.06292
2910 7.10366
2920 7.1445
2930 7.18543
2940 7.22646
2950 7.26758
2960 7.3088
2970 7.35011
2980 7.39152
2990 7.43302
