TITLE="Graphics"
VARIABLES= "T", "diff_CH4_CH3"
300 0.233794
310 0.248171
320 0.262887
330 0.277939
340 0.293322
350 0.30903
360 0.325061
370 0.341409
380 0.358071
390 0.375044
400 0.392323
410 0.409904
420 0.427786
430 0.445964
440 0.464436
450 0.483198
460 0.502247
470 0.521581
480 0.541197
490 0.561093
500 0.581265
510 0.601711
520 0.62243
530 0.643418
540 0.664674
550 0.686194
560 0.707978
570 0.730023
580 0.752328
590 0.774889
600 0.797706
610 0.820776
620 0.844097
630 0.867669
640 0.891489
650 0.915555
660 0.939867
670 0.964421
680 0.989218
690 1.01426
700 1.03953
710 1.06504
720 1.09079
730 1.11678
740 1.143
750 1.16945
760 1.19613
770 1.22304
780 1.25018
790 1.27754
800 1.30514
810 1.33295
820 1.36099
830 1.38926
840 1.41774
850 1.44645
860 1.47538
870 1.50452
880 1.53388
890 1.56346
900 1.59325
910 1.62326
920 1.65349
930 1.68392
940 1.71457
950 1.74543
960 1.7765
970 1.80778
980 1.83927
990 1.87097
1000 1.90287
1010 1.93498
1020 1.96729
1030 1.99982
1040 2.03254
1050 2.06547
1060 2.0986
1070 2.13193
1080 2.16547
1090 2.1992
1100 2.23314
1110 2.26727
1120 2.3016
1130 2.33614
1140 2.37086
1150 2.40579
1160 2.44091
1170 2.47623
1180 2.51174
1190 2.54745
1200 2.58335
1210 2.61945
1220 2.65573
1230 2.69221
1240 2.72888
1250 2.76575
1260 2.8028
1270 2.84004
1280 2.87748
1290 2.9151
1300 2.95291
1310 2.99091
1320 3.0291
1330 3.06747
1340 3.10603
1350 3.14478
1360 3.18372
1370 3.22284
1380 3.26214
1390 3.30163
1400 3.3413
1410 3.38116
1420 3.4212
1430 3.46142
1440 3.50183
1450 3.54242
1460 3.58319
1470 3.62414
1480 3.66527
1490 3.70658
1500 3.74807
1510 3.78975
1520 3.8316
1530 3.87363
1540 3.91584
1550 3.95823
1560 4.00079
1570 4.04354
1580 4.08646
1590 4.12956
1600 4.17283
1610 4.21628
1620 4.25991
1630 4.30371
1640 4.34769
1650 4.39185
1660 4.43617
1670 4.48068
1680 4.52535
1690 4.57021
1700 4.61523
1710 4.66043
1720 4.7058
1730 4.75134
1740 4.79706
1750 4.84295
1760 4.88901
1770 4.93524
1780 4.98164
1790 5.02821
1800 5.07496
1810 5.12187
1820 5.16896
1830 5.21621
1840 5.26364
1850 5.31123
1860 5.359
1870 5.40693
1880 5.45503
1890 5.5033
1900 5.55174
1910 5.60035
1920 5.64912
1930 5.69806
1940 5.74717
1950 5.79645
1960 5.84589
1970 5.8955
1980 5.94528
1990 5.99522
2000 6.04533
2010 6.0956
2020 6.14604
2030 6.19665
2040 6.24742
2050 6.29835
2060 6.34945
2070 6.40072
2080 6.45215
2090 6.50374
2100 6.5555
2110 6.60742
2120 6.6595
2130 6.71175
2140 6.76416
2150 6.81674
2160 6.86947
2170 6.92237
2180 6.97543
2190 7.02866
2200 7.08205
2210 7.13559
2220 7.1893
2230 7.24318
2240 7.29721
2250 7.3514
2260 7.40576
2270 7.46028
2280 7.51495
2290 7.56979
2300 7.62479
2310 7.67995
2320 7.73527
2330 7.79075
2340 7.84638
2350 7.90218
2360 7.95814
2370 8.01426
2380 8.07053
2390 8.12697
2400 8.18356
2410 8.24031
2420 8.29723
2430 8.35429
2440 8.41152
2450 8.46891
2460 8.52645
2470 8.58415
2480 8.64201
2490 8.70003
2500 8.75821
2510 8.81654
2520 8.87503
2530 8.93367
2540 8.99248
2550 9.05144
2560 9.11055
2570 9.16983
2580 9.22926
2590 9.28884
2600 9.34858
2610 9.40848
2620 9.46854
2630 9.52875
2640 9.58911
2650 9.64963
2660 9.71031
2670 9.77114
2680 9.83213
2690 9.89327
2700 9.95457
2710 10.016
2720 10.0776
2730 10.1394
2740 10.2013
2750 10.2634
2760 10.3256
2770 10.388
2780 10.4505
2790 10.5132
2800 10.576
2810 10.639
2820 10.7022
2830 10.7655
2840 10.8289
2850 10.8925
2860 10.9563
2870 11.0202
2880 11.0843
2890 11.1485
2900 11.2129
2910 11.2774
2920 11.3421
2930 11.4069
2940 11.4719
2950 11.537
2960 11.6023
2970 11.6678
2980 11.7333
2990 11.7991
