TITLE="Graphics"
VARIABLES= "T", "diff_CO_CH3O2"
300 0.142244
310 0.151509
320 0.161012
330 0.170753
340 0.180726
350 0.190929
360 0.201358
370 0.212011
380 0.222885
390 0.233977
400 0.245285
410 0.256805
420 0.268536
430 0.280474
440 0.292618
450 0.304966
460 0.317514
470 0.330262
480 0.343207
490 0.356347
500 0.36968
510 0.383204
520 0.396919
530 0.410821
540 0.424909
550 0.439181
560 0.453637
570 0.468274
580 0.483091
590 0.498086
600 0.513258
610 0.528606
620 0.544129
630 0.559824
640 0.575691
650 0.591728
660 0.607934
670 0.624309
680 0.64085
690 0.657558
700 0.674429
710 0.691465
720 0.708663
730 0.726023
740 0.743543
750 0.761222
760 0.77906
770 0.797056
780 0.815209
790 0.833517
800 0.851981
810 0.870598
820 0.889369
830 0.908292
840 0.927367
850 0.946593
860 0.965969
870 0.985494
880 1.00517
890 1.02499
900 1.04496
910 1.06507
920 1.08534
930 1.10574
940 1.12629
950 1.14699
960 1.16783
970 1.18881
980 1.20993
990 1.23119
1000 1.2526
1010 1.27414
1020 1.29583
1030 1.31765
1040 1.33961
1050 1.36171
1060 1.38395
1070 1.40633
1080 1.42884
1090 1.45148
1100 1.47427
1110 1.49718
1120 1.52024
1130 1.54342
1140 1.56674
1150 1.59019
1160 1.61378
1170 1.6375
1180 1.66135
1190 1.68533
1200 1.70944
1210 1.73368
1220 1.75805
1230 1.78256
1240 1.80719
1250 1.83195
1260 1.85684
1270 1.88186
1280 1.907
1290 1.93227
1300 1.95767
1310 1.9832
1320 2.00885
1330 2.03463
1340 2.06054
1350 2.08657
1360 2.11272
1370 2.139
1380 2.16541
1390 2.19193
1400 2.21859
1410 2.24536
1420 2.27226
1430 2.29928
1440 2.32643
1450 2.35369
1460 2.38108
1470 2.40859
1480 2.43622
1490 2.46398
1500 2.49185
1510 2.51985
1520 2.54796
1530 2.5762
1540 2.60455
1550 2.63302
1560 2.66162
1570 2.69033
1580 2.71916
1590 2.74811
1600 2.77718
1610 2.80637
1620 2.83567
1630 2.8651
1640 2.89463
1650 2.92429
1660 2.95407
1670 2.98396
1680 3.01396
1690 3.04409
1700 3.07433
1710 3.10468
1720 3.13515
1730 3.16574
1740 3.19644
1750 3.22726
1760 3.25819
1770 3.28924
1780 3.3204
1790 3.35168
1800 3.38307
1810 3.41457
1820 3.44619
1830 3.47792
1840 3.50976
1850 3.54172
1860 3.57379
1870 3.60598
1880 3.63827
1890 3.67068
1900 3.7032
1910 3.73584
1920 3.76858
1930 3.80144
1940 3.83441
1950 3.86749
1960 3.90068
1970 3.93399
1980 3.9674
1990 4.00093
2000 4.03456
2010 4.06831
2020 4.10217
2030 4.13613
2040 4.17021
2050 4.2044
2060 4.2387
2070 4.27311
2080 4.30762
2090 4.34225
2100 4.37699
2110 4.41183
2120 4.44679
2130 4.48185
2140 4.51702
2150 4.5523
2160 4.58769
2170 4.62319
2180 4.6588
2190 4.69451
2200 4.73034
2210 4.76627
2220 4.8023
2230 4.83845
2240 4.8747
2250 4.91107
2260 4.94753
2270 4.98411
2280 5.02079
2290 5.05758
2300 5.09448
2310 5.13149
2320 5.1686
2330 5.20581
2340 5.24314
2350 5.28057
2360 5.3181
2370 5.35575
2380 5.39349
2390 5.43135
2400 5.46931
2410 5.50738
2420 5.54555
2430 5.58383
2440 5.62221
2450 5.6607
2460 5.69929
2470 5.73799
2480 5.77679
2490 5.8157
2500 5.85472
2510 5.89384
2520 5.93306
2530 5.97239
2540 6.01182
2550 6.05136
2560 6.091
2570 6.13074
2580 6.17059
2590 6.21055
2600 6.25061
2610 6.29077
2620 6.33103
2630 6.3714
2640 6.41188
2650 6.45246
2660 6.49314
2670 6.53392
2680 6.57481
2690 6.6158
2700 6.65689
2710 6.69809
2720 6.73939
2730 6.7808
2740 6.8223
2750 6.86391
2760 6.90562
2770 6.94744
2780 6.98936
2790 7.03138
2800 7.0735
2810 7.11572
2820 7.15805
2830 7.20048
2840 7.24301
2850 7.28565
2860 7.32838
2870 7.37122
2880 7.41416
2890 7.45721
2900 7.50035
2910 7.5436
2920 7.58694
2930 7.63039
2940 7.67394
2950 7.7176
2960 7.76135
2970 7.80521
2980 7.84916
2990 7.89322
