TITLE="Graphics"
VARIABLES= "T", "diff_CH3O2_C2H4"
300 0.1183
310 0.126479
320 0.134896
330 0.143549
340 0.152435
350 0.161552
360 0.170896
370 0.180464
380 0.190255
390 0.200266
400 0.210494
410 0.220937
420 0.231593
430 0.242459
440 0.253534
450 0.264814
460 0.276299
470 0.287986
480 0.299873
490 0.311959
500 0.324241
510 0.336717
520 0.349386
530 0.362247
540 0.375297
550 0.388535
560 0.401959
570 0.415568
580 0.429361
590 0.443335
600 0.457489
610 0.471822
620 0.486333
630 0.501019
640 0.515881
650 0.530916
660 0.546123
670 0.561502
680 0.57705
690 0.592767
700 0.608651
710 0.624702
720 0.640918
730 0.657298
740 0.673842
750 0.690547
760 0.707413
770 0.724439
780 0.741625
790 0.758968
800 0.776468
810 0.794125
820 0.811937
830 0.829903
840 0.848023
850 0.866295
860 0.884719
870 0.903294
880 0.922019
890 0.940894
900 0.959917
910 0.979088
920 0.998405
930 1.01787
940 1.03748
950 1.05723
960 1.07713
970 1.09717
980 1.11736
990 1.13768
1000 1.15815
1010 1.17876
1020 1.19951
1030 1.2204
1040 1.24142
1050 1.26259
1060 1.28389
1070 1.30533
1080 1.3269
1090 1.34861
1100 1.37046
1110 1.39244
1120 1.41456
1130 1.43681
1140 1.45919
1150 1.4817
1160 1.50435
1170 1.52712
1180 1.55003
1190 1.57307
1200 1.59624
1210 1.61954
1220 1.64297
1230 1.66652
1240 1.6902
1250 1.71402
1260 1.73795
1270 1.76202
1280 1.78621
1290 1.81053
1300 1.83497
1310 1.85954
1320 1.88423
1330 1.90904
1340 1.93398
1350 1.95905
1360 1.98423
1370 2.00954
1380 2.03497
1390 2.06052
1400 2.08619
1410 2.11199
1420 2.1379
1430 2.16394
1440 2.19009
1450 2.21636
1460 2.24276
1470 2.26927
1480 2.2959
1490 2.32265
1500 2.34951
1510 2.3765
1520 2.4036
1530 2.43082
1540 2.45815
1550 2.4856
1560 2.51317
1570 2.54085
1580 2.56864
1590 2.59655
1600 2.62458
1610 2.65272
1620 2.68098
1630 2.70934
1640 2.73782
1650 2.76642
1660 2.79513
1670 2.82395
1680 2.85288
1690 2.88192
1700 2.91108
1710 2.94035
1720 2.96973
1730 2.99922
1740 3.02882
1750 3.05853
1760 3.08835
1770 3.11828
1780 3.14832
1790 3.17847
1800 3.20873
1810 3.2391
1820 3.26957
1830 3.30016
1840 3.33085
1850 3.36166
1860 3.39257
1870 3.42358
1880 3.45471
1890 3.48594
1900 3.51728
1910 3.54872
1920 3.58027
1930 3.61193
1940 3.6437
1950 3.67557
1960 3.70754
1970 3.73962
1980 3.77181
1990 3.8041
2000 3.8365
2010 3.869
2020 3.9016
2030 3.93431
2040 3.96712
2050 4.00004
2060 4.03306
2070 4.06619
2080 4.09941
2090 4.13274
2100 4.16618
2110 4.19971
2120 4.23335
2130 4.26709
2140 4.30094
2150 4.33488
2160 4.36893
2170 4.40308
2180 4.43733
2190 4.47168
2200 4.50613
2210 4.54068
2220 4.57534
2230 4.61009
2240 4.64495
2250 4.6799
2260 4.71496
2270 4.75012
2280 4.78537
2290 4.82073
2300 4.85618
2310 4.89174
2320 4.92739
2330 4.96314
2340 4.99899
2350 5.03495
2360 5.07099
2370 5.10714
2380 5.14339
2390 5.17973
2400 5.21617
2410 5.25271
2420 5.28935
2430 5.32609
2440 5.36292
2450 5.39985
2460 5.43688
2470 5.474
2480 5.51123
2490 5.54854
2500 5.58596
2510 5.62347
2520 5.66108
2530 5.69878
2540 5.73659
2550 5.77448
2560 5.81247
2570 5.85056
2580 5.88875
2590 5.92703
2600 5.9654
2610 6.00387
2620 6.04244
2630 6.0811
2640 6.11986
2650 6.15871
2660 6.19765
2670 6.23669
2680 6.27583
2690 6.31505
2700 6.35438
2710 6.39379
2720 6.43331
2730 6.47291
2740 6.51261
2750 6.5524
2760 6.59229
2770 6.63227
2780 6.67234
2790 6.71251
2800 6.75277
2810 6.79312
2820 6.83356
2830 6.8741
2840 6.91473
2850 6.95546
2860 6.99627
2870 7.03718
2880 7.07818
2890 7.11928
2900 7.16046
2910 7.20174
2920 7.24311
2930 7.28457
2940 7.32612
2950 7.36777
2960 7.40951
2970 7.45133
2980 7.49325
2990 7.53526
