TITLE="Graphics"
VARIABLES= "T", "diff_C7H14_CH2(S)"
300 0.0839812
310 0.0895838
320 0.0953378
330 0.101241
340 0.107292
350 0.113488
360 0.119827
370 0.126308
380 0.132929
390 0.139688
400 0.146583
410 0.153613
420 0.160776
430 0.16807
440 0.175495
450 0.183049
460 0.19073
470 0.198537
480 0.206469
490 0.214525
500 0.222703
510 0.231002
520 0.239421
530 0.247959
540 0.256615
550 0.265387
560 0.274276
570 0.283279
580 0.292396
590 0.301626
600 0.310968
610 0.320421
620 0.329984
630 0.339657
640 0.349438
650 0.359327
660 0.369322
670 0.379424
680 0.389632
690 0.399944
700 0.41036
710 0.420879
720 0.431501
730 0.442225
740 0.45305
750 0.463976
760 0.475002
770 0.486127
780 0.497352
790 0.508674
800 0.520094
810 0.531611
820 0.543225
830 0.554935
840 0.566741
850 0.578641
860 0.590636
870 0.602725
880 0.614907
890 0.627183
900 0.639551
910 0.652011
920 0.664563
930 0.677207
940 0.689941
950 0.702765
960 0.715679
970 0.728683
980 0.741777
990 0.754958
1000 0.768229
1010 0.781587
1020 0.795033
1030 0.808566
1040 0.822187
1050 0.835893
1060 0.849686
1070 0.863565
1080 0.87753
1090 0.891579
1100 0.905714
1110 0.919933
1120 0.934236
1130 0.948624
1140 0.963094
1150 0.977649
1160 0.992286
1170 1.00701
1180 1.02181
1190 1.03669
1200 1.05166
1210 1.06671
1220 1.08184
1230 1.09705
1240 1.11234
1250 1.12771
1260 1.14317
1270 1.1587
1280 1.17431
1290 1.19
1300 1.20577
1310 1.22162
1320 1.23755
1330 1.25356
1340 1.26965
1350 1.28581
1360 1.30206
1370 1.31838
1380 1.33478
1390 1.35125
1400 1.3678
1410 1.38443
1420 1.40114
1430 1.41792
1440 1.43478
1450 1.45172
1460 1.46873
1470 1.48582
1480 1.50298
1490 1.52022
1500 1.53753
1510 1.55492
1520 1.57238
1530 1.58992
1540 1.60753
1550 1.62522
1560 1.64298
1570 1.66082
1580 1.67873
1590 1.69671
1600 1.71477
1610 1.7329
1620 1.7511
1630 1.76938
1640 1.78773
1650 1.80615
1660 1.82464
1670 1.84321
1680 1.86185
1690 1.88056
1700 1.89934
1710 1.9182
1720 1.93713
1730 1.95613
1740 1.9752
1750 1.99434
1760 2.01355
1770 2.03284
1780 2.05219
1790 2.07162
1800 2.09111
1810 2.11068
1820 2.13032
1830 2.15003
1840 2.16981
1850 2.18965
1860 2.20957
1870 2.22956
1880 2.24962
1890 2.26975
1900 2.28994
1910 2.31021
1920 2.33055
1930 2.35095
1940 2.37143
1950 2.39197
1960 2.41258
1970 2.43327
1980 2.45402
1990 2.47483
2000 2.49572
2010 2.51668
2020 2.5377
2030 2.55879
2040 2.57995
2050 2.60118
2060 2.62248
2070 2.64384
2080 2.66527
2090 2.68677
2100 2.70834
2110 2.72997
2120 2.75167
2130 2.77344
2140 2.79528
2150 2.81718
2160 2.83915
2170 2.86119
2180 2.88329
2190 2.90546
2200 2.9277
2210 2.95
2220 2.97237
2230 2.99481
2240 3.01731
2250 3.03988
2260 3.06251
2270 3.08521
2280 3.10798
2290 3.13081
2300 3.15371
2310 3.17668
2320 3.19971
2330 3.22281
2340 3.24597
2350 3.2692
2360 3.29249
2370 3.31585
2380 3.33927
2390 3.36276
2400 3.38631
2410 3.40993
2420 3.43362
2430 3.45737
2440 3.48118
2450 3.50506
2460 3.529
2470 3.55301
2480 3.57708
2490 3.60122
2500 3.62542
2510 3.64969
2520 3.67402
2530 3.69841
2540 3.72287
2550 3.7474
2560 3.77198
2570 3.79664
2580 3.82135
2590 3.84613
2600 3.87098
2610 3.89588
2620 3.92086
2630 3.94589
2640 3.97099
2650 3.99615
2660 4.02138
2670 4.04667
2680 4.07202
2690 4.09744
2700 4.12292
2710 4.14846
2720 4.17407
2730 4.19974
2740 4.22547
2750 4.25127
2760 4.27713
2770 4.30305
2780 4.32903
2790 4.35508
2800 4.38119
2810 4.40737
2820 4.4336
2830 4.4599
2840 4.48626
2850 4.51269
2860 4.53918
2870 4.56573
2880 4.59234
2890 4.61901
2900 4.64575
2910 4.67255
2920 4.69941
2930 4.72634
2940 4.75332
2950 4.78037
2960 4.80748
2970 4.83465
2980 4.86189
2990 4.88919
