TITLE="Graphics"
VARIABLES= "T", "diff_CO2_N2"
300 0.160052
310 0.16999
320 0.180168
330 0.19058
340 0.201224
350 0.212096
360 0.223194
370 0.234515
380 0.246055
390 0.257813
400 0.269785
410 0.28197
420 0.294364
430 0.306966
440 0.319773
450 0.332783
460 0.345995
470 0.359405
480 0.373013
490 0.386816
500 0.400812
510 0.415
520 0.429378
530 0.443945
540 0.458699
550 0.473637
560 0.48876
570 0.504065
580 0.519551
590 0.535216
600 0.55106
610 0.567081
620 0.583277
630 0.599647
640 0.616191
650 0.632907
660 0.649794
670 0.66685
680 0.684075
690 0.701468
700 0.719027
710 0.736752
720 0.754642
730 0.772695
740 0.790911
750 0.809289
760 0.827828
770 0.846526
780 0.865384
790 0.8844
800 0.903574
810 0.922904
820 0.942391
830 0.962032
840 0.981828
850 1.00178
860 1.02188
870 1.04213
880 1.06254
890 1.0831
900 1.1038
910 1.12466
920 1.14567
930 1.16682
940 1.18812
950 1.20957
960 1.23116
970 1.25291
980 1.27479
990 1.29682
1000 1.319
1010 1.34131
1020 1.36378
1030 1.38638
1040 1.40913
1050 1.43201
1060 1.45504
1070 1.47821
1080 1.50152
1090 1.52497
1100 1.54856
1110 1.57228
1120 1.59615
1130 1.62015
1140 1.64429
1150 1.66856
1160 1.69298
1170 1.71753
1180 1.74221
1190 1.76703
1200 1.79198
1210 1.81707
1220 1.8423
1230 1.86765
1240 1.89314
1250 1.91877
1260 1.94452
1270 1.97041
1280 1.99643
1290 2.02258
1300 2.04886
1310 2.07527
1320 2.10182
1330 2.12849
1340 2.15529
1350 2.18223
1360 2.20929
1370 2.23648
1380 2.2638
1390 2.29125
1400 2.31882
1410 2.34652
1420 2.37435
1430 2.40231
1440 2.4304
1450 2.45861
1460 2.48695
1470 2.51541
1480 2.544
1490 2.57271
1500 2.60155
1510 2.63052
1520 2.6596
1530 2.68882
1540 2.71816
1550 2.74762
1560 2.7772
1570 2.80691
1580 2.83674
1590 2.8667
1600 2.89678
1610 2.92698
1620 2.9573
1630 2.98774
1640 3.01831
1650 3.049
1660 3.07981
1670 3.11074
1680 3.14179
1690 3.17296
1700 3.20425
1710 3.23567
1720 3.2672
1730 3.29885
1740 3.33062
1750 3.36252
1760 3.39453
1770 3.42666
1780 3.45891
1790 3.49128
1800 3.52376
1810 3.55637
1820 3.58909
1830 3.62194
1840 3.6549
1850 3.68797
1860 3.72117
1870 3.75448
1880 3.78791
1890 3.82146
1900 3.85512
1910 3.8889
1920 3.9228
1930 3.95681
1940 3.99094
1950 4.02519
1960 4.05955
1970 4.09403
1980 4.12862
1990 4.16333
2000 4.19815
2010 4.23309
2020 4.26815
2030 4.30331
2040 4.3386
2050 4.374
2060 4.40951
2070 4.44514
2080 4.48088
2090 4.51673
2100 4.5527
2110 4.58878
2120 4.62498
2130 4.66129
2140 4.69771
2150 4.73425
2160 4.7709
2170 4.80766
2180 4.84454
2190 4.88153
2200 4.91863
2210 4.95584
2220 4.99317
2230 5.0306
2240 5.06815
2250 5.10582
2260 5.14359
2270 5.18148
2280 5.21947
2290 5.25758
2300 5.2958
2310 5.33414
2320 5.37258
2330 5.41113
2340 5.4498
2350 5.48858
2360 5.52746
2370 5.56646
2380 5.60557
2390 5.64479
2400 5.68412
2410 5.72356
2420 5.76311
2430 5.80277
2440 5.84254
2450 5.88242
2460 5.92241
2470 5.96251
2480 6.00271
2490 6.04303
2500 6.08346
2510 6.124
2520 6.16464
2530 6.2054
2540 6.24626
2550 6.28724
2560 6.32832
2570 6.36951
2580 6.41081
2590 6.45222
2600 6.49374
2610 6.53536
2620 6.5771
2630 6.61894
2640 6.66089
2650 6.70295
2660 6.74512
2670 6.78739
2680 6.82977
2690 6.87226
2700 6.91486
2710 6.95757
2720 7.00038
2730 7.0433
2740 7.08633
2750 7.12947
2760 7.17271
2770 7.21606
2780 7.25952
2790 7.30308
2800 7.34675
2810 7.39053
2820 7.43441
2830 7.47841
2840 7.5225
2850 7.56671
2860 7.61102
2870 7.65544
2880 7.69996
2890 7.74459
2900 7.78933
2910 7.83417
2920 7.87912
2930 7.92418
2940 7.96934
2950 8.01461
2960 8.05998
2970 8.10546
2980 8.15104
2990 8.19673
