TITLE="Graphics"
VARIABLES= "T", "diff_CH4_O"
300 0.339823
310 0.360051
320 0.380738
330 0.401877
340 0.423463
350 0.445489
360 0.467951
370 0.490844
380 0.514161
390 0.5379
400 0.562054
410 0.586619
420 0.611592
430 0.636968
440 0.662744
450 0.688914
460 0.715477
470 0.742427
480 0.769762
490 0.797478
500 0.825573
510 0.854042
520 0.882883
530 0.912093
540 0.941669
550 0.971608
560 1.00191
570 1.03257
580 1.06358
590 1.09495
600 1.12666
610 1.15873
620 1.19114
630 1.22389
640 1.25699
650 1.29042
660 1.32419
670 1.3583
680 1.39274
690 1.42751
700 1.46261
710 1.49804
720 1.53379
730 1.56987
740 1.60627
750 1.64299
760 1.68003
770 1.71738
780 1.75505
790 1.79304
800 1.83134
810 1.86995
820 1.90887
830 1.94809
840 1.98763
850 2.02747
860 2.06761
870 2.10806
880 2.1488
890 2.18985
900 2.2312
910 2.27284
920 2.31478
930 2.35702
940 2.39955
950 2.44237
960 2.48549
970 2.52889
980 2.57259
990 2.61657
1000 2.66085
1010 2.70541
1020 2.75025
1030 2.79538
1040 2.84079
1050 2.88648
1060 2.93246
1070 2.97872
1080 3.02526
1090 3.07207
1100 3.11916
1110 3.16654
1120 3.21418
1130 3.26211
1140 3.3103
1150 3.35877
1160 3.40752
1170 3.45653
1180 3.50582
1190 3.55538
1200 3.6052
1210 3.6553
1220 3.70567
1230 3.7563
1240 3.8072
1250 3.85836
1260 3.90979
1270 3.96149
1280 4.01345
1290 4.06567
1300 4.11815
1310 4.1709
1320 4.22391
1330 4.27718
1340 4.3307
1350 4.38449
1360 4.43854
1370 4.49284
1380 4.54741
1390 4.60223
1400 4.6573
1410 4.71263
1420 4.76822
1430 4.82406
1440 4.88016
1450 4.9365
1460 4.99311
1470 5.04996
1480 5.10707
1490 5.16442
1500 5.22203
1510 5.27989
1520 5.338
1530 5.39635
1540 5.45496
1550 5.51381
1560 5.57292
1570 5.63227
1580 5.69186
1590 5.7517
1600 5.81179
1610 5.87213
1620 5.9327
1630 5.99353
1640 6.0546
1650 6.11591
1660 6.17746
1670 6.23926
1680 6.30129
1690 6.36358
1700 6.4261
1710 6.48886
1720 6.55186
1730 6.61511
1740 6.67859
1750 6.74232
1760 6.80628
1770 6.87048
1780 6.93492
1790 6.99959
1800 7.06451
1810 7.12966
1820 7.19505
1830 7.26067
1840 7.32653
1850 7.39263
1860 7.45896
1870 7.52552
1880 7.59232
1890 7.65936
1900 7.72663
1910 7.79413
1920 7.86186
1930 7.92983
1940 7.99803
1950 8.06646
1960 8.13513
1970 8.20402
1980 8.27315
1990 8.34251
2000 8.41209
2010 8.48191
2020 8.55196
2030 8.62224
2040 8.69274
2050 8.76348
2060 8.83445
2070 8.90564
2080 8.97706
2090 9.04871
2100 9.12059
2110 9.19269
2120 9.26502
2130 9.33758
2140 9.41036
2150 9.48337
2160 9.55661
2170 9.63007
2180 9.70375
2190 9.77766
2200 9.8518
2210 9.92616
2220 10.0007
2230 10.0756
2240 10.1506
2250 10.2258
2260 10.3013
2270 10.377
2280 10.453
2290 10.5291
2300 10.6055
2310 10.6821
2320 10.7589
2330 10.8359
2340 10.9132
2350 10.9906
2360 11.0683
2370 11.1463
2380 11.2244
2390 11.3028
2400 11.3813
2410 11.4601
2420 11.5391
2430 11.6184
2440 11.6978
2450 11.7775
2460 11.8574
2470 11.9375
2480 12.0178
2490 12.0984
2500 12.1792
2510 12.2601
2520 12.3413
2530 12.4228
2540 12.5044
2550 12.5862
2560 12.6683
2570 12.7506
2580 12.8331
2590 12.9158
2600 12.9987
2610 13.0819
2620 13.1652
2630 13.2488
2640 13.3326
2650 13.4166
2660 13.5008
2670 13.5853
2680 13.6699
2690 13.7548
2700 13.8399
2710 13.9252
2720 14.0107
2730 14.0964
2740 14.1823
2750 14.2684
2760 14.3548
2770 14.4414
2780 14.5282
2790 14.6151
2800 14.7023
2810 14.7898
2820 14.8774
2830 14.9652
2840 15.0533
2850 15.1415
2860 15.23
2870 15.3187
2880 15.4076
2890 15.4967
2900 15.586
2910 15.6756
2920 15.7653
2930 15.8552
2940 15.9454
2950 16.0358
2960 16.1263
2970 16.2171
2980 16.3081
2990 16.3993
