TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOH_C3H4-A"
300 0.0356927
310 0.038211
320 0.0408074
330 0.0434812
340 0.0462315
350 0.0490576
360 0.0519589
370 0.0549345
380 0.0579837
390 0.0611059
400 0.0643004
410 0.0675666
420 0.0709037
430 0.0743112
440 0.0777884
450 0.0813347
460 0.0849496
470 0.0886324
480 0.0923825
490 0.0961995
500 0.100083
510 0.104032
520 0.108046
530 0.112125
540 0.116267
550 0.120474
560 0.124744
570 0.129076
580 0.133471
590 0.137928
600 0.142445
610 0.147024
620 0.151663
630 0.156362
640 0.161121
650 0.165939
660 0.170816
670 0.175751
680 0.180744
690 0.185795
700 0.190903
710 0.196067
720 0.201289
730 0.206566
740 0.211899
750 0.217288
760 0.222731
770 0.22823
780 0.233782
790 0.239389
800 0.24505
810 0.250764
820 0.256532
830 0.262352
840 0.268225
850 0.274149
860 0.280126
870 0.286155
880 0.292235
890 0.298366
900 0.304548
910 0.310781
920 0.317063
930 0.323396
940 0.329779
950 0.336211
960 0.342692
970 0.349223
980 0.355802
990 0.36243
1000 0.369106
1010 0.37583
1020 0.382602
1030 0.389421
1040 0.396288
1050 0.403202
1060 0.410163
1070 0.417171
1080 0.424225
1090 0.431325
1100 0.438472
1110 0.445664
1120 0.452902
1130 0.460185
1140 0.467514
1150 0.474888
1160 0.482307
1170 0.48977
1180 0.497278
1190 0.50483
1200 0.512426
1210 0.520067
1220 0.52775
1230 0.535478
1240 0.543249
1250 0.551063
1260 0.55892
1270 0.56682
1280 0.574763
1290 0.582749
1300 0.590776
1310 0.598846
1320 0.606958
1330 0.615112
1340 0.623308
1350 0.631545
1360 0.639824
1370 0.648144
1380 0.656505
1390 0.664907
1400 0.673349
1410 0.681833
1420 0.690357
1430 0.698921
1440 0.707526
1450 0.716171
1460 0.724856
1470 0.73358
1480 0.742345
1490 0.751148
1500 0.759992
1510 0.768874
1520 0.777796
1530 0.786757
1540 0.795756
1550 0.804795
1560 0.813872
1570 0.822988
1580 0.832142
1590 0.841334
1600 0.850564
1610 0.859833
1620 0.869139
1630 0.878483
1640 0.887865
1650 0.897285
1660 0.906742
1670 0.916236
1680 0.925767
1690 0.935336
1700 0.944942
1710 0.954584
1720 0.964263
1730 0.973979
1740 0.983732
1750 0.993521
1760 1.00335
1770 1.01321
1780 1.02311
1790 1.03304
1800 1.04301
1810 1.05301
1820 1.06306
1830 1.07313
1840 1.08325
1850 1.09339
1860 1.10358
1870 1.1138
1880 1.12405
1890 1.13434
1900 1.14466
1910 1.15502
1920 1.16541
1930 1.17584
1940 1.1863
1950 1.1968
1960 1.20733
1970 1.2179
1980 1.2285
1990 1.23913
2000 1.2498
2010 1.26051
2020 1.27124
2030 1.28201
2040 1.29282
2050 1.30366
2060 1.31453
2070 1.32543
2080 1.33637
2090 1.34734
2100 1.35835
2110 1.36938
2120 1.38046
2130 1.39156
2140 1.4027
2150 1.41387
2160 1.42507
2170 1.4363
2180 1.44757
2190 1.45887
2200 1.47021
2210 1.48157
2220 1.49297
2230 1.5044
2240 1.51586
2250 1.52736
2260 1.53888
2270 1.55044
2280 1.56203
2290 1.57366
2300 1.58531
2310 1.597
2320 1.60871
2330 1.62046
2340 1.63224
2350 1.64406
2360 1.6559
2370 1.66777
2380 1.67968
2390 1.69162
2400 1.70358
2410 1.71558
2420 1.72761
2430 1.73968
2440 1.75177
2450 1.76389
2460 1.77604
2470 1.78823
2480 1.80044
2490 1.81269
2500 1.82496
2510 1.83727
2520 1.84961
2530 1.86197
2540 1.87437
2550 1.8868
2560 1.89926
2570 1.91174
2580 1.92426
2590 1.93681
2600 1.94939
2610 1.96199
2620 1.97463
2630 1.9873
2640 1.99999
2650 2.01272
2660 2.02548
2670 2.03826
2680 2.05108
2690 2.06392
2700 2.07679
2710 2.0897
2720 2.10263
2730 2.11559
2740 2.12858
2750 2.1416
2760 2.15465
2770 2.16773
2780 2.18083
2790 2.19397
2800 2.20713
2810 2.22033
2820 2.23355
2830 2.2468
2840 2.26008
2850 2.27339
2860 2.28672
2870 2.30009
2880 2.31348
2890 2.3269
2900 2.34035
2910 2.35383
2920 2.36734
2930 2.38087
2940 2.39443
2950 2.40802
2960 2.42164
2970 2.43529
2980 2.44896
2990 2.46267
