TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_CO2"
300 0.0456247
310 0.0487747
320 0.0520164
330 0.0553486
340 0.0587702
350 0.0622802
360 0.0658775
370 0.069561
380 0.0733298
390 0.077183
400 0.0811195
410 0.0851385
420 0.0892391
430 0.0934204
440 0.0976816
450 0.102022
460 0.10644
470 0.110936
480 0.115509
490 0.120158
500 0.124882
510 0.129681
520 0.134554
530 0.1395
540 0.144519
550 0.149609
560 0.154771
570 0.160004
580 0.165308
590 0.17068
600 0.176122
610 0.181633
620 0.187211
630 0.192858
640 0.198571
650 0.20435
660 0.210196
670 0.216107
680 0.222083
690 0.228124
700 0.234229
710 0.240398
720 0.24663
730 0.252925
740 0.259283
750 0.265703
760 0.272184
770 0.278727
780 0.285331
790 0.291995
800 0.298719
810 0.305504
820 0.312348
830 0.319251
840 0.326212
850 0.333233
860 0.340311
870 0.347448
880 0.354641
890 0.361893
900 0.369201
910 0.376565
920 0.383986
930 0.391463
940 0.398996
950 0.406585
960 0.414228
970 0.421927
980 0.42968
990 0.437487
1000 0.445349
1010 0.453265
1020 0.461234
1030 0.469257
1040 0.477333
1050 0.485462
1060 0.493644
1070 0.501878
1080 0.510165
1090 0.518503
1100 0.526894
1110 0.535336
1120 0.543829
1130 0.552374
1140 0.560969
1150 0.569616
1160 0.578313
1170 0.58706
1180 0.595858
1190 0.604705
1200 0.613603
1210 0.62255
1220 0.631546
1230 0.640592
1240 0.649687
1250 0.658831
1260 0.668023
1270 0.677264
1280 0.686554
1290 0.695892
1300 0.705278
1310 0.714711
1320 0.724193
1330 0.733722
1340 0.743298
1350 0.752922
1360 0.762593
1370 0.772311
1380 0.782076
1390 0.791887
1400 0.801745
1410 0.81165
1420 0.8216
1430 0.831597
1440 0.84164
1450 0.851728
1460 0.861863
1470 0.872043
1480 0.882268
1490 0.892539
1500 0.902854
1510 0.913215
1520 0.923621
1530 0.934072
1540 0.944567
1550 0.955107
1560 0.965691
1570 0.97632
1580 0.986993
1590 0.99771
1600 1.00847
1610 1.01928
1620 1.03012
1630 1.04102
1640 1.05195
1650 1.06293
1660 1.07395
1670 1.08502
1680 1.09613
1690 1.10728
1700 1.11848
1710 1.12971
1720 1.14099
1730 1.15232
1740 1.16368
1750 1.17509
1760 1.18654
1770 1.19803
1780 1.20957
1790 1.22114
1800 1.23276
1810 1.24442
1820 1.25612
1830 1.26787
1840 1.27965
1850 1.29148
1860 1.30335
1870 1.31526
1880 1.32721
1890 1.3392
1900 1.35123
1910 1.36331
1920 1.37542
1930 1.38758
1940 1.39977
1950 1.41201
1960 1.42429
1970 1.43661
1980 1.44897
1990 1.46136
2000 1.4738
2010 1.48628
2020 1.4988
2030 1.51136
2040 1.52396
2050 1.5366
2060 1.54928
2070 1.562
2080 1.57476
2090 1.58756
2100 1.60039
2110 1.61327
2120 1.62619
2130 1.63914
2140 1.65214
2150 1.66517
2160 1.67825
2170 1.69136
2180 1.70451
2190 1.7177
2200 1.73093
2210 1.7442
2220 1.75751
2230 1.77086
2240 1.78424
2250 1.79766
2260 1.81112
2270 1.82462
2280 1.83816
2290 1.85174
2300 1.86536
2310 1.87901
2320 1.8927
2330 1.90643
2340 1.9202
2350 1.934
2360 1.94785
2370 1.96173
2380 1.97565
2390 1.9896
2400 2.0036
2410 2.01763
2420 2.0317
2430 2.04581
2440 2.05995
2450 2.07414
2460 2.08836
2470 2.10261
2480 2.11691
2490 2.13124
2500 2.14561
2510 2.16002
2520 2.17446
2530 2.18894
2540 2.20346
2550 2.21801
2560 2.2326
2570 2.24723
2580 2.2619
2590 2.2766
2600 2.29134
2610 2.30611
2620 2.32092
2630 2.33577
2640 2.35066
2650 2.36558
2660 2.38054
2670 2.39553
2680 2.41056
2690 2.42563
2700 2.44073
2710 2.45587
2720 2.47105
2730 2.48626
2740 2.50151
2750 2.51679
2760 2.53211
2770 2.54747
2780 2.56286
2790 2.57829
2800 2.59375
2810 2.60925
2820 2.62478
2830 2.64036
2840 2.65596
2850 2.67161
2860 2.68728
2870 2.703
2880 2.71875
2890 2.73453
2900 2.75035
2910 2.76621
2920 2.7821
2930 2.79802
2940 2.81399
2950 2.82998
2960 2.84602
2970 2.86208
2980 2.87819
2990 2.89433
