TITLE="Graphics"
VARIABLES= "T", "diff_C3H4-A_C2H3"
300 0.104952
310 0.112083
320 0.119414
330 0.126942
340 0.134665
350 0.142581
360 0.150686
370 0.158979
380 0.167457
390 0.176118
400 0.18496
410 0.19398
420 0.203177
430 0.212549
440 0.222094
450 0.23181
460 0.241695
470 0.251748
480 0.261966
490 0.272349
500 0.282894
510 0.293601
520 0.304467
530 0.315491
540 0.326671
550 0.338007
560 0.349497
570 0.36114
580 0.372934
590 0.384878
600 0.396971
610 0.409211
620 0.421599
630 0.434131
640 0.446808
650 0.459628
660 0.47259
670 0.485694
680 0.498938
690 0.51232
700 0.525841
710 0.5395
720 0.553294
730 0.567224
740 0.581289
750 0.595487
760 0.609819
770 0.624282
780 0.638877
790 0.653602
800 0.668457
810 0.68344
820 0.698552
830 0.713792
840 0.729158
850 0.74465
860 0.760267
870 0.77601
880 0.791876
890 0.807866
900 0.823978
910 0.840213
920 0.856569
930 0.873046
940 0.889643
950 0.90636
960 0.923196
970 0.940151
980 0.957224
990 0.974415
1000 0.991722
1010 1.00915
1020 1.02669
1030 1.04434
1040 1.06211
1050 1.08
1060 1.098
1070 1.11611
1080 1.13433
1090 1.15267
1100 1.17112
1110 1.18968
1120 1.20836
1130 1.22714
1140 1.24603
1150 1.26504
1160 1.28415
1170 1.30338
1180 1.32271
1190 1.34215
1200 1.3617
1210 1.38135
1220 1.40112
1230 1.42099
1240 1.44096
1250 1.46105
1260 1.48124
1270 1.50153
1280 1.52193
1290 1.54243
1300 1.56304
1310 1.58375
1320 1.60457
1330 1.62549
1340 1.64651
1350 1.66764
1360 1.68887
1370 1.7102
1380 1.73163
1390 1.75317
1400 1.7748
1410 1.79654
1420 1.81838
1430 1.84032
1440 1.86236
1450 1.88449
1460 1.90673
1470 1.92907
1480 1.95151
1490 1.97404
1500 1.99668
1510 2.01941
1520 2.04224
1530 2.06517
1540 2.0882
1550 2.11132
1560 2.13454
1570 2.15786
1580 2.18128
1590 2.20479
1600 2.2284
1610 2.2521
1620 2.2759
1630 2.29979
1640 2.32378
1650 2.34787
1660 2.37205
1670 2.39633
1680 2.4207
1690 2.44516
1700 2.46972
1710 2.49437
1720 2.51912
1730 2.54396
1740 2.56889
1750 2.59392
1760 2.61904
1770 2.64425
1780 2.66955
1790 2.69495
1800 2.72044
1810 2.74602
1820 2.7717
1830 2.79746
1840 2.82332
1850 2.84926
1860 2.8753
1870 2.90143
1880 2.92766
1890 2.95397
1900 2.98037
1910 3.00686
1920 3.03345
1930 3.06012
1940 3.08688
1950 3.11373
1960 3.14068
1970 3.16771
1980 3.19483
1990 3.22204
2000 3.24934
2010 3.27673
2020 3.3042
2030 3.33177
2040 3.35942
2050 3.38717
2060 3.415
2070 3.44291
2080 3.47092
2090 3.49901
2100 3.5272
2110 3.55547
2120 3.58382
2130 3.61227
2140 3.6408
2150 3.66941
2160 3.69812
2170 3.72691
2180 3.75579
2190 3.78475
2200 3.8138
2210 3.84294
2220 3.87216
2230 3.90147
2240 3.93087
2250 3.96035
2260 3.98991
2270 4.01957
2280 4.0493
2290 4.07913
2300 4.10904
2310 4.13903
2320 4.16911
2330 4.19927
2340 4.22952
2350 4.25985
2360 4.29027
2370 4.32077
2380 4.35135
2390 4.38202
2400 4.41278
2410 4.44362
2420 4.47454
2430 4.50554
2440 4.53663
2450 4.56781
2460 4.59907
2470 4.63041
2480 4.66183
2490 4.69334
2500 4.72493
2510 4.7566
2520 4.78836
2530 4.8202
2540 4.85212
2550 4.88413
2560 4.91621
2570 4.94838
2580 4.98064
2590 5.01297
2600 5.04539
2610 5.07789
2620 5.11047
2630 5.14313
2640 5.17588
2650 5.20871
2660 5.24162
2670 5.27461
2680 5.30768
2690 5.34084
2700 5.37407
2710 5.40739
2720 5.44079
2730 5.47427
2740 5.50783
2750 5.54147
2760 5.5752
2770 5.609
2780 5.64289
2790 5.67685
2800 5.7109
2810 5.74503
2820 5.77924
2830 5.81353
2840 5.8479
2850 5.88235
2860 5.91688
2870 5.95149
2880 5.98618
2890 6.02095
2900 6.0558
2910 6.09073
2920 6.12574
2930 6.16083
2940 6.196
2950 6.23125
2960 6.26658
2970 6.30199
2980 6.33748
2990 6.37305
