TITLE="Graphics"
VARIABLES= "T", "diff_O_AR"
300 0.326429
310 0.345827
320 0.365664
330 0.385934
340 0.406631
350 0.42775
360 0.449286
370 0.471234
380 0.493589
390 0.516347
400 0.539503
410 0.563053
420 0.586993
430 0.611318
440 0.636027
450 0.661113
460 0.686575
470 0.712408
480 0.73861
490 0.765177
500 0.792106
510 0.819394
520 0.847038
530 0.875036
540 0.903384
550 0.93208
560 0.961121
570 0.990506
580 1.02023
590 1.05029
600 1.08069
610 1.11142
620 1.14249
630 1.17388
640 1.2056
650 1.23764
660 1.27001
670 1.3027
680 1.33571
690 1.36903
700 1.40267
710 1.43663
720 1.47089
730 1.50547
740 1.54036
750 1.57555
760 1.61105
770 1.64685
780 1.68295
790 1.71936
800 1.75606
810 1.79307
820 1.83037
830 1.86796
840 1.90585
850 1.94403
860 1.98251
870 2.02127
880 2.06032
890 2.09966
900 2.13929
910 2.1792
920 2.2194
930 2.25988
940 2.30064
950 2.34168
960 2.38301
970 2.42461
980 2.46648
990 2.50864
1000 2.55107
1010 2.59378
1020 2.63675
1030 2.68001
1040 2.72353
1050 2.76732
1060 2.81139
1070 2.85572
1080 2.90032
1090 2.94519
1100 2.99033
1110 3.03573
1120 3.0814
1130 3.12733
1140 3.17352
1150 3.21998
1160 3.26669
1170 3.31367
1180 3.36091
1190 3.40841
1200 3.45616
1210 3.50418
1220 3.55245
1230 3.60097
1240 3.64976
1250 3.6988
1260 3.74809
1270 3.79763
1280 3.84743
1290 3.89749
1300 3.94779
1310 3.99834
1320 4.04915
1330 4.1002
1340 4.15151
1350 4.20306
1360 4.25486
1370 4.30691
1380 4.3592
1390 4.41175
1400 4.46453
1410 4.51756
1420 4.57084
1430 4.62436
1440 4.67813
1450 4.73213
1460 4.78638
1470 4.84088
1480 4.89561
1490 4.95058
1500 5.0058
1510 5.06125
1520 5.11695
1530 5.17288
1540 5.22905
1550 5.28546
1560 5.34211
1570 5.39899
1580 5.45611
1590 5.51347
1600 5.57106
1610 5.62889
1620 5.68695
1630 5.74525
1640 5.80378
1650 5.86254
1660 5.92154
1670 5.98077
1680 6.04023
1690 6.09992
1700 6.15985
1710 6.22
1720 6.28039
1730 6.34101
1740 6.40185
1750 6.46293
1760 6.52423
1770 6.58577
1780 6.64753
1790 6.70952
1800 6.77174
1810 6.83418
1820 6.89686
1830 6.95975
1840 7.02288
1850 7.08623
1860 7.14981
1870 7.21361
1880 7.27763
1890 7.34188
1900 7.40636
1910 7.47105
1920 7.53598
1930 7.60112
1940 7.66649
1950 7.73208
1960 7.79789
1970 7.86392
1980 7.93018
1990 7.99666
2000 8.06335
2010 8.13027
2020 8.19741
2030 8.26477
2040 8.33235
2050 8.40015
2060 8.46816
2070 8.5364
2080 8.60485
2090 8.67353
2100 8.74242
2110 8.81153
2120 8.88085
2130 8.9504
2140 9.02016
2150 9.09013
2160 9.16033
2170 9.23074
2180 9.30136
2190 9.3722
2200 9.44326
2210 9.51453
2220 9.58602
2230 9.65772
2240 9.72963
2250 9.80176
2260 9.87411
2270 9.94666
2280 10.0194
2290 10.0924
2300 10.1656
2310 10.239
2320 10.3126
2330 10.3865
2340 10.4605
2350 10.5348
2360 10.6093
2370 10.6839
2380 10.7588
2390 10.8339
2400 10.9092
2410 10.9848
2420 11.0605
2430 11.1364
2440 11.2126
2450 11.289
2460 11.3655
2470 11.4423
2480 11.5193
2490 11.5965
2500 11.6739
2510 11.7515
2520 11.8294
2530 11.9074
2540 11.9856
2550 12.0641
2560 12.1427
2570 12.2216
2580 12.3007
2590 12.3799
2600 12.4594
2610 12.5391
2620 12.619
2630 12.6991
2640 12.7794
2650 12.8599
2660 12.9406
2670 13.0216
2680 13.1027
2690 13.184
2700 13.2656
2710 13.3473
2720 13.4293
2730 13.5114
2740 13.5938
2750 13.6763
2760 13.7591
2770 13.8421
2780 13.9252
2790 14.0086
2800 14.0922
2810 14.176
2820 14.26
2830 14.3441
2840 14.4285
2850 14.5131
2860 14.5979
2870 14.6829
2880 14.7681
2890 14.8535
2900 14.9391
2910 15.0249
2920 15.1109
2930 15.1971
2940 15.2835
2950 15.3701
2960 15.4569
2970 15.5439
2980 15.6311
2990 15.7186
