TITLE="Graphics"
VARIABLES= "T", "diff_H2O2_H2O"
300 0.232685
310 0.248131
320 0.263991
330 0.280258
340 0.296928
350 0.313994
360 0.331452
370 0.349296
380 0.367522
390 0.386124
400 0.405098
410 0.424441
420 0.444146
430 0.464211
440 0.484631
450 0.505403
460 0.526522
470 0.547985
480 0.569789
490 0.59193
500 0.614405
510 0.637211
520 0.660344
530 0.683801
540 0.70758
550 0.731678
560 0.756092
570 0.780819
580 0.805856
590 0.831201
600 0.856852
610 0.882806
620 0.909061
630 0.935614
640 0.962464
650 0.989607
660 1.01704
670 1.04477
680 1.07278
690 1.10108
700 1.12966
710 1.15853
720 1.18767
730 1.21709
740 1.24679
750 1.27677
760 1.30701
770 1.33753
780 1.36832
790 1.39938
800 1.4307
810 1.46229
820 1.49414
830 1.52626
840 1.55863
850 1.59127
860 1.62416
870 1.65731
880 1.69071
890 1.72437
900 1.75829
910 1.79245
920 1.82687
930 1.86153
940 1.89644
950 1.9316
960 1.96701
970 2.00265
980 2.03855
990 2.07468
1000 2.11106
1010 2.14768
1020 2.18454
1030 2.22163
1040 2.25897
1050 2.29654
1060 2.33434
1070 2.37238
1080 2.41066
1090 2.44916
1100 2.4879
1110 2.52688
1120 2.56608
1130 2.60551
1140 2.64517
1150 2.68505
1160 2.72517
1170 2.76551
1180 2.80607
1190 2.84686
1200 2.88788
1210 2.92912
1220 2.97058
1230 3.01226
1240 3.05417
1250 3.09629
1260 3.13863
1270 3.1812
1280 3.22398
1290 3.26698
1300 3.31019
1310 3.35363
1320 3.39728
1330 3.44114
1340 3.48522
1350 3.52951
1360 3.57402
1370 3.61874
1380 3.66367
1390 3.70881
1400 3.75417
1410 3.79973
1420 3.84551
1430 3.8915
1440 3.93769
1450 3.98409
1460 4.0307
1470 4.07752
1480 4.12455
1490 4.17178
1500 4.21922
1510 4.26686
1520 4.31471
1530 4.36276
1540 4.41102
1550 4.45948
1560 4.50814
1570 4.55701
1580 4.60608
1590 4.65535
1600 4.70482
1610 4.7545
1620 4.80437
1630 4.85445
1640 4.90472
1650 4.9552
1660 5.00587
1670 5.05674
1680 5.10781
1690 5.15908
1700 5.21054
1710 5.26221
1720 5.31406
1730 5.36612
1740 5.41837
1750 5.47082
1760 5.52346
1770 5.5763
1780 5.62933
1790 5.68255
1800 5.73597
1810 5.78959
1820 5.84339
1830 5.89739
1840 5.95159
1850 6.00597
1860 6.06055
1870 6.11531
1880 6.17027
1890 6.22542
1900 6.28077
1910 6.3363
1920 6.39202
1930 6.44793
1940 6.50403
1950 6.56032
1960 6.6168
1970 6.67347
1980 6.73032
1990 6.78737
2000 6.8446
2010 6.90202
2020 6.95963
2030 7.01742
2040 7.0754
2050 7.13357
2060 7.19193
2070 7.25047
2080 7.30919
2090 7.3681
2100 7.4272
2110 7.48648
2120 7.54595
2130 7.6056
2140 7.66543
2150 7.72545
2160 7.78566
2170 7.84604
2180 7.90661
2190 7.96737
2200 8.0283
2210 8.08942
2220 8.15072
2230 8.21221
2240 8.27387
2250 8.33572
2260 8.39775
2270 8.45996
2280 8.52236
2290 8.58493
2300 8.64769
2310 8.71062
2320 8.77374
2330 8.83703
2340 8.90051
2350 8.96416
2360 9.028
2370 9.09202
2380 9.15621
2390 9.22058
2400 9.28514
2410 9.34987
2420 9.41478
2430 9.47987
2440 9.54513
2450 9.61058
2460 9.6762
2470 9.742
2480 9.80798
2490 9.87413
2500 9.94047
2510 10.007
2520 10.0737
2530 10.1405
2540 10.2076
2550 10.2748
2560 10.3422
2570 10.4097
2580 10.4775
2590 10.5454
2600 10.6135
2610 10.6818
2620 10.7502
2630 10.8188
2640 10.8876
2650 10.9566
2660 11.0258
2670 11.0951
2680 11.1646
2690 11.2343
2700 11.3041
2710 11.3741
2720 11.4443
2730 11.5147
2740 11.5852
2750 11.6559
2760 11.7268
2770 11.7979
2780 11.8691
2790 11.9405
2800 12.0121
2810 12.0838
2820 12.1558
2830 12.2279
2840 12.3001
2850 12.3726
2860 12.4452
2870 12.518
2880 12.5909
2890 12.6641
2900 12.7374
2910 12.8108
2920 12.8845
2930 12.9583
2940 13.0323
2950 13.1064
2960 13.1808
2970 13.2553
2980 13.3299
2990 13.4048
