TITLE="Graphics"
VARIABLES= "T", "diff_N2_CH3OH"
300 0.153557
310 0.163554
320 0.173809
330 0.184319
340 0.19508
350 0.206089
360 0.217342
370 0.228837
380 0.240569
390 0.252537
400 0.264737
410 0.277166
420 0.289822
430 0.302702
440 0.315804
450 0.329126
460 0.342664
470 0.356417
480 0.370382
490 0.384558
500 0.398942
510 0.413533
520 0.428328
530 0.443325
540 0.458524
550 0.473921
560 0.489515
570 0.505306
580 0.52129
590 0.537466
600 0.553833
610 0.57039
620 0.587135
630 0.604066
640 0.621182
650 0.638482
660 0.655965
670 0.673629
680 0.691472
690 0.709495
700 0.727695
710 0.746071
720 0.764623
730 0.783349
740 0.802248
750 0.821319
760 0.840561
770 0.859974
780 0.879555
790 0.899304
800 0.91922
810 0.939303
820 0.959551
830 0.979963
840 1.00054
850 1.02128
860 1.04218
870 1.06324
880 1.08446
890 1.10584
900 1.12738
910 1.14908
920 1.17094
930 1.19295
940 1.21511
950 1.23744
960 1.25991
970 1.28255
980 1.30533
990 1.32827
1000 1.35135
1010 1.37459
1020 1.39798
1030 1.42152
1040 1.44521
1050 1.46905
1060 1.49304
1070 1.51717
1080 1.54145
1090 1.56588
1100 1.59046
1110 1.61518
1120 1.64004
1130 1.66505
1140 1.69021
1150 1.7155
1160 1.74094
1170 1.76653
1180 1.79225
1190 1.81812
1200 1.84413
1210 1.87027
1220 1.89656
1230 1.92299
1240 1.94956
1250 1.97627
1260 2.00311
1270 2.0301
1280 2.05722
1290 2.08448
1300 2.11188
1310 2.13941
1320 2.16708
1330 2.19489
1340 2.22283
1350 2.25091
1360 2.27912
1370 2.30747
1380 2.33595
1390 2.36456
1400 2.39331
1410 2.42219
1420 2.4512
1430 2.48035
1440 2.50963
1450 2.53904
1460 2.56858
1470 2.59825
1480 2.62806
1490 2.65799
1500 2.68806
1510 2.71826
1520 2.74858
1530 2.77904
1540 2.80962
1550 2.84033
1560 2.87118
1570 2.90215
1580 2.93325
1590 2.96447
1600 2.99583
1610 3.02731
1620 3.05892
1630 3.09065
1640 3.12252
1650 3.1545
1660 3.18662
1670 3.21886
1680 3.25123
1690 3.28372
1700 3.31634
1710 3.34908
1720 3.38195
1730 3.41494
1740 3.44805
1750 3.4813
1760 3.51466
1770 3.54815
1780 3.58176
1790 3.61549
1800 3.64935
1810 3.68333
1820 3.71744
1830 3.75166
1840 3.78601
1850 3.82048
1860 3.85508
1870 3.88979
1880 3.92463
1890 3.95958
1900 3.99466
1910 4.02986
1920 4.06518
1930 4.10062
1940 4.13619
1950 4.17187
1960 4.20767
1970 4.24359
1980 4.27963
1990 4.3158
2000 4.35208
2010 4.38848
2020 4.425
2030 4.46164
2040 4.4984
2050 4.53527
2060 4.57227
2070 4.60938
2080 4.64661
2090 4.68396
2100 4.72143
2110 4.75902
2120 4.79672
2130 4.83454
2140 4.87248
2150 4.91053
2160 4.94871
2170 4.987
2180 5.0254
2190 5.06393
2200 5.10257
2210 5.14132
2220 5.1802
2230 5.21918
2240 5.25829
2250 5.29751
2260 5.33685
2270 5.3763
2280 5.41587
2290 5.45555
2300 5.49535
2310 5.53526
2320 5.57529
2330 5.61544
2340 5.6557
2350 5.69607
2360 5.73656
2370 5.77716
2380 5.81788
2390 5.85871
2400 5.89966
2410 5.94072
2420 5.98189
2430 6.02318
2440 6.06458
2450 6.1061
2460 6.14773
2470 6.18947
2480 6.23132
2490 6.27329
2500 6.31538
2510 6.35757
2520 6.39988
2530 6.4423
2540 6.48483
2550 6.52748
2560 6.57024
2570 6.61311
2580 6.6561
2590 6.69919
2600 6.7424
2610 6.78572
2620 6.82916
2630 6.8727
2640 6.91636
2650 6.96013
2660 7.00401
2670 7.048
2680 7.0921
2690 7.13632
2700 7.18065
2710 7.22508
2720 7.26963
2730 7.31429
2740 7.35906
2750 7.40395
2760 7.44894
2770 7.49404
2780 7.53926
2790 7.58458
2800 7.63002
2810 7.67557
2820 7.72122
2830 7.76699
2840 7.81287
2850 7.85886
2860 7.90496
2870 7.95116
2880 7.99748
2890 8.04391
2900 8.09045
2910 8.1371
2920 8.18385
2930 8.23072
2940 8.2777
2950 8.32478
2960 8.37198
2970 8.41929
2980 8.4667
2990 8.51423
