TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_C7H15O2"
300 0.0226495
310 0.024258
320 0.0259183
330 0.0276299
340 0.0293924
350 0.0312055
360 0.0330687
370 0.0349816
380 0.0369438
390 0.0389551
400 0.041015
410 0.0431231
420 0.0452791
430 0.0474826
440 0.0497333
450 0.0520308
460 0.0543748
470 0.0567649
480 0.0592008
490 0.0616823
500 0.0642089
510 0.0667803
520 0.0693962
530 0.0720564
540 0.0747605
550 0.0775082
560 0.0802993
570 0.0831333
580 0.0860102
590 0.0889294
600 0.0918909
610 0.0948942
620 0.0979392
630 0.101026
640 0.104153
650 0.107321
660 0.11053
670 0.11378
680 0.117069
690 0.120398
700 0.123767
710 0.127175
720 0.130622
730 0.134108
740 0.137633
750 0.141196
760 0.144798
770 0.148437
780 0.152115
790 0.155829
800 0.159582
810 0.163371
820 0.167197
830 0.17106
840 0.174959
850 0.178895
860 0.182867
870 0.186875
880 0.190918
890 0.194998
900 0.199112
910 0.203262
920 0.207446
930 0.211666
940 0.21592
950 0.220208
960 0.224531
970 0.228888
980 0.233279
990 0.237704
1000 0.242162
1010 0.246654
1020 0.251179
1030 0.255737
1040 0.260328
1050 0.264951
1060 0.269608
1070 0.274297
1080 0.279018
1090 0.283771
1100 0.288557
1110 0.293374
1120 0.298223
1130 0.303104
1140 0.308016
1150 0.312959
1160 0.317934
1170 0.322939
1180 0.327976
1190 0.333043
1200 0.338141
1210 0.343269
1220 0.348428
1230 0.353616
1240 0.358835
1250 0.364084
1260 0.369363
1270 0.374671
1280 0.380009
1290 0.385376
1300 0.390773
1310 0.396199
1320 0.401654
1330 0.407138
1340 0.412651
1350 0.418192
1360 0.423762
1370 0.429361
1380 0.434988
1390 0.440643
1400 0.446327
1410 0.452038
1420 0.457777
1430 0.463545
1440 0.46934
1450 0.475162
1460 0.481012
1470 0.48689
1480 0.492794
1490 0.498726
1500 0.504685
1510 0.510671
1520 0.516684
1530 0.522724
1540 0.52879
1550 0.534883
1560 0.541003
1570 0.547149
1580 0.553321
1590 0.559519
1600 0.565744
1610 0.571994
1620 0.578271
1630 0.584573
1640 0.590901
1650 0.597254
1660 0.603633
1670 0.610038
1680 0.616468
1690 0.622923
1700 0.629404
1710 0.635909
1720 0.64244
1730 0.648996
1740 0.655576
1750 0.662181
1760 0.668811
1770 0.675466
1780 0.682145
1790 0.688848
1800 0.695576
1810 0.702328
1820 0.709105
1830 0.715905
1840 0.72273
1850 0.729578
1860 0.73645
1870 0.743347
1880 0.750267
1890 0.75721
1900 0.764177
1910 0.771168
1920 0.778182
1930 0.78522
1940 0.79228
1950 0.799364
1960 0.806472
1970 0.813602
1980 0.820755
1990 0.827931
2000 0.83513
2010 0.842352
2020 0.849596
2030 0.856864
2040 0.864153
2050 0.871466
2060 0.8788
2070 0.886158
2080 0.893537
2090 0.900939
2100 0.908363
2110 0.915809
2120 0.923277
2130 0.930767
2140 0.938279
2150 0.945812
2160 0.953368
2170 0.960945
2180 0.968544
2190 0.976165
2200 0.983807
2210 0.991471
2220 0.999156
2230 1.00686
2240 1.01459
2250 1.02234
2260 1.03011
2270 1.0379
2280 1.04571
2290 1.05355
2300 1.0614
2310 1.06928
2320 1.07717
2330 1.08509
2340 1.09303
2350 1.10099
2360 1.10896
2370 1.11696
2380 1.12498
2390 1.13302
2400 1.14109
2410 1.14917
2420 1.15727
2430 1.16539
2440 1.17353
2450 1.18169
2460 1.18988
2470 1.19808
2480 1.2063
2490 1.21454
2500 1.2228
2510 1.23109
2520 1.23939
2530 1.24771
2540 1.25605
2550 1.26441
2560 1.27279
2570 1.28119
2580 1.28961
2590 1.29805
2600 1.3065
2610 1.31498
2620 1.32348
2630 1.33199
2640 1.34053
2650 1.34908
2660 1.35766
2670 1.36625
2680 1.37486
2690 1.38349
2700 1.39214
2710 1.40081
2720 1.40949
2730 1.4182
2740 1.42692
2750 1.43566
2760 1.44443
2770 1.45321
2780 1.462
2790 1.47082
2800 1.47966
2810 1.48851
2820 1.49738
2830 1.50627
2840 1.51518
2850 1.52411
2860 1.53305
2870 1.54202
2880 1.551
2890 1.56
2900 1.56902
2910 1.57805
2920 1.58711
2930 1.59618
2940 1.60527
2950 1.61437
2960 1.6235
2970 1.63264
2980 1.6418
2990 1.65098
