TITLE="Graphics"
VARIABLES= "T", "diff_H2_CH2O"
300 0.636052
310 0.674991
320 0.714845
330 0.755601
340 0.797248
350 0.839772
360 0.883163
370 0.92741
380 0.972502
390 1.01843
400 1.06518
410 1.11275
420 1.16113
430 1.2103
440 1.26027
450 1.31102
460 1.36254
470 1.41483
480 1.46788
490 1.52169
500 1.57624
510 1.63153
520 1.68755
530 1.7443
540 1.80177
550 1.85996
560 1.91885
570 1.97845
580 2.03875
590 2.09974
600 2.16143
610 2.22379
620 2.28683
630 2.35055
640 2.41494
650 2.47999
660 2.54571
670 2.61208
680 2.6791
690 2.74677
700 2.81509
710 2.88405
720 2.95364
730 3.02387
740 3.09473
750 3.16622
760 3.23833
770 3.31106
780 3.38441
790 3.45837
800 3.53294
810 3.60811
820 3.6839
830 3.76028
840 3.83726
850 3.91484
860 3.99301
870 4.07177
880 4.15112
890 4.23106
900 4.31158
910 4.39267
920 4.47435
930 4.5566
940 4.63942
950 4.72282
960 4.80678
970 4.89131
980 4.97641
990 5.06206
1000 5.14828
1010 5.23505
1020 5.32238
1030 5.41026
1040 5.49869
1050 5.58768
1060 5.67721
1070 5.76729
1080 5.85791
1090 5.94907
1100 6.04078
1110 6.13302
1120 6.2258
1130 6.31912
1140 6.41297
1150 6.50735
1160 6.60226
1170 6.6977
1180 6.79367
1190 6.89016
1200 6.98718
1210 7.08472
1220 7.18278
1230 7.28136
1240 7.38046
1250 7.48008
1260 7.58021
1270 7.68086
1280 7.78202
1290 7.88369
1300 7.98587
1310 8.08856
1320 8.19176
1330 8.29546
1340 8.39967
1350 8.50439
1360 8.6096
1370 8.71532
1380 8.82153
1390 8.92825
1400 9.03546
1410 9.14317
1420 9.25138
1430 9.36008
1440 9.46927
1450 9.57896
1460 9.68914
1470 9.79981
1480 9.91096
1490 10.0226
1500 10.1347
1510 10.2474
1520 10.3605
1530 10.474
1540 10.5881
1550 10.7027
1560 10.8177
1570 10.9332
1580 11.0492
1590 11.1657
1600 11.2826
1610 11.4001
1620 11.518
1630 11.6363
1640 11.7552
1650 11.8745
1660 11.9943
1670 12.1146
1680 12.2353
1690 12.3565
1700 12.4782
1710 12.6004
1720 12.723
1730 12.8461
1740 12.9696
1750 13.0936
1760 13.2181
1770 13.3431
1780 13.4685
1790 13.5943
1800 13.7207
1810 13.8475
1820 13.9747
1830 14.1024
1840 14.2306
1850 14.3592
1860 14.4883
1870 14.6178
1880 14.7478
1890 14.8783
1900 15.0092
1910 15.1406
1920 15.2724
1930 15.4047
1940 15.5374
1950 15.6705
1960 15.8042
1970 15.9382
1980 16.0728
1990 16.2077
2000 16.3432
2010 16.479
2020 16.6154
2030 16.7521
2040 16.8893
2050 17.027
2060 17.1651
2070 17.3037
2080 17.4426
2090 17.5821
2100 17.722
2110 17.8623
2120 18.0031
2130 18.1443
2140 18.2859
2150 18.428
2160 18.5705
2170 18.7135
2180 18.8569
2190 19.0007
2200 19.145
2210 19.2898
2220 19.4349
2230 19.5805
2240 19.7265
2250 19.873
2260 20.0199
2270 20.1672
2280 20.315
2290 20.4632
2300 20.6119
2310 20.7609
2320 20.9104
2330 21.0604
2340 21.2108
2350 21.3616
2360 21.5128
2370 21.6644
2380 21.8165
2390 21.9691
2400 22.122
2410 22.2754
2420 22.4292
2430 22.5834
2440 22.7381
2450 22.8932
2460 23.0487
2470 23.2047
2480 23.361
2490 23.5178
2500 23.6751
2510 23.8327
2520 23.9908
2530 24.1493
2540 24.3082
2550 24.4675
2560 24.6273
2570 24.7875
2580 24.9481
2590 25.1092
2600 25.2706
2610 25.4325
2620 25.5948
2630 25.7575
2640 25.9207
2650 26.0842
2660 26.2482
2670 26.4126
2680 26.5774
2690 26.7427
2700 26.9083
2710 27.0744
2720 27.2409
2730 27.4078
2740 27.5751
2750 27.7429
2760 27.9111
2770 28.0796
2780 28.2486
2790 28.4181
2800 28.5879
2810 28.7581
2820 28.9288
2830 29.0999
2840 29.2713
2850 29.4432
2860 29.6156
2870 29.7883
2880 29.9614
2890 30.135
2900 30.309
2910 30.4833
2920 30.6581
2930 30.8333
2940 31.009
2950 31.185
2960 31.3614
2970 31.5383
2980 31.7155
2990 31.8932
