TITLE="Graphics"
VARIABLES= "T", "diff_CH2CHO_CH2OH"
300 0.0893377
310 0.0956405
320 0.102139
330 0.10883
340 0.115714
350 0.122787
360 0.130048
370 0.137495
380 0.145126
390 0.15294
400 0.160934
410 0.169108
420 0.17746
430 0.185987
440 0.194689
450 0.203564
460 0.21261
470 0.221826
480 0.231211
490 0.240763
500 0.25048
510 0.260362
520 0.270408
530 0.280614
540 0.290982
550 0.301509
560 0.312193
570 0.323035
580 0.334032
590 0.345184
600 0.356489
610 0.367946
620 0.379555
630 0.391314
640 0.403222
650 0.415278
660 0.42748
670 0.439829
680 0.452323
690 0.464961
700 0.477743
710 0.490666
720 0.503731
730 0.516936
740 0.530281
750 0.543764
760 0.557385
770 0.571143
780 0.585037
790 0.599067
800 0.613231
810 0.627529
820 0.641959
830 0.656522
840 0.671217
850 0.686042
860 0.700997
870 0.716081
880 0.731294
890 0.746635
900 0.762102
910 0.777697
920 0.793417
930 0.809262
940 0.825232
950 0.841326
960 0.857543
970 0.873882
980 0.890344
990 0.906927
1000 0.92363
1010 0.940454
1020 0.957398
1030 0.97446
1040 0.991642
1050 1.00894
1060 1.02636
1070 1.04389
1080 1.06154
1090 1.07931
1100 1.09719
1110 1.11518
1120 1.13329
1130 1.15151
1140 1.16985
1150 1.1883
1160 1.20686
1170 1.22553
1180 1.24432
1190 1.26321
1200 1.28222
1210 1.30134
1220 1.32056
1230 1.33989
1240 1.35934
1250 1.37889
1260 1.39855
1270 1.41831
1280 1.43818
1290 1.45816
1300 1.47825
1310 1.49844
1320 1.51873
1330 1.53914
1340 1.55964
1350 1.58025
1360 1.60096
1370 1.62178
1380 1.6427
1390 1.66372
1400 1.68484
1410 1.70607
1420 1.72739
1430 1.74882
1440 1.77035
1450 1.79198
1460 1.81371
1470 1.83553
1480 1.85746
1490 1.87949
1500 1.90161
1510 1.92384
1520 1.94616
1530 1.96858
1540 1.99109
1550 2.01371
1560 2.03642
1570 2.05922
1580 2.08213
1590 2.10512
1600 2.12822
1610 2.15141
1620 2.17469
1630 2.19807
1640 2.22154
1650 2.24511
1660 2.26877
1670 2.29252
1680 2.31637
1690 2.34031
1700 2.36434
1710 2.38847
1720 2.41268
1730 2.43699
1740 2.46139
1750 2.48588
1760 2.51046
1770 2.53514
1780 2.5599
1790 2.58475
1800 2.6097
1810 2.63473
1820 2.65985
1830 2.68506
1840 2.71036
1850 2.73575
1860 2.76123
1870 2.7868
1880 2.81245
1890 2.83819
1900 2.86402
1910 2.88994
1920 2.91594
1930 2.94203
1940 2.96821
1950 2.99447
1960 3.02082
1970 3.04726
1980 3.07378
1990 3.10038
2000 3.12707
2010 3.15385
2020 3.18071
2030 3.20766
2040 3.23469
2050 3.26181
2060 3.28901
2070 3.31629
2080 3.34365
2090 3.3711
2100 3.39864
2110 3.42625
2120 3.45395
2130 3.48173
2140 3.5096
2150 3.53754
2160 3.56557
2170 3.59368
2180 3.62188
2190 3.65015
2200 3.6785
2210 3.70694
2220 3.73546
2230 3.76405
2240 3.79273
2250 3.82149
2260 3.85033
2270 3.87925
2280 3.90825
2290 3.93732
2300 3.96648
2310 3.99572
2320 4.02504
2330 4.05443
2340 4.08391
2350 4.11346
2360 4.14309
2370 4.1728
2380 4.20259
2390 4.23245
2400 4.2624
2410 4.29242
2420 4.32252
2430 4.35269
2440 4.38295
2450 4.41328
2460 4.44368
2470 4.47417
2480 4.50473
2490 4.53537
2500 4.56608
2510 4.59687
2520 4.62774
2530 4.65868
2540 4.6897
2550 4.72079
2560 4.75196
2570 4.7832
2580 4.81452
2590 4.84591
2600 4.87738
2610 4.90892
2620 4.94054
2630 4.97223
2640 5.004
2650 5.03584
2660 5.06776
2670 5.09974
2680 5.13181
2690 5.16394
2700 5.19615
2710 5.22843
2720 5.26079
2730 5.29322
2740 5.32572
2750 5.3583
2760 5.39094
2770 5.42366
2780 5.45645
2790 5.48932
2800 5.52226
2810 5.55526
2820 5.58835
2830 5.6215
2840 5.65472
2850 5.68802
2860 5.72139
2870 5.75482
2880 5.78833
2890 5.82191
2900 5.85557
2910 5.88929
2920 5.92308
2930 5.95695
2940 5.99088
2950 6.02488
2960 6.05896
2970 6.09311
2980 6.12732
2990 6.16161
