TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CHO_CO"
300 0.0935368
310 0.0996443
320 0.105911
330 0.112333
340 0.118911
350 0.12564
360 0.132519
370 0.139547
380 0.14672
390 0.154039
400 0.161499
410 0.169101
420 0.176842
430 0.184721
440 0.192736
450 0.200885
460 0.209168
470 0.217583
480 0.226128
490 0.234802
500 0.243605
510 0.252534
520 0.261588
530 0.270767
540 0.28007
550 0.289494
560 0.29904
570 0.308705
580 0.31849
590 0.328393
600 0.338413
610 0.34855
620 0.358801
630 0.369168
640 0.379648
650 0.390241
660 0.400946
670 0.411762
680 0.422688
690 0.433725
700 0.44487
710 0.456123
720 0.467485
730 0.478953
740 0.490527
750 0.502207
760 0.513992
770 0.525881
780 0.537874
790 0.549971
800 0.562169
810 0.57447
820 0.586872
830 0.599375
840 0.611979
850 0.624682
860 0.637485
870 0.650386
880 0.663386
890 0.676484
900 0.689679
910 0.702971
920 0.716359
930 0.729844
940 0.743424
950 0.757099
960 0.770869
970 0.784733
980 0.798692
990 0.812743
1000 0.826888
1010 0.841126
1020 0.855456
1030 0.869878
1040 0.884392
1050 0.898997
1060 0.913693
1070 0.928479
1080 0.943356
1090 0.958323
1100 0.973379
1110 0.988525
1120 1.00376
1130 1.01908
1140 1.03449
1150 1.04999
1160 1.06558
1170 1.08126
1180 1.09702
1190 1.11287
1200 1.1288
1210 1.14482
1220 1.16093
1230 1.17713
1240 1.1934
1250 1.20977
1260 1.22622
1270 1.24275
1280 1.25937
1290 1.27607
1300 1.29286
1310 1.30973
1320 1.32669
1330 1.34373
1340 1.36085
1350 1.37805
1360 1.39534
1370 1.41271
1380 1.43016
1390 1.44769
1400 1.46531
1410 1.483
1420 1.50078
1430 1.51864
1440 1.53658
1450 1.5546
1460 1.5727
1470 1.59089
1480 1.60915
1490 1.62749
1500 1.64591
1510 1.66442
1520 1.683
1530 1.70166
1540 1.7204
1550 1.73922
1560 1.75812
1570 1.7771
1580 1.79615
1590 1.81529
1600 1.8345
1610 1.85379
1620 1.87316
1630 1.8926
1640 1.91213
1650 1.93173
1660 1.95141
1670 1.97116
1680 1.991
1690 2.01091
1700 2.03089
1710 2.05096
1720 2.0711
1730 2.09131
1740 2.1116
1750 2.13197
1760 2.15242
1770 2.17293
1780 2.19353
1790 2.2142
1800 2.23495
1810 2.25577
1820 2.27667
1830 2.29764
1840 2.31869
1850 2.33981
1860 2.361
1870 2.38227
1880 2.40362
1890 2.42504
1900 2.44653
1910 2.4681
1920 2.48974
1930 2.51146
1940 2.53325
1950 2.55511
1960 2.57705
1970 2.59906
1980 2.62115
1990 2.6433
2000 2.66554
2010 2.68784
2020 2.71022
2030 2.73267
2040 2.75519
2050 2.77778
2060 2.80045
2070 2.82319
2080 2.846
2090 2.86889
2100 2.89185
2110 2.91488
2120 2.93798
2130 2.96115
2140 2.9844
2150 3.00771
2160 3.0311
2170 3.05456
2180 3.0781
2190 3.1017
2200 3.12537
2210 3.14912
2220 3.17294
2230 3.19683
2240 3.22079
2250 3.24482
2260 3.26892
2270 3.29309
2280 3.31734
2290 3.34165
2300 3.36603
2310 3.39049
2320 3.41502
2330 3.43961
2340 3.46428
2350 3.48902
2360 3.51382
2370 3.5387
2380 3.56365
2390 3.58866
2400 3.61375
2410 3.63891
2420 3.66413
2430 3.68943
2440 3.7148
2450 3.74023
2460 3.76574
2470 3.79131
2480 3.81696
2490 3.84267
2500 3.86845
2510 3.8943
2520 3.92023
2530 3.94622
2540 3.97228
2550 3.9984
2560 4.0246
2570 4.05087
2580 4.0772
2590 4.10361
2600 4.13008
2610 4.15662
2620 4.18323
2630 4.20991
2640 4.23665
2650 4.26347
2660 4.29035
2670 4.3173
2680 4.34432
2690 4.37141
2700 4.39857
2710 4.42579
2720 4.45309
2730 4.48045
2740 4.50788
2750 4.53537
2760 4.56294
2770 4.59057
2780 4.61827
2790 4.64604
2800 4.67387
2810 4.70178
2820 4.72975
2830 4.75779
2840 4.78589
2850 4.81407
2860 4.84231
2870 4.87061
2880 4.89899
2890 4.92743
2900 4.95594
2910 4.98452
2920 5.01316
2930 5.04188
2940 5.07066
2950 5.0995
2960 5.12841
2970 5.15739
2980 5.18644
2990 5.21555
