TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7O2_O"
300 0.151137
310 0.160836
320 0.170779
330 0.180964
340 0.191387
350 0.202045
360 0.212934
370 0.224051
380 0.235393
390 0.246959
400 0.258744
410 0.270746
420 0.282964
430 0.295393
440 0.308033
450 0.320881
460 0.333934
470 0.34719
480 0.360648
490 0.374305
500 0.38816
510 0.40221
520 0.416454
530 0.43089
540 0.445517
550 0.460332
560 0.475335
570 0.490523
580 0.505895
590 0.521449
600 0.537185
610 0.5531
620 0.569194
630 0.585465
640 0.601912
650 0.618533
660 0.635328
670 0.652295
680 0.669433
690 0.68674
700 0.704216
710 0.72186
720 0.739671
730 0.757647
740 0.775788
750 0.794092
760 0.812559
770 0.831188
780 0.849978
790 0.868927
800 0.888036
810 0.907302
820 0.926726
830 0.946307
840 0.966043
850 0.985934
860 1.00598
870 1.02618
880 1.04653
890 1.06703
900 1.08769
910 1.10849
920 1.12945
930 1.15055
940 1.1718
950 1.1932
960 1.21475
970 1.23644
980 1.25828
990 1.28027
1000 1.3024
1010 1.32467
1020 1.34709
1030 1.36965
1040 1.39236
1050 1.4152
1060 1.43819
1070 1.46132
1080 1.48459
1090 1.508
1100 1.53154
1110 1.55523
1120 1.57906
1130 1.60302
1140 1.62712
1150 1.65136
1160 1.67574
1170 1.70025
1180 1.72489
1190 1.74968
1200 1.77459
1210 1.79965
1220 1.82483
1230 1.85015
1240 1.87561
1250 1.90119
1260 1.92691
1270 1.95276
1280 1.97874
1290 2.00486
1300 2.0311
1310 2.05748
1320 2.08399
1330 2.11062
1340 2.13739
1350 2.16428
1360 2.19131
1370 2.21846
1380 2.24574
1390 2.27315
1400 2.30069
1410 2.32835
1420 2.35615
1430 2.38407
1440 2.41211
1450 2.44028
1460 2.46858
1470 2.497
1480 2.52555
1490 2.55423
1500 2.58303
1510 2.61195
1520 2.641
1530 2.67017
1540 2.69946
1550 2.72888
1560 2.75843
1570 2.78809
1580 2.81788
1590 2.84779
1600 2.87782
1610 2.90798
1620 2.93826
1630 2.96865
1640 2.99917
1650 3.02982
1660 3.06058
1670 3.09146
1680 3.12246
1690 3.15359
1700 3.18483
1710 3.2162
1720 3.24768
1730 3.27928
1740 3.311
1750 3.34284
1760 3.3748
1770 3.40688
1780 3.43908
1790 3.47139
1800 3.50383
1810 3.53638
1820 3.56905
1830 3.60183
1840 3.63474
1850 3.66776
1860 3.7009
1870 3.73415
1880 3.76752
1890 3.80101
1900 3.83462
1910 3.86834
1920 3.90217
1930 3.93612
1940 3.97019
1950 4.00438
1960 4.03867
1970 4.07309
1980 4.10762
1990 4.14226
2000 4.17702
2010 4.21189
2020 4.24688
2030 4.28198
2040 4.3172
2050 4.35252
2060 4.38797
2070 4.42353
2080 4.4592
2090 4.49498
2100 4.53088
2110 4.56689
2120 4.60301
2130 4.63925
2140 4.6756
2150 4.71206
2160 4.74863
2170 4.78532
2180 4.82212
2190 4.85903
2200 4.89605
2210 4.93319
2220 4.97043
2230 5.00779
2240 5.04526
2250 5.08284
2260 5.12053
2270 5.15834
2280 5.19625
2290 5.23428
2300 5.27241
2310 5.31066
2320 5.34902
2330 5.38749
2340 5.42606
2350 5.46475
2360 5.50355
2370 5.54246
2380 5.58148
2390 5.62061
2400 5.65985
2410 5.69919
2420 5.73865
2430 5.77822
2440 5.8179
2450 5.85768
2460 5.89758
2470 5.93758
2480 5.97769
2490 6.01792
2500 6.05825
2510 6.09869
2520 6.13923
2530 6.17989
2540 6.22065
2550 6.26153
2560 6.30251
2570 6.3436
2580 6.3848
2590 6.4261
2600 6.46752
2610 6.50904
2620 6.55067
2630 6.5924
2640 6.63425
2650 6.6762
2660 6.71826
2670 6.76043
2680 6.8027
2690 6.84508
2700 6.88757
2710 6.93016
2720 6.97287
2730 7.01568
2740 7.05859
2750 7.10161
2760 7.14474
2770 7.18798
2780 7.23132
2790 7.27477
2800 7.31833
2810 7.36199
2820 7.40575
2830 7.44963
2840 7.49361
2850 7.53769
2860 7.58189
2870 7.62618
2880 7.67059
2890 7.7151
2900 7.75971
2910 7.80443
2920 7.84926
2930 7.89419
2940 7.93923
2950 7.98437
2960 8.02962
2970 8.07497
2980 8.12043
2990 8.166
