TITLE="Graphics"
VARIABLES= "T", "diff_HCCO_N2"
300 0.252412
310 0.267637
320 0.283214
330 0.299136
340 0.3154
350 0.332
360 0.348934
370 0.366196
380 0.383782
390 0.40169
400 0.419915
410 0.438455
420 0.457304
430 0.476461
440 0.495923
450 0.515685
460 0.535746
470 0.556102
480 0.576752
490 0.597691
500 0.618918
510 0.640431
520 0.662226
530 0.684301
540 0.706655
550 0.729285
560 0.752189
570 0.775365
580 0.798811
590 0.822525
600 0.846505
610 0.870749
620 0.895255
630 0.920023
640 0.945049
650 0.970332
660 0.995872
670 1.02167
680 1.04771
690 1.07401
700 1.10056
710 1.12735
720 1.15439
730 1.18168
740 1.20921
750 1.23698
760 1.265
770 1.29326
780 1.32175
790 1.35048
800 1.37945
810 1.40866
820 1.4381
830 1.46777
840 1.49767
850 1.52781
860 1.55818
870 1.58877
880 1.61959
890 1.65064
900 1.68192
910 1.71342
920 1.74515
930 1.7771
940 1.80927
950 1.84166
960 1.87428
970 1.90711
980 1.94016
990 1.97343
1000 2.00692
1010 2.04063
1020 2.07455
1030 2.10868
1040 2.14303
1050 2.1776
1060 2.21237
1070 2.24736
1080 2.28256
1090 2.31797
1100 2.35359
1110 2.38942
1120 2.42546
1130 2.46171
1140 2.49816
1150 2.53483
1160 2.57169
1170 2.60877
1180 2.64604
1190 2.68353
1200 2.72121
1210 2.7591
1220 2.79719
1230 2.83549
1240 2.87398
1250 2.91268
1260 2.95158
1270 2.99068
1280 3.02997
1290 3.06947
1300 3.10916
1310 3.14905
1320 3.18914
1330 3.22943
1340 3.26991
1350 3.31059
1360 3.35146
1370 3.39253
1380 3.43379
1390 3.47525
1400 3.5169
1410 3.55874
1420 3.60078
1430 3.64301
1440 3.68543
1450 3.72804
1460 3.77085
1470 3.81384
1480 3.85703
1490 3.9004
1500 3.94396
1510 3.98772
1520 4.03166
1530 4.07579
1540 4.12011
1550 4.16461
1560 4.2093
1570 4.25418
1580 4.29925
1590 4.3445
1600 4.38994
1610 4.43556
1620 4.48137
1630 4.52736
1640 4.57354
1650 4.6199
1660 4.66644
1670 4.71317
1680 4.76008
1690 4.80718
1700 4.85446
1710 4.90191
1720 4.94956
1730 4.99738
1740 5.04538
1750 5.09357
1760 5.14193
1770 5.19048
1780 5.2392
1790 5.28811
1800 5.33719
1810 5.38646
1820 5.4359
1830 5.48552
1840 5.53532
1850 5.5853
1860 5.63545
1870 5.68579
1880 5.7363
1890 5.78699
1900 5.83785
1910 5.88889
1920 5.94011
1930 5.9915
1940 6.04307
1950 6.09482
1960 6.14674
1970 6.19883
1980 6.2511
1990 6.30355
2000 6.35617
2010 6.40896
2020 6.46193
2030 6.51507
2040 6.56838
2050 6.62187
2060 6.67553
2070 6.72936
2080 6.78337
2090 6.83755
2100 6.8919
2110 6.94642
2120 7.00112
2130 7.05598
2140 7.11102
2150 7.16623
2160 7.22161
2170 7.27716
2180 7.33288
2190 7.38877
2200 7.44483
2210 7.50106
2220 7.55746
2230 7.61403
2240 7.67077
2250 7.72768
2260 7.78476
2270 7.84201
2280 7.89942
2290 7.95701
2300 8.01476
2310 8.07268
2320 8.13077
2330 8.18902
2340 8.24745
2350 8.30604
2360 8.3648
2370 8.42372
2380 8.48281
2390 8.54207
2400 8.6015
2410 8.66109
2420 8.72085
2430 8.78077
2440 8.84087
2450 8.90112
2460 8.96154
2470 9.02213
2480 9.08288
2490 9.1438
2500 9.20489
2510 9.26613
2520 9.32755
2530 9.38912
2540 9.45086
2550 9.51277
2560 9.57484
2570 9.63708
2580 9.69947
2590 9.76203
2600 9.82476
2610 9.88765
2620 9.9507
2630 10.0139
2640 10.0773
2650 10.1408
2660 10.2045
2670 10.2684
2680 10.3324
2690 10.3966
2700 10.461
2710 10.5255
2720 10.5902
2730 10.655
2740 10.72
2750 10.7852
2760 10.8505
2770 10.916
2780 10.9816
2790 11.0474
2800 11.1134
2810 11.1795
2820 11.2458
2830 11.3123
2840 11.3789
2850 11.4457
2860 11.5126
2870 11.5797
2880 11.6469
2890 11.7144
2900 11.7819
2910 11.8497
2920 11.9176
2930 11.9856
2940 12.0538
2950 12.1222
2960 12.1907
2970 12.2594
2980 12.3283
2990 12.3973
