TITLE="Graphics"
VARIABLES= "T", "diff_HO2_OH"
300 0.321844
310 0.340767
320 0.360113
330 0.379876
340 0.400051
350 0.420633
360 0.441617
370 0.462999
380 0.484774
390 0.506937
400 0.529485
410 0.552414
420 0.575719
430 0.599397
440 0.623445
450 0.647859
460 0.672636
470 0.697773
480 0.723265
490 0.749112
500 0.775308
510 0.801853
520 0.828742
530 0.855974
540 0.883545
550 0.911454
560 0.939697
570 0.968273
580 0.997178
590 1.02641
600 1.05597
610 1.08585
620 1.11606
630 1.14658
640 1.17742
650 1.20858
660 1.24005
670 1.27183
680 1.30392
690 1.33632
700 1.36902
710 1.40203
720 1.43535
730 1.46896
740 1.50288
750 1.53709
760 1.5716
770 1.60641
780 1.64151
790 1.6769
800 1.71258
810 1.74856
820 1.78482
830 1.82137
840 1.8582
850 1.89532
860 1.93273
870 1.97041
880 2.00838
890 2.04662
900 2.08515
910 2.12395
920 2.16303
930 2.20238
940 2.24201
950 2.28192
960 2.32209
970 2.36254
980 2.40325
990 2.44424
1000 2.48549
1010 2.52701
1020 2.5688
1030 2.61085
1040 2.65317
1050 2.69575
1060 2.73859
1070 2.7817
1080 2.82506
1090 2.86869
1100 2.91258
1110 2.95672
1120 3.00112
1130 3.04578
1140 3.0907
1150 3.13587
1160 3.1813
1170 3.22698
1180 3.27291
1190 3.31909
1200 3.36553
1210 3.41222
1220 3.45916
1230 3.50635
1240 3.55379
1250 3.60147
1260 3.64941
1270 3.69759
1280 3.74601
1290 3.79469
1300 3.84361
1310 3.89277
1320 3.94218
1330 3.99183
1340 4.04172
1350 4.09185
1360 4.14223
1370 4.19285
1380 4.2437
1390 4.2948
1400 4.34614
1410 4.39771
1420 4.44953
1430 4.50158
1440 4.55387
1450 4.60639
1460 4.65915
1470 4.71215
1480 4.76538
1490 4.81885
1500 4.87255
1510 4.92648
1520 4.98065
1530 5.03505
1540 5.08968
1550 5.14455
1560 5.19964
1570 5.25497
1580 5.31052
1590 5.36631
1600 5.42232
1610 5.47857
1620 5.53504
1630 5.59174
1640 5.64867
1650 5.70583
1660 5.76321
1670 5.82082
1680 5.87865
1690 5.93671
1700 5.995
1710 6.05351
1720 6.11225
1730 6.1712
1740 6.23039
1750 6.28979
1760 6.34942
1770 6.40928
1780 6.46935
1790 6.52965
1800 6.59016
1810 6.6509
1820 6.71186
1830 6.77304
1840 6.83444
1850 6.89606
1860 6.9579
1870 7.01995
1880 7.08223
1890 7.14473
1900 7.20744
1910 7.27037
1920 7.33352
1930 7.39688
1940 7.46046
1950 7.52426
1960 7.58827
1970 7.6525
1980 7.71695
1990 7.78161
2000 7.84648
2010 7.91157
2020 7.97688
2030 8.04239
2040 8.10812
2050 8.17407
2060 8.24023
2070 8.3066
2080 8.37318
2090 8.43998
2100 8.50698
2110 8.5742
2120 8.64163
2130 8.70927
2140 8.77713
2150 8.84519
2160 8.91346
2170 8.98195
2180 9.05064
2190 9.11954
2200 9.18865
2210 9.25797
2220 9.3275
2230 9.39724
2240 9.46719
2250 9.53734
2260 9.60771
2270 9.67828
2280 9.74905
2290 9.82004
2300 9.89123
2310 9.96263
2320 10.0342
2330 10.106
2340 10.1781
2350 10.2503
2360 10.3227
2370 10.3953
2380 10.4682
2390 10.5412
2400 10.6145
2410 10.6879
2420 10.7616
2430 10.8354
2440 10.9095
2450 10.9838
2460 11.0582
2470 11.1329
2480 11.2078
2490 11.2829
2500 11.3581
2510 11.4336
2520 11.5093
2530 11.5852
2540 11.6613
2550 11.7376
2560 11.8141
2570 11.8907
2580 11.9676
2590 12.0447
2600 12.122
2610 12.1995
2620 12.2772
2630 12.3551
2640 12.4332
2650 12.5115
2660 12.59
2670 12.6687
2680 12.7476
2690 12.8267
2700 12.9059
2710 12.9854
2720 13.0651
2730 13.145
2740 13.2251
2750 13.3054
2760 13.3858
2770 13.4665
2780 13.5474
2790 13.6284
2800 13.7097
2810 13.7912
2820 13.8728
2830 13.9547
2840 14.0367
2850 14.119
2860 14.2014
2870 14.284
2880 14.3669
2890 14.4499
2900 14.5331
2910 14.6166
2920 14.7002
2930 14.784
2940 14.868
2950 14.9522
2960 15.0366
2970 15.1212
2980 15.2059
2990 15.2909
