TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_NC7H16"
300 0.0138847
310 0.0148713
320 0.01589
330 0.0169404
340 0.0180224
350 0.0191358
360 0.0202802
370 0.0214556
380 0.0226617
390 0.0238982
400 0.025165
410 0.0264618
420 0.0277884
430 0.0291447
440 0.0305304
450 0.0319453
460 0.0333892
470 0.0348619
480 0.0363633
490 0.037893
500 0.039451
510 0.0410371
520 0.042651
530 0.0442926
540 0.0459617
550 0.0476581
560 0.0493816
570 0.0511321
580 0.0529094
590 0.0547133
600 0.0565437
610 0.0584004
620 0.0602832
630 0.062192
640 0.0641266
650 0.0660868
660 0.0680726
670 0.0700836
680 0.0721199
690 0.0741812
700 0.0762674
710 0.0783784
720 0.0805139
730 0.0826739
740 0.0848583
750 0.0870668
760 0.0892994
770 0.0915558
780 0.0938361
790 0.0961399
800 0.0984673
810 0.100818
820 0.103192
830 0.105589
840 0.108009
850 0.110452
860 0.112918
870 0.115407
880 0.117918
890 0.120451
900 0.123007
910 0.125584
920 0.128184
930 0.130806
940 0.13345
950 0.136115
960 0.138802
970 0.14151
980 0.14424
990 0.146991
1000 0.149763
1010 0.152556
1020 0.155371
1030 0.158206
1040 0.161062
1050 0.163938
1060 0.166836
1070 0.169753
1080 0.172691
1090 0.175649
1100 0.178628
1110 0.181626
1120 0.184645
1130 0.187683
1140 0.190742
1150 0.19382
1160 0.196917
1170 0.200034
1180 0.203171
1190 0.206327
1200 0.209502
1210 0.212697
1220 0.21591
1230 0.219143
1240 0.222394
1250 0.225665
1260 0.228954
1270 0.232262
1280 0.235588
1290 0.238933
1300 0.242297
1310 0.245679
1320 0.249079
1330 0.252497
1340 0.255934
1350 0.259388
1360 0.262861
1370 0.266352
1380 0.26986
1390 0.273386
1400 0.27693
1410 0.280492
1420 0.284071
1430 0.287667
1440 0.291281
1450 0.294913
1460 0.298562
1470 0.302227
1480 0.305911
1490 0.309611
1500 0.313328
1510 0.317062
1520 0.320813
1530 0.324581
1540 0.328365
1550 0.332167
1560 0.335985
1570 0.339819
1580 0.34367
1590 0.347538
1600 0.351421
1610 0.355322
1620 0.359238
1630 0.363171
1640 0.367119
1650 0.371084
1660 0.375065
1670 0.379062
1680 0.383075
1690 0.387103
1700 0.391148
1710 0.395208
1720 0.399284
1730 0.403375
1740 0.407482
1750 0.411604
1760 0.415742
1770 0.419896
1780 0.424064
1790 0.428248
1800 0.432448
1810 0.436662
1820 0.440892
1830 0.445136
1840 0.449396
1850 0.453671
1860 0.457961
1870 0.462265
1880 0.466584
1890 0.470919
1900 0.475267
1910 0.479631
1920 0.484009
1930 0.488402
1940 0.492809
1950 0.497231
1960 0.501667
1970 0.506118
1980 0.510583
1990 0.515062
2000 0.519556
2010 0.524064
2020 0.528586
2030 0.533122
2040 0.537672
2050 0.542236
2060 0.546814
2070 0.551406
2080 0.556012
2090 0.560632
2100 0.565266
2110 0.569913
2120 0.574574
2130 0.579249
2140 0.583937
2150 0.58864
2160 0.593355
2170 0.598084
2180 0.602827
2190 0.607583
2200 0.612352
2210 0.617135
2220 0.621931
2230 0.626741
2240 0.631563
2250 0.636399
2260 0.641248
2270 0.64611
2280 0.650985
2290 0.655873
2300 0.660774
2310 0.665688
2320 0.670615
2330 0.675555
2340 0.680508
2350 0.685474
2360 0.690452
2370 0.695443
2380 0.700447
2390 0.705463
2400 0.710492
2410 0.715534
2420 0.720588
2430 0.725655
2440 0.730734
2450 0.735826
2460 0.74093
2470 0.746046
2480 0.751175
2490 0.756316
2500 0.761469
2510 0.766635
2520 0.771812
2530 0.777002
2540 0.782204
2550 0.787419
2560 0.792645
2570 0.797883
2580 0.803133
2590 0.808396
2600 0.81367
2610 0.818956
2620 0.824254
2630 0.829564
2640 0.834885
2650 0.840219
2660 0.845564
2670 0.850921
2680 0.85629
2690 0.86167
2700 0.867062
2710 0.872465
2720 0.87788
2730 0.883307
2740 0.888745
2750 0.894194
2760 0.899655
2770 0.905127
2780 0.910611
2790 0.916106
2800 0.921613
2810 0.927131
2820 0.93266
2830 0.9382
2840 0.943751
2850 0.949314
2860 0.954888
2870 0.960473
2880 0.966068
2890 0.971676
2900 0.977294
2910 0.982923
2920 0.988563
2930 0.994214
2940 0.999876
2950 1.00555
2960 1.01123
2970 1.01693
2980 1.02263
2990 1.02835
