TITLE="Graphics"
VARIABLES= "T", "diff_C7H14O_CH2OH"
300 0.0432686
310 0.046334
320 0.0494963
330 0.0527546
340 0.056108
350 0.0595556
360 0.0630968
370 0.0667306
380 0.0704563
390 0.074273
400 0.07818
410 0.0821766
420 0.0862619
430 0.0904353
440 0.094696
450 0.0990434
460 0.103477
470 0.107995
480 0.112598
490 0.117285
500 0.122056
510 0.126909
520 0.131844
530 0.13686
540 0.141957
550 0.147135
560 0.152392
570 0.157728
580 0.163142
590 0.168635
600 0.174205
610 0.179852
620 0.185575
630 0.191374
640 0.197248
650 0.203197
660 0.20922
670 0.215317
680 0.221488
690 0.227731
700 0.234047
710 0.240435
720 0.246894
730 0.253425
740 0.260026
750 0.266697
760 0.273438
770 0.280248
780 0.287128
790 0.294076
800 0.301092
810 0.308176
820 0.315327
830 0.322545
840 0.32983
850 0.337181
860 0.344598
870 0.352081
880 0.359628
890 0.367241
900 0.374918
910 0.382659
920 0.390464
930 0.398332
940 0.406263
950 0.414258
960 0.422314
970 0.430433
980 0.438614
990 0.446856
1000 0.45516
1010 0.463524
1020 0.471949
1030 0.480435
1040 0.48898
1050 0.497586
1060 0.50625
1070 0.514974
1080 0.523757
1090 0.532599
1100 0.541499
1110 0.550457
1120 0.559473
1130 0.568547
1140 0.577678
1150 0.586866
1160 0.59611
1170 0.605412
1180 0.61477
1190 0.624184
1200 0.633653
1210 0.643179
1220 0.652759
1230 0.662395
1240 0.672086
1250 0.681831
1260 0.691631
1270 0.701485
1280 0.711394
1290 0.721356
1300 0.731371
1310 0.74144
1320 0.751562
1330 0.761737
1340 0.771965
1350 0.782245
1360 0.792578
1370 0.802963
1380 0.813399
1390 0.823888
1400 0.834428
1410 0.845019
1420 0.855661
1430 0.866355
1440 0.877099
1450 0.887894
1460 0.898739
1470 0.909634
1480 0.920579
1490 0.931574
1500 0.942619
1510 0.953714
1520 0.964857
1530 0.97605
1540 0.987292
1550 0.998583
1560 1.00992
1570 1.02131
1580 1.03275
1590 1.04423
1600 1.05576
1610 1.06734
1620 1.07897
1630 1.09064
1640 1.10237
1650 1.11414
1660 1.12595
1670 1.13782
1680 1.14973
1690 1.16168
1700 1.17369
1710 1.18574
1720 1.19783
1730 1.20997
1740 1.22216
1750 1.23439
1760 1.24667
1770 1.259
1780 1.27137
1790 1.28378
1800 1.29624
1810 1.30874
1820 1.32129
1830 1.33389
1840 1.34652
1850 1.35921
1860 1.37193
1870 1.3847
1880 1.39752
1890 1.41038
1900 1.42328
1910 1.43622
1920 1.44921
1930 1.46224
1940 1.47532
1950 1.48844
1960 1.5016
1970 1.5148
1980 1.52805
1990 1.54134
2000 1.55467
2010 1.56805
2020 1.58146
2030 1.59492
2040 1.60842
2050 1.62196
2060 1.63555
2070 1.64917
2080 1.66284
2090 1.67655
2100 1.6903
2110 1.70409
2120 1.71792
2130 1.7318
2140 1.74571
2150 1.75966
2160 1.77366
2170 1.7877
2180 1.80177
2190 1.81589
2200 1.83005
2210 1.84424
2220 1.85848
2230 1.87276
2240 1.88708
2250 1.90143
2260 1.91583
2270 1.93027
2280 1.94474
2290 1.95926
2300 1.97381
2310 1.9884
2320 2.00304
2330 2.01771
2340 2.03242
2350 2.04717
2360 2.06195
2370 2.07678
2380 2.09165
2390 2.10655
2400 2.12149
2410 2.13647
2420 2.15149
2430 2.16654
2440 2.18164
2450 2.19677
2460 2.21194
2470 2.22715
2480 2.24239
2490 2.25768
2500 2.273
2510 2.28835
2520 2.30375
2530 2.31918
2540 2.33465
2550 2.35015
2560 2.3657
2570 2.38128
2580 2.39689
2590 2.41255
2600 2.42824
2610 2.44396
2620 2.45973
2630 2.47553
2640 2.49136
2650 2.50723
2660 2.52314
2670 2.53909
2680 2.55507
2690 2.57108
2700 2.58714
2710 2.60322
2720 2.61935
2730 2.63551
2740 2.6517
2750 2.66793
2760 2.6842
2770 2.7005
2780 2.71684
2790 2.73321
2800 2.74961
2810 2.76606
2820 2.78253
2830 2.79904
2840 2.81559
2850 2.83217
2860 2.84879
2870 2.86544
2880 2.88212
2890 2.89884
2900 2.9156
2910 2.93239
2920 2.94921
2930 2.96607
2940 2.98296
2950 2.99988
2960 3.01684
2970 3.03384
2980 3.05086
2990 3.06792
