TITLE="Graphics"
VARIABLES= "T", "diff_NC7H16_N2"
300 0.0690433
310 0.0735226
320 0.0781172
330 0.0828253
340 0.0876452
350 0.0925755
360 0.0976147
370 0.102761
380 0.108014
390 0.113371
400 0.118832
410 0.124395
420 0.130059
430 0.135823
440 0.141686
450 0.147646
460 0.153703
470 0.159855
480 0.166103
490 0.172444
500 0.178878
510 0.185403
520 0.19202
530 0.198727
540 0.205524
550 0.212409
560 0.219382
570 0.226442
580 0.233589
590 0.240821
600 0.248139
610 0.25554
620 0.263026
630 0.270595
640 0.278246
650 0.285979
660 0.293793
670 0.301689
680 0.309664
690 0.317719
700 0.325853
710 0.334066
720 0.342357
730 0.350726
740 0.359172
750 0.367694
760 0.376293
770 0.384968
780 0.393718
790 0.402542
800 0.411442
810 0.420415
820 0.429463
830 0.438583
840 0.447777
850 0.457043
860 0.466381
870 0.475791
880 0.485272
890 0.494825
900 0.504449
910 0.514142
920 0.523907
930 0.53374
940 0.543644
950 0.553616
960 0.563658
970 0.573768
980 0.583946
990 0.594193
1000 0.604507
1010 0.614888
1020 0.625337
1030 0.635853
1040 0.646435
1050 0.657084
1060 0.667799
1070 0.67858
1080 0.689426
1090 0.700338
1100 0.711315
1110 0.722357
1120 0.733464
1130 0.744636
1140 0.755871
1150 0.767171
1160 0.778535
1170 0.789962
1180 0.801452
1190 0.813006
1200 0.824623
1210 0.836303
1220 0.848046
1230 0.859851
1240 0.871718
1250 0.883647
1260 0.895638
1270 0.907691
1280 0.919806
1290 0.931981
1300 0.944218
1310 0.956516
1320 0.968875
1330 0.981295
1340 0.993775
1350 1.00632
1360 1.01892
1370 1.03158
1380 1.0443
1390 1.05708
1400 1.06992
1410 1.08282
1420 1.09578
1430 1.1088
1440 1.12187
1450 1.13501
1460 1.1482
1470 1.16146
1480 1.17477
1490 1.18814
1500 1.20157
1510 1.21505
1520 1.2286
1530 1.2422
1540 1.25586
1550 1.26958
1560 1.28336
1570 1.29719
1580 1.31108
1590 1.32502
1600 1.33903
1610 1.35309
1620 1.36721
1630 1.38138
1640 1.39561
1650 1.4099
1660 1.42424
1670 1.43864
1680 1.4531
1690 1.46761
1700 1.48218
1710 1.49681
1720 1.51149
1730 1.52622
1740 1.54101
1750 1.55586
1760 1.57076
1770 1.58572
1780 1.60073
1790 1.6158
1800 1.63092
1810 1.6461
1820 1.66133
1830 1.67662
1840 1.69196
1850 1.70736
1860 1.72281
1870 1.73831
1880 1.75387
1890 1.76949
1900 1.78515
1910 1.80088
1920 1.81665
1930 1.83248
1940 1.84837
1950 1.8643
1960 1.8803
1970 1.89634
1980 1.91244
1990 1.92859
2000 1.9448
2010 1.96105
2020 1.97737
2030 1.99373
2040 2.01015
2050 2.02662
2060 2.04315
2070 2.05972
2080 2.07635
2090 2.09304
2100 2.10977
2110 2.12656
2120 2.1434
2130 2.16029
2140 2.17724
2150 2.19424
2160 2.21129
2170 2.22839
2180 2.24555
2190 2.26275
2200 2.28001
2210 2.29733
2220 2.31469
2230 2.3321
2240 2.34957
2250 2.36709
2260 2.38466
2270 2.40228
2280 2.41996
2290 2.43769
2300 2.45546
2310 2.47329
2320 2.49117
2330 2.5091
2340 2.52709
2350 2.54512
2360 2.56321
2370 2.58134
2380 2.59953
2390 2.61777
2400 2.63606
2410 2.6544
2420 2.6728
2430 2.69124
2440 2.70973
2450 2.72828
2460 2.74687
2470 2.76552
2480 2.78422
2490 2.80297
2500 2.82176
2510 2.84061
2520 2.85951
2530 2.87846
2540 2.89746
2550 2.91651
2560 2.93561
2570 2.95476
2580 2.97397
2590 2.99322
2600 3.01252
2610 3.03187
2620 3.05127
2630 3.07073
2640 3.09023
2650 3.10978
2660 3.12938
2670 3.14904
2680 3.16874
2690 3.18849
2700 3.20829
2710 3.22814
2720 3.24804
2730 3.268
2740 3.288
2750 3.30805
2760 3.32815
2770 3.3483
2780 3.36849
2790 3.38874
2800 3.40904
2810 3.42939
2820 3.44978
2830 3.47023
2840 3.49073
2850 3.51127
2860 3.53186
2870 3.55251
2880 3.5732
2890 3.59394
2900 3.61473
2910 3.63557
2920 3.65646
2930 3.6774
2940 3.69839
2950 3.71942
2960 3.74051
2970 3.76164
2980 3.78282
2990 3.80405
