TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CO_CH2OH"
300 0.0593548
310 0.0635538
320 0.0678844
330 0.0723456
340 0.076936
350 0.0816545
360 0.0864999
370 0.0914711
380 0.0965668
390 0.101786
400 0.107128
410 0.112591
420 0.118174
430 0.123877
440 0.129698
450 0.135636
460 0.14169
470 0.14786
480 0.154144
490 0.160542
500 0.167053
510 0.173675
520 0.180408
530 0.187251
540 0.194203
550 0.201263
560 0.208431
570 0.215706
580 0.223087
590 0.230573
600 0.238164
610 0.245858
620 0.253655
630 0.261555
640 0.269556
650 0.277658
660 0.28586
670 0.294162
680 0.302563
690 0.311062
700 0.319659
710 0.328353
720 0.337143
730 0.346029
740 0.35501
750 0.364086
760 0.373256
770 0.382519
780 0.391875
790 0.401324
800 0.410864
810 0.420496
820 0.430219
830 0.440032
840 0.449934
850 0.459926
860 0.470007
870 0.480176
880 0.490432
890 0.500776
900 0.511207
910 0.521724
920 0.532327
930 0.543016
940 0.553789
950 0.564648
960 0.57559
970 0.586616
980 0.597726
990 0.608918
1000 0.620193
1010 0.63155
1020 0.642988
1030 0.654508
1040 0.666109
1050 0.67779
1060 0.689552
1070 0.701393
1080 0.713314
1090 0.725313
1100 0.737392
1110 0.749548
1120 0.761783
1130 0.774095
1140 0.786485
1150 0.798951
1160 0.811494
1170 0.824114
1180 0.836809
1190 0.84958
1200 0.862426
1210 0.875347
1220 0.888343
1230 0.901413
1240 0.914557
1250 0.927775
1260 0.941066
1270 0.95443
1280 0.967868
1290 0.981377
1300 0.994959
1310 1.00861
1320 1.02234
1330 1.03614
1340 1.05
1350 1.06394
1360 1.07795
1370 1.09203
1380 1.10618
1390 1.1204
1400 1.13469
1410 1.14905
1420 1.16348
1430 1.17798
1440 1.19254
1450 1.20717
1460 1.22188
1470 1.23665
1480 1.25148
1490 1.26639
1500 1.28136
1510 1.29639
1520 1.3115
1530 1.32667
1540 1.34191
1550 1.35721
1560 1.37258
1570 1.38801
1580 1.40351
1590 1.41908
1600 1.43471
1610 1.4504
1620 1.46616
1630 1.48198
1640 1.49787
1650 1.51382
1660 1.52983
1670 1.54591
1680 1.56205
1690 1.57826
1700 1.59452
1710 1.61085
1720 1.62724
1730 1.6437
1740 1.66021
1750 1.67679
1760 1.69343
1770 1.71013
1780 1.72689
1790 1.74372
1800 1.7606
1810 1.77754
1820 1.79455
1830 1.81162
1840 1.82874
1850 1.84593
1860 1.86317
1870 1.88048
1880 1.89784
1890 1.91527
1900 1.93275
1910 1.95029
1920 1.9679
1930 1.98556
1940 2.00327
1950 2.02105
1960 2.03889
1970 2.05678
1980 2.07473
1990 2.09274
2000 2.11081
2010 2.12893
2020 2.14711
2030 2.16535
2040 2.18365
2050 2.202
2060 2.22041
2070 2.23888
2080 2.2574
2090 2.27598
2100 2.29461
2110 2.3133
2120 2.33205
2130 2.35085
2140 2.36971
2150 2.38862
2160 2.40759
2170 2.42661
2180 2.44569
2190 2.46482
2200 2.48401
2210 2.50325
2220 2.52255
2230 2.5419
2240 2.56131
2250 2.58077
2260 2.60028
2270 2.61985
2280 2.63947
2290 2.65914
2300 2.67887
2310 2.69865
2320 2.71849
2330 2.73838
2340 2.75832
2350 2.77831
2360 2.79836
2370 2.81846
2380 2.83861
2390 2.85881
2400 2.87907
2410 2.89937
2420 2.91973
2430 2.94015
2440 2.96061
2450 2.98113
2460 3.00169
2470 3.02231
2480 3.04298
2490 3.0637
2500 3.08447
2510 3.1053
2520 3.12617
2530 3.1471
2540 3.16807
2550 3.1891
2560 3.21017
2570 3.2313
2580 3.25248
2590 3.27371
2600 3.29498
2610 3.31631
2620 3.33769
2630 3.35912
2640 3.38059
2650 3.40212
2660 3.42369
2670 3.44532
2680 3.46699
2690 3.48872
2700 3.51049
2710 3.53231
2720 3.55418
2730 3.5761
2740 3.59807
2750 3.62008
2760 3.64215
2770 3.66426
2780 3.68642
2790 3.70863
2800 3.73089
2810 3.7532
2820 3.77555
2830 3.79795
2840 3.8204
2850 3.8429
2860 3.86544
2870 3.88803
2880 3.91067
2890 3.93336
2900 3.95609
2910 3.97888
2920 4.0017
2930 4.02458
2940 4.0475
2950 4.07047
2960 4.09348
2970 4.11655
2980 4.13966
2990 4.16281
