TITLE="Graphics"
VARIABLES= "T", "diff_NC3H7CHO_NC3H7CHO"
300 0.0349843
310 0.037451
320 0.0399963
330 0.0426196
340 0.0453203
350 0.0480978
360 0.0509515
370 0.0538809
380 0.0568853
390 0.0599642
400 0.063117
410 0.0663432
420 0.0696422
430 0.0730135
440 0.0764566
450 0.0799709
460 0.083556
470 0.0872113
480 0.0909363
490 0.0947306
500 0.0985936
510 0.102525
520 0.106524
530 0.110591
540 0.114724
550 0.118924
560 0.12319
570 0.127521
580 0.131917
590 0.136379
600 0.140904
610 0.145494
620 0.150147
630 0.154863
640 0.159641
650 0.164482
660 0.169385
670 0.17435
680 0.179375
690 0.184462
700 0.189608
710 0.194815
720 0.200082
730 0.205408
740 0.210793
750 0.216237
760 0.221739
770 0.227299
780 0.232916
790 0.238591
800 0.244324
810 0.250112
820 0.255958
830 0.261859
840 0.267816
850 0.273829
860 0.279897
870 0.28602
880 0.292198
890 0.298429
900 0.304715
910 0.311055
920 0.317448
930 0.323895
940 0.330394
950 0.336947
960 0.343551
970 0.350208
980 0.356917
990 0.363677
1000 0.370489
1010 0.377352
1020 0.384266
1030 0.39123
1040 0.398245
1050 0.40531
1060 0.412426
1070 0.41959
1080 0.426805
1090 0.434068
1100 0.441381
1110 0.448743
1120 0.456153
1130 0.463611
1140 0.471118
1150 0.478673
1160 0.486275
1170 0.493925
1180 0.501622
1190 0.509366
1200 0.517158
1210 0.524995
1220 0.53288
1230 0.540811
1240 0.548787
1250 0.55681
1260 0.564879
1270 0.572993
1280 0.581152
1290 0.589356
1300 0.597606
1310 0.6059
1320 0.614239
1330 0.622622
1340 0.63105
1350 0.639521
1360 0.648037
1370 0.656596
1380 0.665198
1390 0.673845
1400 0.682534
1410 0.691266
1420 0.700041
1430 0.708859
1440 0.717719
1450 0.726622
1460 0.735567
1470 0.744554
1480 0.753583
1490 0.762654
1500 0.771766
1510 0.78092
1520 0.790114
1530 0.79935
1540 0.808627
1550 0.817945
1560 0.827304
1570 0.836703
1580 0.846142
1590 0.855622
1600 0.865142
1610 0.874701
1620 0.884301
1630 0.89394
1640 0.903618
1650 0.913337
1660 0.923094
1670 0.93289
1680 0.942726
1690 0.9526
1700 0.962513
1710 0.972464
1720 0.982454
1730 0.992483
1740 1.00255
1750 1.01265
1760 1.0228
1770 1.03298
1780 1.04319
1790 1.05345
1800 1.06374
1810 1.07407
1820 1.08444
1830 1.09485
1840 1.10529
1850 1.11577
1860 1.12628
1870 1.13683
1880 1.14742
1890 1.15805
1900 1.16871
1910 1.1794
1920 1.19014
1930 1.2009
1940 1.21171
1950 1.22255
1960 1.23343
1970 1.24434
1980 1.25528
1990 1.26627
2000 1.27728
2010 1.28834
2020 1.29942
2030 1.31054
2040 1.3217
2050 1.33289
2060 1.34412
2070 1.35538
2080 1.36667
2090 1.378
2100 1.38937
2110 1.40076
2120 1.41219
2130 1.42366
2140 1.43516
2150 1.44669
2160 1.45825
2170 1.46985
2180 1.48149
2190 1.49315
2200 1.50485
2210 1.51658
2220 1.52835
2230 1.54014
2240 1.55197
2250 1.56384
2260 1.57573
2270 1.58766
2280 1.59962
2290 1.61162
2300 1.62364
2310 1.6357
2320 1.64779
2330 1.65991
2340 1.67206
2350 1.68425
2360 1.69646
2370 1.70871
2380 1.72099
2390 1.7333
2400 1.74565
2410 1.75802
2420 1.77043
2430 1.78286
2440 1.79533
2450 1.80783
2460 1.82036
2470 1.83292
2480 1.84551
2490 1.85813
2500 1.87078
2510 1.88346
2520 1.89618
2530 1.90892
2540 1.92169
2550 1.9345
2560 1.94733
2570 1.9602
2580 1.97309
2590 1.98601
2600 1.99897
2610 2.01195
2620 2.02496
2630 2.03801
2640 2.05108
2650 2.06418
2660 2.07731
2670 2.09047
2680 2.10366
2690 2.11688
2700 2.13013
2710 2.1434
2720 2.15671
2730 2.17004
2740 2.18341
2750 2.1968
2760 2.21022
2770 2.22367
2780 2.23714
2790 2.25065
2800 2.26419
2810 2.27775
2820 2.29134
2830 2.30496
2840 2.31861
2850 2.33228
2860 2.34599
2870 2.35972
2880 2.37348
2890 2.38726
2900 2.40108
2910 2.41492
2920 2.42879
2930 2.44269
2940 2.45661
2950 2.47057
2960 2.48455
2970 2.49855
2980 2.51259
2990 2.52665
