TITLE="Graphics"
VARIABLES= "T", "diff_HCCO_H2O2"
300 0.251644
310 0.266905
320 0.28252
330 0.298484
340 0.314792
350 0.331441
360 0.348425
370 0.365741
380 0.383384
390 0.401351
400 0.419638
410 0.438242
420 0.457158
430 0.476385
440 0.495918
450 0.515754
460 0.535892
470 0.556327
480 0.577057
490 0.598079
500 0.619391
510 0.64099
520 0.662874
530 0.685041
540 0.707488
550 0.730212
560 0.753213
570 0.776487
580 0.800033
590 0.823849
600 0.847932
610 0.872281
620 0.896895
630 0.92177
640 0.946906
650 0.972302
660 0.997954
670 1.02386
680 1.05002
690 1.07644
700 1.1031
710 1.13002
720 1.15718
730 1.18459
740 1.21225
750 1.24015
760 1.26829
770 1.29668
780 1.3253
790 1.35416
800 1.38326
810 1.4126
820 1.44218
830 1.47198
840 1.50203
850 1.5323
860 1.5628
870 1.59354
880 1.6245
890 1.6557
900 1.68712
910 1.71876
920 1.75063
930 1.78273
940 1.81505
950 1.84759
960 1.88035
970 1.91334
980 1.94654
990 1.97997
1000 2.01361
1010 2.04747
1020 2.08154
1030 2.11584
1040 2.15034
1050 2.18507
1060 2.22
1070 2.25515
1080 2.29051
1090 2.32609
1100 2.36187
1110 2.39787
1120 2.43407
1130 2.47048
1140 2.5071
1150 2.54393
1160 2.58097
1170 2.61821
1180 2.65566
1190 2.69331
1200 2.73117
1210 2.76923
1220 2.8075
1230 2.84597
1240 2.88464
1250 2.92351
1260 2.96259
1270 3.00186
1280 3.04134
1290 3.08101
1300 3.12089
1310 3.16096
1320 3.20123
1330 3.2417
1340 3.28237
1350 3.32323
1360 3.36429
1370 3.40554
1380 3.44699
1390 3.48864
1400 3.53048
1410 3.57251
1420 3.61474
1430 3.65716
1440 3.69977
1450 3.74257
1460 3.78557
1470 3.82876
1480 3.87214
1490 3.91571
1500 3.95947
1510 4.00342
1520 4.04756
1530 4.09189
1540 4.1364
1550 4.18111
1560 4.226
1570 4.27108
1580 4.31635
1590 4.36181
1600 4.40745
1610 4.45328
1620 4.49929
1630 4.54549
1640 4.59188
1650 4.63845
1660 4.6852
1670 4.73214
1680 4.77926
1690 4.82656
1700 4.87405
1710 4.92172
1720 4.96958
1730 5.01762
1740 5.06583
1750 5.11423
1760 5.16282
1770 5.21158
1780 5.26052
1790 5.30965
1800 5.35895
1810 5.40844
1820 5.4581
1830 5.50794
1840 5.55797
1850 5.60817
1860 5.65855
1870 5.70911
1880 5.75984
1890 5.81076
1900 5.86185
1910 5.91312
1920 5.96457
1930 6.01619
1940 6.06799
1950 6.11997
1960 6.17212
1970 6.22445
1980 6.27695
1990 6.32963
2000 6.38248
2010 6.43551
2020 6.48872
2030 6.5421
2040 6.59565
2050 6.64938
2060 6.70328
2070 6.75735
2080 6.8116
2090 6.86602
2100 6.92061
2110 6.97538
2120 7.03032
2130 7.08543
2140 7.14072
2150 7.19617
2160 7.2518
2170 7.3076
2180 7.36357
2190 7.41971
2200 7.47602
2210 7.53251
2220 7.58916
2230 7.64599
2240 7.70298
2250 7.76014
2260 7.81748
2270 7.87498
2280 7.93266
2290 7.9905
2300 8.04851
2310 8.10669
2320 8.16504
2330 8.22356
2340 8.28225
2350 8.3411
2360 8.40013
2370 8.45932
2380 8.51868
2390 8.5782
2400 8.6379
2410 8.69776
2420 8.75779
2430 8.81798
2440 8.87835
2450 8.93887
2460 8.99957
2470 9.06043
2480 9.12146
2490 9.18265
2500 9.24401
2510 9.30554
2520 9.36723
2530 9.42909
2540 9.49111
2550 9.5533
2560 9.61565
2570 9.67817
2580 9.74085
2590 9.8037
2600 9.86671
2610 9.92988
2620 9.99322
2630 10.0567
2640 10.1204
2650 10.1842
2660 10.2482
2670 10.3124
2680 10.3767
2690 10.4412
2700 10.5058
2710 10.5706
2720 10.6356
2730 10.7008
2740 10.7661
2750 10.8315
2760 10.8971
2770 10.9629
2780 11.0289
2790 11.095
2800 11.1613
2810 11.2277
2820 11.2943
2830 11.3611
2840 11.428
2850 11.4951
2860 11.5623
2870 11.6297
2880 11.6973
2890 11.765
2900 11.8329
2910 11.9009
2920 11.9691
2930 12.0375
2940 12.106
2950 12.1747
2960 12.2436
2970 12.3126
2980 12.3817
2990 12.4511
