TITLE="Graphics"
VARIABLES= "T", "diff_C7H14OOHO2_C7H14O"
300 0.0128871
310 0.0138026
320 0.014748
330 0.0157233
340 0.0167282
350 0.0177625
360 0.0188262
370 0.0199188
380 0.0210404
390 0.0221907
400 0.0233695
410 0.0245766
420 0.0258118
430 0.0270751
440 0.0283661
450 0.0296848
460 0.0310308
470 0.0324042
480 0.0338047
490 0.035232
500 0.0366862
510 0.0381669
520 0.0396741
530 0.0412075
540 0.042767
550 0.0443525
560 0.0459638
570 0.0476007
580 0.0492631
590 0.0509508
600 0.0526636
610 0.0544015
620 0.0561643
630 0.0579518
640 0.0597639
650 0.0616004
660 0.0634612
670 0.0653462
680 0.0672552
690 0.0691881
700 0.0711447
710 0.073125
720 0.0751287
730 0.0771558
740 0.0792061
750 0.0812795
760 0.0833758
770 0.085495
780 0.0876369
790 0.0898014
800 0.0919884
810 0.0941977
820 0.0964293
830 0.0986829
840 0.100959
850 0.103256
860 0.105575
870 0.107916
880 0.110279
890 0.112663
900 0.115068
910 0.117494
920 0.119942
930 0.12241
940 0.1249
950 0.12741
960 0.129941
970 0.132492
980 0.135064
990 0.137656
1000 0.140269
1010 0.142902
1020 0.145554
1030 0.148227
1040 0.15092
1050 0.153632
1060 0.156364
1070 0.159116
1080 0.161887
1090 0.164678
1100 0.167488
1110 0.170317
1120 0.173165
1130 0.176033
1140 0.178919
1150 0.181824
1160 0.184748
1170 0.187691
1180 0.190652
1190 0.193632
1200 0.196631
1210 0.199647
1220 0.202682
1230 0.205735
1240 0.208807
1250 0.211896
1260 0.215003
1270 0.218129
1280 0.221272
1290 0.224432
1300 0.227611
1310 0.230807
1320 0.23402
1330 0.237251
1340 0.240499
1350 0.243765
1360 0.247048
1370 0.250348
1380 0.253665
1390 0.256998
1400 0.260349
1410 0.263717
1420 0.267102
1430 0.270503
1440 0.273921
1450 0.277355
1460 0.280806
1470 0.284273
1480 0.287757
1490 0.291257
1500 0.294773
1510 0.298306
1520 0.301854
1530 0.305419
1540 0.309
1550 0.312596
1560 0.316209
1570 0.319837
1580 0.323481
1590 0.32714
1600 0.330816
1610 0.334506
1620 0.338213
1630 0.341934
1640 0.345671
1650 0.349424
1660 0.353191
1670 0.356974
1680 0.360772
1690 0.364585
1700 0.368413
1710 0.372256
1720 0.376114
1730 0.379987
1740 0.383875
1750 0.387777
1760 0.391694
1770 0.395626
1780 0.399572
1790 0.403533
1800 0.407508
1810 0.411498
1820 0.415502
1830 0.419521
1840 0.423554
1850 0.4276
1860 0.431662
1870 0.435737
1880 0.439826
1890 0.443929
1900 0.448047
1910 0.452178
1920 0.456323
1930 0.460482
1940 0.464655
1950 0.468841
1960 0.473041
1970 0.477255
1980 0.481482
1990 0.485723
2000 0.489977
2010 0.494245
2020 0.498526
2030 0.502821
2040 0.507129
2050 0.51145
2060 0.515784
2070 0.520132
2080 0.524492
2090 0.528866
2100 0.533253
2110 0.537652
2120 0.542065
2130 0.546491
2140 0.550929
2150 0.55538
2160 0.559844
2170 0.564321
2180 0.568811
2190 0.573313
2200 0.577828
2210 0.582355
2220 0.586895
2230 0.591447
2240 0.596012
2250 0.60059
2260 0.605179
2270 0.609781
2280 0.614395
2290 0.619022
2300 0.623661
2310 0.628312
2320 0.632975
2330 0.63765
2340 0.642337
2350 0.647036
2360 0.651748
2370 0.656471
2380 0.661206
2390 0.665953
2400 0.670712
2410 0.675482
2420 0.680265
2430 0.685059
2440 0.689865
2450 0.694682
2460 0.699511
2470 0.704352
2480 0.709204
2490 0.714068
2500 0.718943
2510 0.72383
2520 0.728728
2530 0.733637
2540 0.738558
2550 0.74349
2560 0.748434
2570 0.753388
2580 0.758354
2590 0.763331
2600 0.768319
2610 0.773319
2620 0.778329
2630 0.78335
2640 0.788383
2650 0.793426
2660 0.79848
2670 0.803546
2680 0.808622
2690 0.813709
2700 0.818807
2710 0.823915
2720 0.829035
2730 0.834165
2740 0.839305
2750 0.844457
2760 0.849619
2770 0.854792
2780 0.859975
2790 0.865169
2800 0.870373
2810 0.875588
2820 0.880813
2830 0.886049
2840 0.891295
2850 0.896551
2860 0.901818
2870 0.907095
2880 0.912382
2890 0.91768
2900 0.922988
2910 0.928306
2920 0.933634
2930 0.938972
2940 0.944321
2950 0.949679
2960 0.955048
2970 0.960427
2980 0.965815
2990 0.971214
