TITLE="Graphics"
VARIABLES= "T", "diff_CO_NC3H7O2"
300 0.0918378
310 0.0978321
320 0.103982
330 0.110286
340 0.116741
350 0.123345
360 0.130096
370 0.136993
380 0.144033
390 0.151215
400 0.158537
410 0.165996
420 0.173593
430 0.181324
440 0.18919
450 0.197187
460 0.205315
470 0.213572
480 0.221957
490 0.230469
500 0.239107
510 0.247868
520 0.256753
530 0.26576
540 0.274888
550 0.284136
560 0.293502
570 0.302987
580 0.312588
590 0.322305
600 0.332137
610 0.342083
620 0.352142
630 0.362313
640 0.372596
650 0.38299
660 0.393494
670 0.404106
680 0.414827
690 0.425656
700 0.436592
710 0.447634
720 0.458781
730 0.470033
740 0.48139
750 0.49285
760 0.504413
770 0.516078
780 0.527845
790 0.539714
800 0.551682
810 0.563751
820 0.57592
830 0.588187
840 0.600553
850 0.613017
860 0.625578
870 0.638237
880 0.650991
890 0.663842
900 0.676788
910 0.689829
920 0.702965
930 0.716195
940 0.729519
950 0.742937
960 0.756447
970 0.77005
980 0.783744
990 0.797531
1000 0.811409
1010 0.825378
1020 0.839438
1030 0.853588
1040 0.867827
1050 0.882157
1060 0.896575
1070 0.911083
1080 0.925679
1090 0.940363
1100 0.955135
1110 0.969995
1120 0.984941
1130 0.999975
1140 1.0151
1150 1.0303
1160 1.0456
1170 1.06097
1180 1.07644
1190 1.09199
1200 1.10762
1210 1.12334
1220 1.13915
1230 1.15503
1240 1.17101
1250 1.18706
1260 1.2032
1270 1.21942
1280 1.23573
1290 1.25211
1300 1.26858
1310 1.28514
1320 1.30177
1330 1.31849
1340 1.33528
1350 1.35216
1360 1.36912
1370 1.38616
1380 1.40329
1390 1.42049
1400 1.43777
1410 1.45513
1420 1.47257
1430 1.4901
1440 1.5077
1450 1.52538
1460 1.54314
1470 1.56098
1480 1.5789
1490 1.59689
1500 1.61497
1510 1.63312
1520 1.65135
1530 1.66966
1540 1.68805
1550 1.70651
1560 1.72505
1570 1.74367
1580 1.76237
1590 1.78114
1600 1.79999
1610 1.81891
1620 1.83792
1630 1.857
1640 1.87615
1650 1.89538
1660 1.91469
1670 1.93407
1680 1.95353
1690 1.97306
1700 1.99267
1710 2.01236
1720 2.03211
1730 2.05195
1740 2.07186
1750 2.09184
1760 2.1119
1770 2.13203
1780 2.15224
1790 2.17252
1800 2.19287
1810 2.2133
1820 2.2338
1830 2.25438
1840 2.27503
1850 2.29575
1860 2.31655
1870 2.33742
1880 2.35836
1890 2.37937
1900 2.40046
1910 2.42162
1920 2.44286
1930 2.46416
1940 2.48554
1950 2.50699
1960 2.52851
1970 2.55011
1980 2.57178
1990 2.59351
2000 2.61532
2010 2.63721
2020 2.65916
2030 2.68119
2040 2.70328
2050 2.72545
2060 2.74769
2070 2.77
2080 2.79239
2090 2.81484
2100 2.83736
2110 2.85996
2120 2.88262
2130 2.90536
2140 2.92816
2150 2.95104
2160 2.97399
2170 2.99701
2180 3.02009
2190 3.04325
2200 3.06648
2210 3.08978
2220 3.11315
2230 3.13658
2240 3.16009
2250 3.18367
2260 3.20731
2270 3.23103
2280 3.25482
2290 3.27867
2300 3.3026
2310 3.32659
2320 3.35065
2330 3.37478
2340 3.39898
2350 3.42325
2360 3.44759
2370 3.472
2380 3.49648
2390 3.52102
2400 3.54563
2410 3.57032
2420 3.59507
2430 3.61989
2440 3.64477
2450 3.66973
2460 3.69475
2470 3.71984
2480 3.745
2490 3.77023
2500 3.79553
2510 3.82089
2520 3.84632
2530 3.87182
2540 3.89739
2550 3.92303
2560 3.94873
2570 3.9745
2580 4.00034
2590 4.02624
2600 4.05221
2610 4.07825
2620 4.10436
2630 4.13054
2640 4.15678
2650 4.18309
2660 4.20946
2670 4.23591
2680 4.26242
2690 4.28899
2700 4.31564
2710 4.34235
2720 4.36913
2730 4.39597
2740 4.42288
2750 4.44986
2760 4.47691
2770 4.50402
2780 4.53119
2790 4.55844
2800 4.58575
2810 4.61312
2820 4.64057
2830 4.66808
2840 4.69565
2850 4.7233
2860 4.751
2870 4.77878
2880 4.80662
2890 4.83452
2900 4.8625
2910 4.89053
2920 4.91864
2930 4.94681
2940 4.97504
2950 5.00335
2960 5.03171
2970 5.06015
2980 5.08865
2990 5.11721
